# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 6.886513
0.515000 6.255897
0.525000 5.661109
0.535000 5.138782
0.545000 4.601748
0.555000 4.184100
0.565000 3.773939
0.575000 3.369393
0.585000 2.933696
0.595000 2.627279
0.605000 2.349604
0.615000 2.109630
0.625000 1.820860
0.635000 1.587570
0.645000 1.433025
0.655000 1.234896
0.665000 1.089040
0.675000 0.993451
0.685000 0.877943
0.695000 0.759895
0.705000 0.689173
0.715000 0.597595
0.725000 0.529948
0.735000 0.483424
0.745000 0.429546
0.755000 0.391979
0.765000 0.345856
0.775000 0.323129
0.785000 0.282354
0.795000 0.260562
0.805000 0.243049
0.815000 0.219252
0.825000 0.202006
0.835000 0.194252
0.845000 0.179145
0.855000 0.156952
0.865000 0.153877
0.875000 0.142647
0.885000 0.127540
0.895000 0.130348
0.905000 0.127139
0.915000 0.120856
0.925000 0.114974
0.935000 0.108824
0.945000 0.108957
0.955000 0.100401
0.965000 0.105348
0.975000 0.095187
0.985000 0.091711
0.995000 0.102273
1.005000 0.102808
1.015000 0.103744
1.025000 0.108423
1.035000 0.097861
1.045000 0.100669
1.055000 0.108690
1.065000 0.110428
1.075000 0.119786
1.085000 0.128075
1.095000 0.126070
1.105000 0.137300
1.115000 0.146123
1.125000 0.152139
1.135000 0.158958
1.145000 0.163904
1.155000 0.180482
1.165000 0.193851
1.175000 0.207621
1.185000 0.224867
1.195000 0.243851
1.205000 0.267514
1.215000 0.285428
1.225000 0.303343
1.235000 0.352541
1.245000 0.388102
1.255000 0.422461
1.265000 0.460964
1.275000 0.536499
1.285000 0.597595
1.295000 0.683959
1.305000 0.759093
1.315000 0.887703
1.325000 0.974334
1.335000 1.124601
1.345000 1.278078
1.355000 1.415779
1.365000 1.602410
1.375000 1.831154
1.385000 2.071395
1.395000 2.370460
1.405000 2.628215
1.415000 3.012707
1.425000 3.290382
1.435000 3.721934
1.445000 4.166988
1.455000 4.617524
1.465000 5.143461
1.475000 5.652018
1.485000 6.294934
1.495000 6.786245
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
