# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 1.886368
0.516250 3.966587
0.533750 3.481113
0.551250 3.031291
0.568750 2.673803
0.586250 2.351966
0.603750 2.112928
0.621250 1.858026
0.638750 1.669968
0.656250 1.495012
0.673750 1.353034
0.691250 1.212035
0.708750 1.091892
0.726250 1.027632
0.743750 0.930929
0.761250 0.872105
0.778750 0.801784
0.796250 0.755260
0.813750 0.694119
0.831250 0.644565
0.848750 0.609627
0.866250 0.596793
0.883750 0.561053
0.901250 0.528700
0.918750 0.515509
0.936250 0.475759
0.953750 0.463459
0.971250 0.452140
0.988750 0.431106
1.006250 0.424956
1.023750 0.418807
1.041250 0.399466
1.058750 0.405794
1.076250 0.386721
1.093750 0.386186
1.111250 0.383780
1.128750 0.380839
1.146250 0.375313
1.163750 0.380393
1.181250 0.386988
1.198750 0.389484
1.216250 0.390554
1.233750 0.396703
1.251250 0.406151
1.268750 0.425937
1.286250 0.431552
1.303750 0.471035
1.321250 0.482800
1.338750 0.513281
1.356250 0.548219
1.373750 0.585652
1.391250 0.634048
1.408750 0.675670
1.426250 0.742693
1.443750 0.769877
1.461250 0.811410
1.478750 0.868362
1.496250 0.905439
1.513750 0.939931
1.531250 0.965243
1.548750 0.980305
1.566250 0.992427
1.583750 0.979503
1.601250 0.984405
1.618750 0.976295
1.636250 0.960252
1.653750 0.948131
1.671250 0.955172
1.688750 0.931286
1.706250 0.940555
1.723750 0.934583
1.741250 0.944744
1.758750 0.920858
1.776250 0.945813
1.793750 0.955885
1.811250 0.947061
1.828750 0.966669
1.846250 0.955172
1.863750 0.975671
1.881250 0.971838
1.898750 1.013550
1.916250 0.991624
1.933750 1.004548
1.951250 0.996526
1.968750 0.969521
1.986250 0.959182
2.003750 0.918451
2.021250 0.877899
2.038750 0.847239
2.056250 0.784405
2.073750 0.724957
2.091250 0.672016
2.108750 0.626116
2.126250 0.576918
2.143750 0.549912
2.161250 0.499912
2.178750 0.483067
2.196250 0.443495
2.213750 0.437078
2.231250 0.407844
2.248750 0.401605
2.266250 0.395990
2.283750 0.379502
2.301250 0.362835
2.318750 0.372015
2.336250 0.378700
2.353750 0.369787
2.371250 0.374422
2.388750 0.382086
2.406250 0.375758
2.423750 0.383334
2.441250 0.397238
2.458750 0.395901
2.476250 0.412568
2.493750 0.423887
2.511250 0.443138
2.528750 0.447416
2.546250 0.468896
2.563750 0.487523
2.581250 0.500536
2.598750 0.523085
2.616250 0.555082
2.633750 0.578255
2.651250 0.617470
2.668750 0.652675
2.686250 0.716668
2.703750 0.750715
2.721250 0.796882
2.738750 0.866312
2.756250 0.943050
2.773750 1.010608
2.791250 1.121750
2.808750 1.227008
2.826250 1.343853
2.843750 1.519433
2.861250 1.659986
2.878750 1.872464
2.896250 2.114978
2.913750 2.381646
2.931250 2.688866
2.948750 3.041897
2.966250 3.489046
2.983750 3.988245
3.001250 1.898311
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
