# z	rho(z)
0.003750 0.000000
0.011250 0.000000
0.018750 0.000000
0.026250 0.000000
0.033750 0.000000
0.041250 0.000000
0.048750 0.000000
0.056250 0.000000
0.063750 0.000000
0.071250 0.000000
0.078750 0.000000
0.086250 0.000000
0.093750 0.000000
0.101250 0.000000
0.108750 0.000000
0.116250 0.000000
0.123750 0.000000
0.131250 0.000000
0.138750 0.000000
0.146250 0.000000
0.153750 0.000000
0.161250 0.000000
0.168750 0.000000
0.176250 0.000000
0.183750 0.000000
0.191250 0.000000
0.198750 0.000000
0.206250 0.000000
0.213750 0.000000
0.221250 0.000000
0.228750 0.000000
0.236250 0.000000
0.243750 0.000000
0.251250 0.000000
0.258750 0.000000
0.266250 0.000000
0.273750 0.000000
0.281250 0.000000
0.288750 0.000000
0.296250 0.000000
0.303750 0.000000
0.311250 0.000000
0.318750 0.000000
0.326250 0.000000
0.333750 0.000000
0.341250 0.000000
0.348750 0.000000
0.356250 0.000000
0.363750 0.000000
0.371250 0.000000
0.378750 0.000000
0.386250 0.000000
0.393750 0.000000
0.401250 0.000000
0.408750 0.000000
0.416250 0.000000
0.423750 0.000000
0.431250 0.000000
0.438750 0.000000
0.446250 0.000000
0.453750 0.000000
0.461250 0.000000
0.468750 0.000000
0.476250 0.000000
0.483750 0.000000
0.491250 0.000000
0.498750 1.830133
0.506250 4.909067
0.513750 4.455200
0.521250 4.125067
0.528750 3.802667
0.536250 3.453067
0.543750 3.190400
0.551250 2.991733
0.558750 2.724267
0.566250 2.589867
0.573750 2.366933
0.581250 2.261867
0.588750 2.017600
0.596250 1.893333
0.603750 1.777333
0.611250 1.687467
0.618750 1.591467
0.626250 1.504533
0.633750 1.422667
0.641250 1.380267
0.648750 1.307200
0.656250 1.232800
0.663750 1.176800
0.671250 1.183200
0.678750 1.107733
0.686250 1.083733
0.693750 1.036533
0.701250 0.996800
0.708750 1.021333
0.716250 0.989867
0.723750 0.943733
0.731250 0.945867
0.738750 0.943467
0.746250 0.940000
0.753750 0.956800
0.761250 0.965067
0.768750 0.963733
0.776250 0.991733
0.783750 1.018933
0.791250 0.992267
0.798750 1.058400
0.806250 1.028000
0.813750 1.067467
0.821250 1.122667
0.828750 1.175200
0.836250 1.199467
0.843750 1.272800
0.851250 1.302667
0.858750 1.350933
0.866250 1.417600
0.873750 1.464267
0.881250 1.628267
0.888750 1.709067
0.896250 1.760000
0.903750 1.898933
0.911250 2.084267
0.918750 2.136800
0.926250 2.342400
0.933750 2.477867
0.941250 2.686400
0.948750 2.888267
0.956250 3.184800
0.963750 3.486133
0.971250 3.706400
0.978750 4.071200
0.986250 4.415733
0.993750 4.859733
1.001250 1.765067
1.008750 0.000000
1.016250 0.000000
1.023750 0.000000
1.031250 0.000000
1.038750 0.000000
1.046250 0.000000
1.053750 0.000000
1.061250 0.000000
1.068750 0.000000
1.076250 0.000000
1.083750 0.000000
1.091250 0.000000
1.098750 0.000000
1.106250 0.000000
1.113750 0.000000
1.121250 0.000000
1.128750 0.000000
1.136250 0.000000
1.143750 0.000000
1.151250 0.000000
1.158750 0.000000
1.166250 0.000000
1.173750 0.000000
1.181250 0.000000
1.188750 0.000000
1.196250 0.000000
1.203750 0.000000
1.211250 0.000000
1.218750 0.000000
1.226250 0.000000
1.233750 0.000000
1.241250 0.000000
1.248750 0.000000
1.256250 0.000000
1.263750 0.000000
1.271250 0.000000
1.278750 0.000000
1.286250 0.000000
1.293750 0.000000
1.301250 0.000000
1.308750 0.000000
1.316250 0.000000
1.323750 0.000000
1.331250 0.000000
1.338750 0.000000
1.346250 0.000000
1.353750 0.000000
1.361250 0.000000
1.368750 0.000000
1.376250 0.000000
1.383750 0.000000
1.391250 0.000000
1.398750 0.000000
1.406250 0.000000
1.413750 0.000000
1.421250 0.000000
1.428750 0.000000
1.436250 0.000000
1.443750 0.000000
1.451250 0.000000
1.458750 0.000000
1.466250 0.000000
1.473750 0.000000
1.481250 0.000000
1.488750 0.000000
1.496250 0.000000
