# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 2.644269
0.537500 2.329509
0.562500 2.042663
0.587500 1.784649
0.612500 1.602861
0.637500 1.411676
0.662500 1.254548
0.687500 1.130881
0.712500 0.993555
0.737500 0.898581
0.762500 0.817771
0.787500 0.735953
0.812500 0.674578
0.837500 0.620674
0.862500 0.571354
0.887500 0.539910
0.912500 0.490406
0.937500 0.459145
0.962500 0.441957
0.987500 0.431277
1.012500 0.414180
1.037500 0.388374
1.062500 0.392682
1.087500 0.379436
1.112500 0.375448
1.137500 0.372835
1.162500 0.381452
1.187500 0.378381
1.212500 0.389153
1.237500 0.403225
1.262500 0.418397
1.287500 0.435723
1.312500 0.459971
1.337500 0.488114
1.362500 0.526938
1.387500 0.559482
1.412500 0.600551
1.437500 0.640383
1.462500 0.685166
1.487500 0.727061
1.512500 0.769459
1.537500 0.799895
1.562500 0.819605
1.587500 0.819651
1.612500 0.811308
1.637500 0.803608
1.662500 0.791003
1.687500 0.755938
1.712500 0.740674
1.737500 0.713905
1.762500 0.695387
1.787500 0.671048
1.812500 0.658947
1.837500 0.637587
1.862500 0.625991
1.887500 0.598855
1.912500 0.587442
1.937500 0.578183
1.962500 0.569062
1.987500 0.568878
2.012500 0.557144
2.037500 0.554898
2.062500 0.543989
2.087500 0.547977
2.112500 0.548894
2.137500 0.560811
2.162500 0.559390
2.187500 0.565853
2.212500 0.580704
2.237500 0.585104
2.262500 0.593997
2.287500 0.597985
2.312500 0.625487
2.337500 0.620903
2.362500 0.631720
2.387500 0.648817
2.412500 0.657664
2.437500 0.665227
2.462500 0.673569
2.487500 0.669215
2.512500 0.683745
2.537500 0.674348
2.562500 0.681636
2.587500 0.667152
2.612500 0.647305
2.637500 0.648313
2.662500 0.628328
2.687500 0.619436
2.712500 0.614440
2.737500 0.595234
2.762500 0.586755
2.787500 0.577404
2.812500 0.569612
2.837500 0.566174
2.862500 0.557052
2.887500 0.551185
2.912500 0.550315
2.937500 0.551644
2.962500 0.548389
2.987500 0.545410
3.012500 0.549994
3.037500 0.557694
3.062500 0.574654
3.087500 0.571766
3.112500 0.600001
3.137500 0.618703
3.162500 0.636808
3.187500 0.651659
3.212500 0.672011
3.237500 0.686037
3.262500 0.722889
3.287500 0.745945
3.312500 0.755892
3.337500 0.783027
3.362500 0.805029
3.387500 0.819742
3.412500 0.809658
3.437500 0.836106
3.462500 0.808237
3.487500 0.781377
3.512500 0.745395
3.537500 0.688008
3.562500 0.649826
3.587500 0.615173
3.612500 0.564845
3.637500 0.521896
3.662500 0.488802
3.687500 0.457862
3.712500 0.439482
3.737500 0.424951
3.762500 0.397724
3.787500 0.396945
3.812500 0.374760
3.837500 0.384340
3.862500 0.370864
3.887500 0.375356
3.912500 0.385211
3.937500 0.381911
3.962500 0.393966
3.987500 0.399970
4.012500 0.426235
4.037500 0.442461
4.062500 0.462079
4.087500 0.495861
4.112500 0.526617
4.137500 0.560215
4.162500 0.608435
4.187500 0.672011
4.212500 0.740353
4.237500 0.808421
4.262500 0.904173
4.287500 0.989475
4.312500 1.114288
4.337500 1.248177
4.362500 1.404709
4.387500 1.604603
4.412500 1.792029
4.437500 2.040096
4.462500 2.303611
4.487500 2.640373
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
