# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 4.982400
0.516250 9.406971
0.533750 6.978629
0.551250 5.219657
0.568750 3.926629
0.586250 2.937486
0.603750 2.253486
0.621250 1.728914
0.638750 1.318057
0.656250 1.042171
0.673750 0.850971
0.691250 0.678171
0.708750 0.537714
0.726250 0.463200
0.743750 0.390857
0.761250 0.329486
0.778750 0.301029
0.796250 0.269943
0.813750 0.235657
0.831250 0.215771
0.848750 0.203771
0.866250 0.183086
0.883750 0.185143
0.901250 0.172686
0.918750 0.164343
0.936250 0.171657
0.953750 0.179314
0.971250 0.176686
0.988750 0.181600
1.006250 0.204229
1.023750 0.203543
1.041250 0.224914
1.058750 0.238629
1.076250 0.272571
1.093750 0.309143
1.111250 0.342057
1.128750 0.401257
1.146250 0.452914
1.163750 0.542057
1.181250 0.644229
1.198750 0.736229
1.216250 0.858171
1.233750 1.009486
1.251250 1.188000
1.268750 1.326971
1.286250 1.492114
1.303750 1.678171
1.321250 1.824457
1.338750 1.951771
1.356250 2.053486
1.373750 2.142171
1.391250 2.120686
1.408750 2.089829
1.426250 1.966857
1.443750 1.842057
1.461250 1.685714
1.478750 1.473371
1.496250 1.306286
1.513750 1.114400
1.531250 0.955886
1.548750 0.809257
1.566250 0.676114
1.583750 0.596800
1.601250 0.518971
1.618750 0.468914
1.636250 0.415200
1.653750 0.376914
1.671250 0.343771
1.688750 0.326971
1.706250 0.306400
1.723750 0.300114
1.741250 0.295429
1.758750 0.296343
1.776250 0.302857
1.793750 0.308457
1.811250 0.333600
1.828750 0.363314
1.846250 0.384000
1.863750 0.437257
1.881250 0.476686
1.898750 0.530514
1.916250 0.603314
1.933750 0.701600
1.951250 0.823200
1.968750 0.962743
1.986250 1.117600
2.003750 1.323543
2.021250 1.500800
2.038750 1.636914
2.056250 1.814629
2.073750 1.950971
2.091250 2.086514
2.108750 2.117143
2.126250 2.101714
2.143750 2.038514
2.161250 1.945829
2.178750 1.815429
2.196250 1.661714
2.213750 1.494514
2.231250 1.309371
2.248750 1.150057
2.266250 1.003657
2.283750 0.844914
2.301250 0.727200
2.318750 0.628914
2.336250 0.545143
2.353750 0.473829
2.371250 0.411314
2.388750 0.353371
2.406250 0.326971
2.423750 0.280914
2.441250 0.252000
2.458750 0.237029
2.476250 0.213029
2.493750 0.202400
2.511250 0.183314
2.528750 0.177943
2.546250 0.176229
2.563750 0.163314
2.581250 0.175086
2.598750 0.171314
2.616250 0.173257
2.633750 0.169257
2.651250 0.194057
2.668750 0.203429
2.686250 0.232000
2.703750 0.245486
2.721250 0.290057
2.738750 0.325714
2.756250 0.384686
2.773750 0.468571
2.791250 0.550743
2.808750 0.685143
2.826250 0.852800
2.843750 1.042971
2.861250 1.356000
2.878750 1.717829
2.896250 2.244229
2.913750 2.957829
2.931250 3.898286
2.948750 5.182171
2.966250 6.926057
2.983750 9.399086
3.001250 5.019886
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
