# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 9.971360
0.518750 7.900640
0.531250 6.287520
0.543750 5.005440
0.556250 4.042720
0.568750 3.303200
0.581250 2.704960
0.593750 2.270080
0.606250 1.862560
0.618750 1.564480
0.631250 1.357120
0.643750 1.160960
0.656250 1.018080
0.668750 0.908960
0.681250 0.792320
0.693750 0.692000
0.706250 0.643680
0.718750 0.598880
0.731250 0.558880
0.743750 0.503840
0.756250 0.482880
0.768750 0.459040
0.781250 0.447680
0.793750 0.417280
0.806250 0.399200
0.818750 0.408000
0.831250 0.412320
0.843750 0.404320
0.856250 0.401600
0.868750 0.415520
0.881250 0.460960
0.893750 0.463520
0.906250 0.478400
0.918750 0.510720
0.931250 0.523520
0.943750 0.558240
0.956250 0.610880
0.968750 0.651040
0.981250 0.660160
0.993750 0.703040
1.006250 0.744320
1.018750 0.778240
1.031250 0.769600
1.043750 0.801120
1.056250 0.830240
1.068750 0.875360
1.081250 0.902400
1.093750 0.881920
1.106250 0.902080
1.118750 0.888480
1.131250 0.903680
1.143750 0.899200
1.156250 0.860640
1.168750 0.853440
1.181250 0.888800
1.193750 0.857760
1.206250 0.863840
1.218750 0.871840
1.231250 0.863520
1.243750 0.850560
1.256250 0.867200
1.268750 0.836320
1.281250 0.846880
1.293750 0.828320
1.306250 0.857760
1.318750 0.843040
1.331250 0.881600
1.343750 0.885120
1.356250 0.860480
1.368750 0.867040
1.381250 0.876000
1.393750 0.872160
1.406250 0.869280
1.418750 0.854720
1.431250 0.810720
1.443750 0.793120
1.456250 0.776960
1.468750 0.735520
1.481250 0.729120
1.493750 0.712480
1.506250 0.688960
1.518750 0.654560
1.531250 0.627040
1.543750 0.585600
1.556250 0.572000
1.568750 0.542880
1.581250 0.506240
1.593750 0.470080
1.606250 0.468320
1.618750 0.452640
1.631250 0.422720
1.643750 0.422560
1.656250 0.409440
1.668750 0.416160
1.681250 0.410400
1.693750 0.411360
1.706250 0.426880
1.718750 0.442080
1.731250 0.456160
1.743750 0.473600
1.756250 0.512480
1.768750 0.552480
1.781250 0.583840
1.793750 0.636960
1.806250 0.700800
1.818750 0.810560
1.831250 0.920000
1.843750 1.018880
1.856250 1.204480
1.868750 1.359680
1.881250 1.595360
1.893750 1.927200
1.906250 2.267360
1.918750 2.743040
1.931250 3.341600
1.943750 4.072960
1.956250 5.077600
1.968750 6.269120
1.981250 7.833760
1.993750 10.005280
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
