# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 7.813158
0.518750 6.499481
0.531250 5.313840
0.543750 4.438971
0.556250 3.760131
0.568750 3.191757
0.581250 2.735835
0.593750 2.319486
0.606250 2.057300
0.618750 1.741792
0.631250 1.532777
0.643750 1.377391
0.656250 1.250576
0.668750 1.106343
0.681250 0.984112
0.693750 0.930331
0.706250 0.860506
0.718750 0.769444
0.731250 0.725288
0.743750 0.717954
0.756250 0.661270
0.768750 0.637740
0.781250 0.592973
0.793750 0.580292
0.806250 0.573263
0.818750 0.595265
0.831250 0.583653
0.843750 0.574027
0.856250 0.568221
0.868750 0.589765
0.881250 0.573569
0.893750 0.606419
0.906250 0.621086
0.918750 0.643241
0.931250 0.647366
0.943750 0.693508
0.956250 0.697633
0.968750 0.732011
0.981250 0.736136
0.993750 0.765166
1.006250 0.812683
1.018750 0.771889
1.031250 0.785487
1.043750 0.782278
1.056250 0.781667
1.068750 0.783195
1.081250 0.760735
1.093750 0.743928
1.106250 0.752790
1.118750 0.700995
1.131250 0.689077
1.143750 0.663714
1.156250 0.632545
1.168750 0.609322
1.181250 0.577083
1.193750 0.578153
1.206250 0.567305
1.218750 0.527427
1.231250 0.546067
1.243750 0.545914
1.256250 0.532010
1.268750 0.544845
1.281250 0.542247
1.293750 0.548512
1.306250 0.562721
1.318750 0.569138
1.331250 0.589765
1.343750 0.614364
1.356250 0.635754
1.368750 0.671507
1.381250 0.690758
1.393750 0.733539
1.406250 0.731553
1.418750 0.732316
1.431250 0.755540
1.443750 0.757221
1.456250 0.777084
1.468750 0.756610
1.481250 0.756610
1.493750 0.748512
1.506250 0.734914
1.518750 0.737511
1.531250 0.721468
1.543750 0.703439
1.556250 0.657297
1.568750 0.639879
1.581250 0.621850
1.593750 0.612683
1.606250 0.600460
1.618750 0.585181
1.631250 0.576166
1.643750 0.552942
1.656250 0.571124
1.668750 0.559971
1.681250 0.569902
1.693750 0.581208
1.706250 0.589001
1.718750 0.611461
1.731250 0.620170
1.743750 0.662645
1.756250 0.688772
1.768750 0.750346
1.781250 0.794960
1.793750 0.850728
1.806250 0.935984
1.818750 1.011309
1.831250 1.122081
1.843750 1.251340
1.856250 1.427047
1.868750 1.603365
1.881250 1.778003
1.893750 2.041258
1.906250 2.310624
1.918750 2.747600
1.931250 3.191451
1.943750 3.784883
1.956250 4.498559
1.968750 5.428737
1.981250 6.527288
1.993750 7.873204
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
