# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 11.499263
0.515000 10.693302
0.525000 9.822216
0.535000 9.016828
0.545000 8.211058
0.555000 7.543753
0.565000 6.772552
0.575000 6.039357
0.585000 5.257079
0.595000 4.420560
0.605000 3.732438
0.615000 2.986638
0.625000 2.389998
0.635000 1.812075
0.645000 1.324487
0.655000 0.934685
0.665000 0.632163
0.675000 0.416922
0.685000 0.258786
0.695000 0.149351
0.705000 0.089954
0.715000 0.065508
0.725000 0.041826
0.735000 0.027120
0.745000 0.017571
0.755000 0.010504
0.765000 0.010313
0.775000 0.012032
0.785000 0.008212
0.795000 0.005348
0.805000 0.007448
0.815000 0.007639
0.825000 0.005921
0.835000 0.005348
0.845000 0.005730
0.855000 0.004393
0.865000 0.003247
0.875000 0.004393
0.885000 0.003438
0.895000 0.003056
0.905000 0.003056
0.915000 0.002101
0.925000 0.004011
0.935000 0.003438
0.945000 0.001910
0.955000 0.001910
0.965000 0.001719
0.975000 0.001910
0.985000 0.003438
0.995000 0.001910
1.005000 0.002292
1.015000 0.001719
1.025000 0.002292
1.035000 0.001719
1.045000 0.002292
1.055000 0.001719
1.065000 0.002674
1.075000 0.002483
1.085000 0.002292
1.095000 0.003056
1.105000 0.002674
1.115000 0.002865
1.125000 0.003438
1.135000 0.002292
1.145000 0.002674
1.155000 0.003056
1.165000 0.003438
1.175000 0.005539
1.185000 0.006494
1.195000 0.007830
1.205000 0.008212
1.215000 0.010313
1.225000 0.012605
1.235000 0.015661
1.245000 0.020817
1.255000 0.030940
1.265000 0.044882
1.275000 0.061497
1.285000 0.094729
1.295000 0.144385
1.305000 0.224408
1.315000 0.330597
1.325000 0.500765
1.335000 0.745227
1.345000 1.069903
1.355000 1.476130
1.365000 1.975749
1.375000 2.554055
1.385000 3.196914
1.395000 3.960093
1.405000 4.622815
1.415000 5.313802
1.425000 6.142490
1.435000 6.844745
1.445000 7.564189
1.455000 8.345703
1.465000 9.166561
1.475000 9.934324
1.485000 10.734555
1.495000 11.498117
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
