# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 5.694315
0.537500 4.531042
0.562500 3.565356
0.587500 2.868701
0.612500 2.315850
0.637500 1.874229
0.662500 1.508697
0.687500 1.249873
0.712500 1.035480
0.737500 0.851217
0.762500 0.723608
0.787500 0.596426
0.812500 0.520093
0.837500 0.451827
0.862500 0.411063
0.887500 0.360520
0.912500 0.322201
0.937500 0.291888
0.962500 0.270558
0.987500 0.255279
1.012500 0.246784
1.037500 0.252285
1.062500 0.247946
1.087500 0.249046
1.112500 0.259863
1.137500 0.271353
1.162500 0.293966
1.187500 0.319451
1.212500 0.347258
1.237500 0.400062
1.262500 0.450543
1.287500 0.531399
1.312500 0.623256
1.337500 0.750498
1.362500 0.903532
1.387500 1.061210
1.412500 1.243150
1.437500 1.387566
1.462500 1.514381
1.487500 1.591203
1.512500 1.630012
1.537500 1.613510
1.562500 1.522448
1.587500 1.433586
1.612500 1.327306
1.637500 1.218460
1.662500 1.113341
1.687500 1.019651
1.712500 0.910499
1.737500 0.828421
1.762500 0.753493
1.787500 0.681560
1.812500 0.628145
1.837500 0.569841
1.862500 0.520765
1.887500 0.499680
1.912500 0.464661
1.937500 0.443515
1.962500 0.415463
1.987500 0.417297
2.012500 0.410880
2.037500 0.413263
2.062500 0.424508
2.087500 0.439971
2.112500 0.461361
2.137500 0.497480
2.162500 0.520276
2.187500 0.573386
2.212500 0.617450
2.237500 0.671659
2.262500 0.746526
2.287500 0.841499
2.312500 0.903043
2.337500 0.981821
2.362500 1.091706
2.387500 1.147321
2.412500 1.226833
2.437500 1.256840
2.462500 1.310255
2.487500 1.322906
2.512500 1.342035
2.537500 1.303410
2.562500 1.255312
2.587500 1.182891
2.612500 1.114441
2.637500 1.040919
2.662500 0.958230
2.687500 0.875663
2.712500 0.794196
2.737500 0.734119
2.762500 0.687733
2.787500 0.637007
2.812500 0.577725
2.837500 0.531216
2.862500 0.493813
2.887500 0.460078
2.912500 0.439054
2.937500 0.433676
2.962500 0.420719
2.987500 0.415891
3.012500 0.419497
3.037500 0.422125
3.062500 0.437220
3.087500 0.476273
3.112500 0.493385
3.137500 0.533844
3.162500 0.584814
3.187500 0.615250
3.212500 0.694883
3.237500 0.750621
3.262500 0.847183
3.287500 0.935495
3.312500 1.005961
3.337500 1.127153
3.362500 1.233739
3.387500 1.342219
3.412500 1.435725
3.437500 1.518537
3.462500 1.605504
3.487500 1.627934
3.512500 1.586314
3.537500 1.492746
3.562500 1.371615
3.587500 1.211859
3.612500 1.046847
3.637500 0.874379
3.662500 0.736870
3.687500 0.615616
3.712500 0.522782
3.737500 0.461667
3.762500 0.395906
3.787500 0.344936
3.812500 0.308939
3.837500 0.280153
3.862500 0.266525
3.887500 0.254302
3.912500 0.252651
3.937500 0.236273
3.962500 0.237984
3.987500 0.250329
4.012500 0.254424
4.037500 0.280642
4.062500 0.295921
4.087500 0.327824
4.112500 0.360215
4.137500 0.409657
4.162500 0.458183
4.187500 0.526021
4.212500 0.616655
4.237500 0.712485
4.262500 0.858367
4.287500 1.035358
4.312500 1.255496
4.337500 1.524648
4.362500 1.861334
4.387500 2.306805
4.412500 2.877990
4.437500 3.568534
4.462500 4.517475
4.487500 5.672924
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
