# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 8.797271
0.515000 7.956780
0.525000 7.228130
0.535000 6.542415
0.545000 5.868463
0.555000 5.252113
0.565000 4.622929
0.575000 4.073348
0.585000 3.585188
0.595000 3.120252
0.605000 2.693055
0.615000 2.353711
0.625000 1.988851
0.635000 1.702067
0.645000 1.467078
0.655000 1.243089
0.665000 1.053631
0.675000 0.875174
0.685000 0.773111
0.695000 0.636060
0.705000 0.555998
0.715000 0.462950
0.725000 0.419864
0.735000 0.329107
0.745000 0.306189
0.755000 0.260505
0.765000 0.226739
0.775000 0.197097
0.785000 0.169901
0.795000 0.152636
0.805000 0.134454
0.815000 0.118564
0.825000 0.106188
0.835000 0.088312
0.845000 0.082048
0.855000 0.073950
0.865000 0.070436
0.875000 0.064782
0.885000 0.065699
0.895000 0.055921
0.905000 0.055615
0.915000 0.051337
0.925000 0.043698
0.935000 0.046906
0.945000 0.044767
0.955000 0.043239
0.965000 0.043239
0.975000 0.042934
0.985000 0.037433
0.995000 0.043239
1.005000 0.039572
1.015000 0.038808
1.025000 0.046906
1.035000 0.038503
1.045000 0.043392
1.055000 0.043850
1.065000 0.049809
1.075000 0.051031
1.085000 0.049198
1.095000 0.056837
1.105000 0.058671
1.115000 0.066158
1.125000 0.070588
1.135000 0.072880
1.145000 0.086784
1.155000 0.098243
1.165000 0.105424
1.175000 0.117800
1.185000 0.126815
1.195000 0.133690
1.205000 0.166387
1.215000 0.172346
1.225000 0.210085
1.235000 0.245073
1.245000 0.267075
1.255000 0.308480
1.265000 0.381819
1.275000 0.421239
1.285000 0.496716
1.295000 0.549734
1.305000 0.670895
1.315000 0.769597
1.325000 0.920705
1.335000 1.061271
1.345000 1.234992
1.355000 1.474870
1.365000 1.715054
1.375000 1.984268
1.385000 2.331251
1.395000 2.716890
1.405000 3.148823
1.415000 3.604134
1.425000 4.097489
1.435000 4.694129
1.445000 5.178928
1.455000 5.827822
1.465000 6.483744
1.475000 7.259147
1.485000 7.942112
1.495000 8.832260
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
