# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 4.984457
0.516250 9.407429
0.533750 6.976571
0.551250 5.196914
0.568750 3.906971
0.586250 2.982857
0.603750 2.248343
0.621250 1.745943
0.638750 1.343086
0.656250 1.059429
0.673750 0.833029
0.691250 0.678057
0.708750 0.544457
0.726250 0.457143
0.743750 0.381600
0.761250 0.318171
0.778750 0.273029
0.796250 0.257143
0.813750 0.236571
0.831250 0.211771
0.848750 0.186057
0.866250 0.185829
0.883750 0.170400
0.901250 0.178514
0.918750 0.165257
0.936250 0.177029
0.953750 0.169600
0.971250 0.167429
0.988750 0.192457
1.006250 0.197257
1.023750 0.206057
1.041250 0.235429
1.058750 0.249486
1.076250 0.293486
1.093750 0.312343
1.111250 0.355886
1.128750 0.416457
1.146250 0.481714
1.163750 0.560571
1.181250 0.635771
1.198750 0.746629
1.216250 0.871314
1.233750 0.991429
1.251250 1.107543
1.268750 1.269829
1.286250 1.422971
1.303750 1.622286
1.321250 1.735886
1.338750 1.853371
1.356250 2.021943
1.373750 2.100229
1.391250 2.141943
1.408750 2.144686
1.426250 2.008800
1.443750 1.870971
1.461250 1.646057
1.478750 1.506400
1.496250 1.297943
1.513750 1.137714
1.531250 1.011314
1.548750 0.852914
1.566250 0.727200
1.583750 0.625829
1.601250 0.564343
1.618750 0.481829
1.636250 0.444000
1.653750 0.396114
1.671250 0.368343
1.688750 0.339886
1.706250 0.320000
1.723750 0.304457
1.741250 0.290514
1.758750 0.300571
1.776250 0.306286
1.793750 0.313600
1.811250 0.321143
1.828750 0.349371
1.846250 0.377600
1.863750 0.420800
1.881250 0.461943
1.898750 0.510971
1.916250 0.605714
1.933750 0.697029
1.951250 0.820114
1.968750 0.941714
1.986250 1.123657
2.003750 1.284343
2.021250 1.449257
2.038750 1.621829
2.056250 1.823657
2.073750 1.965257
2.091250 2.062971
2.108750 2.104229
2.126250 2.090171
2.143750 2.006057
2.161250 1.924229
2.178750 1.803543
2.196250 1.633943
2.213750 1.493486
2.231250 1.324914
2.248750 1.166400
2.266250 1.000229
2.283750 0.885943
2.301250 0.754171
2.318750 0.653029
2.336250 0.563543
2.353750 0.495429
2.371250 0.441714
2.388750 0.368914
2.406250 0.333029
2.423750 0.308686
2.441250 0.281257
2.458750 0.249029
2.476250 0.233486
2.493750 0.224800
2.511250 0.207429
2.528750 0.187086
2.546250 0.179429
2.563750 0.173371
2.581250 0.171086
2.598750 0.167771
2.616250 0.180571
2.633750 0.176914
2.651250 0.188114
2.668750 0.206057
2.686250 0.220686
2.703750 0.255086
2.721250 0.275314
2.738750 0.338514
2.756250 0.374857
2.773750 0.448229
2.791250 0.554400
2.808750 0.648686
2.826250 0.835771
2.843750 1.025600
2.861250 1.336686
2.878750 1.741029
2.896250 2.222057
2.913750 2.920000
2.931250 3.900686
2.948750 5.169371
2.966250 7.016000
2.983750 9.380229
3.001250 5.024800
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
