# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 11.731312
0.515000 10.712784
0.525000 9.997923
0.535000 9.274278
0.545000 8.447499
0.555000 7.642494
0.565000 6.789741
0.575000 6.055973
0.585000 5.291266
0.595000 4.597223
0.605000 3.840154
0.615000 3.185264
0.625000 2.524834
0.635000 1.971166
0.645000 1.445191
0.655000 1.052142
0.665000 0.750575
0.675000 0.511269
0.685000 0.333270
0.695000 0.209703
0.705000 0.134645
0.715000 0.096257
0.725000 0.064171
0.735000 0.043736
0.745000 0.031704
0.755000 0.024828
0.765000 0.016807
0.775000 0.017571
0.785000 0.015470
0.795000 0.005348
0.805000 0.009358
0.815000 0.008785
0.825000 0.006875
0.835000 0.005348
0.845000 0.004393
0.855000 0.004011
0.865000 0.003629
0.875000 0.001910
0.885000 0.002101
0.895000 0.001528
0.905000 0.001528
0.915000 0.001337
0.925000 0.001528
0.935000 0.002483
0.945000 0.001910
0.955000 0.001337
0.965000 0.001528
0.975000 0.001146
0.985000 0.000955
0.995000 0.003820
1.005000 0.002292
1.015000 0.001910
1.025000 0.002674
1.035000 0.002674
1.045000 0.002292
1.055000 0.002101
1.065000 0.004011
1.075000 0.003438
1.085000 0.002101
1.095000 0.002674
1.105000 0.002674
1.115000 0.002865
1.125000 0.004202
1.135000 0.003247
1.145000 0.002483
1.155000 0.004011
1.165000 0.003056
1.175000 0.003438
1.185000 0.006303
1.195000 0.004393
1.205000 0.005921
1.215000 0.002483
1.225000 0.006112
1.235000 0.008594
1.245000 0.012605
1.255000 0.013942
1.265000 0.023873
1.275000 0.029603
1.285000 0.057487
1.295000 0.093583
1.305000 0.161192
1.315000 0.264516
1.325000 0.388656
1.335000 0.604089
1.345000 0.904700
1.355000 1.287054
1.365000 1.806918
1.375000 2.356003
1.385000 2.952261
1.395000 3.662156
1.405000 4.414831
1.415000 5.136949
1.425000 5.889052
1.435000 6.712965
1.445000 7.502883
1.455000 8.326796
1.465000 9.087111
1.475000 9.974432
1.485000 10.676878
1.495000 11.679364
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
