# r/sigma g(r) (rho2d=0.9931, n=100, samples=5000)
0.012543 0.000000
0.037630 0.000000
0.062716 0.000000
0.087802 0.000000
0.112889 0.000000
0.137975 0.000000
0.163061 0.000000
0.188148 0.000000
0.213234 0.000000
0.238320 0.000000
0.263407 0.000000
0.288493 0.000000
0.313579 0.000000
0.338666 0.000000
0.363752 0.000000
0.388839 0.000000
0.413925 0.000000
0.439011 0.000000
0.464098 0.000000
0.489184 0.000000
0.514270 0.000000
0.539357 0.000000
0.564443 0.000000
0.589529 0.000000
0.614616 0.000000
0.639702 0.000000
0.664789 0.000000
0.689875 0.000000
0.714961 0.000000
0.740048 0.000000
0.765134 0.000000
0.790220 0.000000
0.815307 0.000000
0.840393 0.000000
0.865479 0.000000
0.890566 0.000000
0.915652 0.000000
0.940738 0.000000
0.965825 0.463605
0.990911 4.100283
1.015998 7.689034
1.041084 5.997369
1.066170 4.604609
1.091257 3.462088
1.116343 2.572642
1.141429 1.863844
1.166516 1.326360
1.191602 0.941822
1.216688 0.651143
1.241775 0.458181
1.266861 0.314856
1.291948 0.218869
1.317034 0.150014
1.342120 0.107019
1.367207 0.081674
1.392293 0.060547
1.417379 0.050930
1.442466 0.043082
1.467552 0.041266
1.492638 0.039254
1.517725 0.042781
1.542811 0.048164
1.567897 0.061572
1.592984 0.083188
1.618070 0.121473
1.643157 0.181496
1.668243 0.290352
1.693329 0.471133
1.718416 0.760881
1.743502 1.175660
1.768588 1.645770
1.793675 2.036115
1.818761 2.206579
1.843847 2.183237
1.868934 1.996781
1.894020 1.709278
1.919107 1.401768
1.944193 1.148919
1.969279 1.033773
1.994366 1.257544
2.019452 1.719522
2.044538 1.992615
2.069625 2.093261
2.094711 2.043819
2.119797 1.882225
2.144884 1.676864
2.169970 1.417809
2.195056 1.176561
2.220143 0.954023
2.245229 0.751823
2.270316 0.589905
2.295402 0.460481
2.320488 0.348601
2.345575 0.268429
2.370661 0.204225
2.395747 0.159466
2.420834 0.128585
2.445920 0.107229
2.471006 0.098964
2.496093 0.096997
2.521179 0.105913
2.546266 0.132567
2.571352 0.181796
2.596438 0.270119
2.621525 0.410429
2.646611 0.629808
2.671697 0.942719
2.696784 1.324472
2.721870 1.702738
2.746956 2.050634
2.772043 2.266777
2.797129 2.348406
2.822215 2.300786
2.847302 2.150485
2.872388 1.923733
2.897475 1.665834
2.922561 1.409810
2.947647 1.174406
2.972734 0.984037
2.997820 0.870687
3.022906 0.858592
3.047993 0.914938
3.073079 0.999983
3.098165 1.071484
3.123252 1.112016
3.148338 1.110849
3.173425 1.074771
3.198511 0.997780
3.223597 0.896242
3.248684 0.791214
3.273770 0.687405
3.298856 0.593494
3.323943 0.513862
3.349029 0.439597
3.374115 0.382794
3.399202 0.338503
3.424288 0.313614
3.449374 0.309793
3.474461 0.333686
3.499547 0.381508
3.524634 0.455764
3.549720 0.565452
3.574806 0.681663
3.599893 0.827359
3.624979 0.995189
3.650065 1.191444
3.675152 1.397855
3.700238 1.600183
3.725324 1.794786
3.750411 1.934765
3.775497 2.007350
3.800584 1.987074
3.825670 1.917724
3.850756 1.791547
3.875843 1.627222
3.900929 1.443747
3.926015 1.269803
3.951102 1.102168
3.976188 0.950311
4.001274 0.824370
4.026361 0.735214
4.051447 0.682236
4.076533 0.669042
4.101620 0.684132
4.126706 0.713479
4.151793 0.743252
4.176879 0.756755
4.201965 0.755692
4.227052 0.731748
4.252138 0.694794
4.277224 0.646301
4.302311 0.606754
4.327397 0.582912
4.352483 0.567265
4.377570 0.578397
4.402656 0.611242
4.427743 0.665853
4.452829 0.739767
4.477915 0.823741
4.503002 0.904742
4.528088 0.981793
4.553174 1.046882
4.578261 1.100135
4.603347 1.151447
4.628433 1.224165
4.653520 1.301129
4.678606 1.389457
4.703692 1.501790
4.728779 1.587344
4.753865 1.645329
4.778952 1.664288
4.804038 1.640571
4.829124 1.564604
4.854211 1.459108
4.879297 1.327201
4.904383 1.196285
4.929470 1.067551
4.954556 0.951457
4.979642 0.850362
5.004729 0.766772
