# r/sigma g(r) (rho2d=1.1547, n=100, samples=5000)
0.010825 0.000000
0.032476 0.000000
0.054127 0.000000
0.075777 0.000000
0.097428 0.000000
0.119078 0.000000
0.140729 0.000000
0.162380 0.000000
0.184030 0.000000
0.205681 0.000000
0.227332 0.000000
0.248982 0.000000
0.270633 0.000000
0.292284 0.000000
0.313934 0.000000
0.335585 0.000000
0.357235 0.000000
0.378886 0.000000
0.400537 0.000000
0.422187 0.000000
0.443838 0.000000
0.465489 0.000000
0.487139 0.000000
0.508790 0.000000
0.530441 0.000000
0.552091 0.000000
0.573742 0.000000
0.595392 0.000000
0.617043 0.000000
0.638694 0.000000
0.660344 0.000000
0.681995 0.000000
0.703646 0.000000
0.725296 0.000000
0.746947 0.000000
0.768598 0.000000
0.790248 0.000000
0.811899 0.000000
0.833549 0.000000
0.855200 0.000000
0.876851 0.478250
0.898501 2.203743
0.920152 3.615514
0.941803 4.086685
0.963453 3.859762
0.985104 3.504051
1.006755 6.330694
1.028405 4.834993
1.050056 3.242344
1.071706 2.174248
1.093357 1.420113
1.115008 0.912433
1.136658 0.586382
1.158309 0.368064
1.179960 0.234673
1.201610 0.143217
1.223261 0.086662
1.244912 0.052508
1.266562 0.031003
1.288213 0.017909
1.309863 0.010090
1.331514 0.005967
1.353165 0.002955
1.374815 0.002927
1.396466 0.004887
1.418117 0.009840
1.439767 0.020181
1.461418 0.041541
1.483068 0.085474
1.504719 0.159451
1.526370 0.259841
1.548020 0.385043
1.569671 0.517563
1.591322 0.663887
1.612972 0.804152
1.634623 0.957074
1.656274 1.146065
1.677924 1.426275
1.699575 1.812033
1.721225 2.197408
1.742876 2.375889
1.764527 2.285042
1.786177 2.030779
1.807828 1.727446
1.829479 1.455345
1.851129 1.274856
1.872780 1.190364
1.894431 1.284362
1.916081 1.514759
1.937732 1.754449
1.959382 1.905887
1.981033 1.937246
2.002684 1.907351
2.024334 1.832948
2.045985 1.595768
2.067636 1.297677
2.089286 1.007032
2.110937 0.742373
2.132588 0.530924
2.154238 0.367721
2.175889 0.247089
2.197539 0.163597
2.219190 0.105224
2.240841 0.066650
2.262491 0.044481
2.284142 0.031940
2.305793 0.029851
2.327443 0.040810
2.349094 0.064836
2.370745 0.104169
2.392395 0.158139
2.414046 0.234664
2.435696 0.325020
2.457347 0.446675
2.478998 0.598387
2.500648 0.790568
2.522299 1.038794
2.543950 1.327579
2.565600 1.651708
2.587251 2.007094
2.608902 2.313831
2.630552 2.515964
2.652203 2.631698
2.673853 2.572599
2.695504 2.361831
2.717155 2.044696
2.738805 1.682125
2.760456 1.320583
2.782107 1.012063
2.803757 0.800539
2.825408 0.666459
2.847059 0.629416
2.868709 0.658308
2.890360 0.734475
2.912010 0.842792
2.933661 0.966290
2.955312 1.071856
2.976962 1.128668
2.998613 1.140892
3.020264 1.098533
3.041914 1.002112
3.063565 0.877604
3.085215 0.731445
3.106866 0.588461
3.128517 0.455002
3.150167 0.345793
3.171818 0.268383
3.193469 0.209605
3.215119 0.183831
3.236770 0.179769
3.258421 0.206302
3.280071 0.258346
3.301722 0.332898
3.323372 0.436094
3.345023 0.562437
3.366674 0.707138
3.388324 0.875573
3.409975 1.048127
3.431626 1.261580
3.453276 1.470800
3.474927 1.674065
3.496578 1.862490
3.518228 2.024819
3.539879 2.141972
3.561529 2.198012
3.583180 2.211104
3.604831 2.146482
3.626481 2.022083
3.648132 1.839304
3.669783 1.608374
3.691433 1.348703
3.713084 1.090785
3.734735 0.857253
3.756385 0.668728
3.778036 0.523695
3.799686 0.430089
3.821337 0.389602
3.842988 0.394278
3.864638 0.435472
3.886289 0.498898
3.907940 0.581131
3.929590 0.658609
3.951241 0.724861
3.972892 0.780610
3.994542 0.801324
4.016193 0.787652
4.037843 0.757787
4.059494 0.703292
4.081145 0.638694
4.102795 0.579240
4.124446 0.536178
4.146097 0.520333
4.167747 0.533547
4.189398 0.574396
4.211049 0.656175
4.232699 0.774027
4.254350 0.899826
4.276000 1.054645
4.297651 1.208834
4.319302 1.348231
