# r/sigma g(r) (rho2d=0.8594, n=100, samples=5000)
0.012548 0.000000
0.037643 0.000000
0.062739 0.000000
0.087835 0.000000
0.112930 0.000000
0.138026 0.000000
0.163122 0.000000
0.188217 0.000000
0.213313 0.000000
0.238409 0.000000
0.263504 0.000000
0.288600 0.000000
0.313696 0.000000
0.338791 0.000000
0.363887 0.000000
0.388982 0.000000
0.414078 0.000000
0.439174 0.000000
0.464269 0.000000
0.489365 0.000000
0.514461 0.000000
0.539556 0.000000
0.564652 0.000000
0.589748 0.000000
0.614843 0.000000
0.639939 0.000000
0.665035 0.000000
0.690130 0.000000
0.715226 0.000000
0.740322 0.000000
0.765417 0.000000
0.790513 0.000000
0.815608 0.000000
0.840704 0.000000
0.865800 0.006614
0.890895 0.156049
0.915991 0.513261
0.941087 0.986852
0.966182 1.584558
0.991278 2.895578
1.016374 3.971064
1.041469 3.428488
1.066565 2.950605
1.091661 2.536522
1.116756 2.202395
1.141852 1.919119
1.166947 1.689104
1.192043 1.486627
1.217139 1.333338
1.242234 1.178521
1.267330 1.053707
1.292426 0.944086
1.317521 0.861672
1.342617 0.781789
1.367713 0.712024
1.392808 0.661494
1.417904 0.621787
1.443000 0.577161
1.468095 0.551090
1.493191 0.530857
1.518287 0.503983
1.543382 0.498887
1.568478 0.493746
1.593573 0.490731
1.618669 0.495158
1.643765 0.511732
1.668860 0.535112
1.693956 0.565554
1.719052 0.600378
1.744147 0.647062
1.769243 0.706185
1.794339 0.777439
1.819434 0.843483
1.844530 0.915843
1.869626 0.999222
1.894721 1.079162
1.919817 1.177198
1.944912 1.261368
1.970008 1.361598
1.995104 1.445489
2.020199 1.504999
2.045295 1.520634
2.070391 1.516630
2.095486 1.482916
2.120582 1.439240
2.145678 1.388223
2.170773 1.327670
2.195869 1.266901
2.220965 1.202988
2.246060 1.140436
2.271156 1.090873
2.296252 1.039694
2.321347 0.991122
2.346443 0.956118
2.371538 0.905177
2.396634 0.868320
2.421730 0.837737
2.446825 0.812968
2.471921 0.790433
2.497017 0.770845
2.522112 0.754925
2.547208 0.747023
2.572304 0.741537
2.597399 0.742622
2.622495 0.752545
2.647591 0.762202
2.672686 0.777707
2.697782 0.806173
2.722877 0.828575
2.747973 0.854016
2.773069 0.896198
2.798164 0.934373
2.823260 0.965984
2.848356 1.006873
2.873451 1.039476
2.898547 1.083663
2.923643 1.114977
2.948738 1.141674
2.973834 1.173181
2.998930 1.185942
3.024025 1.199028
3.049121 1.202906
3.074217 1.196398
3.099312 1.197882
3.124408 1.186154
3.149503 1.167228
3.174599 1.145560
3.199695 1.124260
3.224790 1.095795
3.249886 1.070658
3.274982 1.044528
3.300077 1.023070
3.325173 1.000063
3.350269 0.970660
3.375364 0.955748
3.400460 0.933739
3.425556 0.923443
3.450651 0.903374
3.475747 0.894712
3.500842 0.888509
3.525938 0.877472
3.551034 0.872293
3.576129 0.877661
3.601225 0.869135
3.626321 0.874776
3.651416 0.886621
3.676512 0.895004
3.701608 0.911423
3.726703 0.930163
3.751799 0.943295
3.776895 0.955541
3.801990 0.979123
3.827086 0.996859
3.852182 1.011543
3.877277 1.031465
3.902373 1.048129
3.927468 1.056560
3.952564 1.072023
3.977660 1.080606
4.002755 1.089324
4.027851 1.098292
4.052947 1.096633
4.078042 1.091868
4.103138 1.093944
4.128234 1.085779
4.153329 1.075110
4.178425 1.068724
4.203521 1.058973
4.228616 1.042504
4.253712 1.040316
4.278807 1.018376
4.303903 1.004029
4.328999 0.992911
4.354094 0.987859
4.379190 0.971636
4.404286 0.966797
4.429381 0.957981
4.454477 0.946408
4.479573 0.942470
4.504668 0.939644
4.529764 0.939371
4.554860 0.935550
4.579955 0.934664
4.605051 0.936512
4.630147 0.939755
4.655242 0.946362
4.680338 0.953270
4.705433 0.960192
4.730529 0.969057
4.755625 0.975090
4.780720 0.986926
4.805816 0.989118
4.830912 1.000525
4.856007 1.004758
4.881103 1.017957
4.906199 1.024163
4.931294 1.033759
4.956390 1.036440
4.981486 1.041937
5.006581 1.045941
