# z	rho(z)
0.003750 0.000000
0.011250 0.000000
0.018750 0.000000
0.026250 0.000000
0.033750 0.000000
0.041250 0.000000
0.048750 0.000000
0.056250 0.000000
0.063750 0.000000
0.071250 0.000000
0.078750 0.000000
0.086250 0.000000
0.093750 0.000000
0.101250 0.000000
0.108750 0.000000
0.116250 0.000000
0.123750 0.000000
0.131250 0.000000
0.138750 0.000000
0.146250 0.000000
0.153750 0.000000
0.161250 0.000000
0.168750 0.000000
0.176250 0.000000
0.183750 0.000000
0.191250 0.000000
0.198750 0.000000
0.206250 0.000000
0.213750 0.000000
0.221250 0.000000
0.228750 0.000000
0.236250 0.000000
0.243750 0.000000
0.251250 0.000000
0.258750 0.000000
0.266250 0.000000
0.273750 0.000000
0.281250 0.000000
0.288750 0.000000
0.296250 0.000000
0.303750 0.000000
0.311250 0.000000
0.318750 0.000000
0.326250 0.000000
0.333750 0.000000
0.341250 0.000000
0.348750 0.000000
0.356250 0.000000
0.363750 0.000000
0.371250 0.000000
0.378750 0.000000
0.386250 0.000000
0.393750 0.000000
0.401250 0.000000
0.408750 0.000000
0.416250 0.000000
0.423750 0.000000
0.431250 0.000000
0.438750 0.000000
0.446250 0.000000
0.453750 0.000000
0.461250 0.000000
0.468750 0.000000
0.476250 0.000000
0.483750 0.000000
0.491250 0.000000
0.498750 2.282846
0.506250 6.327321
0.513750 5.557573
0.521250 4.937507
0.528750 4.513457
0.536250 3.994769
0.543750 3.623796
0.551250 3.303653
0.558750 2.960763
0.566250 2.703806
0.573750 2.455554
0.581250 2.201686
0.588750 2.047793
0.596250 1.885194
0.603750 1.774548
0.611250 1.573195
0.618750 1.488385
0.626250 1.386725
0.633750 1.309498
0.641250 1.228339
0.648750 1.161221
0.656250 1.068829
0.663750 1.042712
0.671250 0.950320
0.678750 0.928134
0.686250 0.891346
0.693750 0.864948
0.701250 0.850345
0.708750 0.841078
0.716250 0.804009
0.723750 0.767782
0.731250 0.790248
0.738750 0.758234
0.746250 0.773960
0.753750 0.786878
0.761250 0.790529
0.768750 0.812153
0.776250 0.774522
0.783750 0.823386
0.791250 0.818893
0.798750 0.846133
0.806250 0.857647
0.813750 0.898086
0.821250 0.948354
0.828750 0.979245
0.836250 1.034568
0.843750 1.098877
0.851250 1.158413
0.858750 1.227216
0.866250 1.304443
0.873750 1.380266
0.881250 1.503269
0.888750 1.628518
0.896250 1.737198
0.903750 1.946414
0.911250 2.080650
0.918750 2.290428
0.926250 2.484760
0.933750 2.703806
0.941250 2.974243
0.948750 3.321907
0.956250 3.670694
0.963750 4.040263
0.971250 4.483690
0.978750 4.998165
0.986250 5.589307
0.993750 6.136920
1.001250 2.234262
1.008750 0.000000
1.016250 0.000000
1.023750 0.000000
1.031250 0.000000
1.038750 0.000000
1.046250 0.000000
1.053750 0.000000
1.061250 0.000000
1.068750 0.000000
1.076250 0.000000
1.083750 0.000000
1.091250 0.000000
1.098750 0.000000
1.106250 0.000000
1.113750 0.000000
1.121250 0.000000
1.128750 0.000000
1.136250 0.000000
1.143750 0.000000
1.151250 0.000000
1.158750 0.000000
1.166250 0.000000
1.173750 0.000000
1.181250 0.000000
1.188750 0.000000
1.196250 0.000000
1.203750 0.000000
1.211250 0.000000
1.218750 0.000000
1.226250 0.000000
1.233750 0.000000
1.241250 0.000000
1.248750 0.000000
1.256250 0.000000
1.263750 0.000000
1.271250 0.000000
1.278750 0.000000
1.286250 0.000000
1.293750 0.000000
1.301250 0.000000
1.308750 0.000000
1.316250 0.000000
1.323750 0.000000
1.331250 0.000000
1.338750 0.000000
1.346250 0.000000
1.353750 0.000000
1.361250 0.000000
1.368750 0.000000
1.376250 0.000000
1.383750 0.000000
1.391250 0.000000
1.398750 0.000000
1.406250 0.000000
1.413750 0.000000
1.421250 0.000000
1.428750 0.000000
1.436250 0.000000
1.443750 0.000000
1.451250 0.000000
1.458750 0.000000
1.466250 0.000000
1.473750 0.000000
1.481250 0.000000
1.488750 0.000000
1.496250 0.000000
