# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 16.054940
0.518750 11.974739
0.531250 9.057509
0.543750 6.745009
0.556250 4.965732
0.568750 3.605603
0.581250 2.607303
0.593750 1.905115
0.606250 1.392055
0.618750 1.006514
0.631250 0.763614
0.643750 0.552640
0.656250 0.421201
0.668750 0.313661
0.681250 0.248315
0.693750 0.198838
0.706250 0.161124
0.718750 0.122290
0.731250 0.116316
0.743750 0.103620
0.756250 0.083643
0.768750 0.084203
0.781250 0.086070
0.793750 0.071881
0.806250 0.071507
0.818750 0.079535
0.831250 0.071694
0.843750 0.069453
0.856250 0.074308
0.868750 0.073001
0.881250 0.072627
0.893750 0.077108
0.906250 0.081589
0.918750 0.084390
0.931250 0.098019
0.943750 0.104554
0.956250 0.098392
0.968750 0.113142
0.981250 0.135359
0.993750 0.133119
1.006250 0.145815
1.018750 0.153283
1.031250 0.178488
1.043750 0.202012
1.056250 0.230204
1.068750 0.258770
1.081250 0.332704
1.093750 0.382554
1.106250 0.497376
1.118750 0.626201
1.131250 0.831947
1.143750 1.078395
1.156250 1.397283
1.168750 1.789546
1.181250 2.291776
1.193750 2.840682
1.206250 3.378946
1.218750 3.930466
1.231250 4.302564
1.243750 4.583178
1.256250 4.602222
1.268750 4.325902
1.281250 3.920944
1.293750 3.334697
1.306250 2.781124
1.318750 2.193197
1.331250 1.682005
1.343750 1.348180
1.356250 1.031719
1.368750 0.783031
1.381250 0.613879
1.393750 0.489161
1.406250 0.373032
1.418750 0.305446
1.431250 0.243274
1.443750 0.205373
1.456250 0.180542
1.468750 0.160378
1.481250 0.141147
1.493750 0.125838
1.506250 0.113142
1.518750 0.106047
1.531250 0.095032
1.543750 0.093351
1.556250 0.090551
1.568750 0.076922
1.581250 0.072067
1.593750 0.077108
1.606250 0.075241
1.618750 0.069267
1.631250 0.068333
1.643750 0.063852
1.656250 0.066093
1.668750 0.063479
1.681250 0.075241
1.693750 0.074121
1.706250 0.077855
1.718750 0.078975
1.731250 0.095592
1.743750 0.099513
1.756250 0.104180
1.768750 0.129198
1.781250 0.155337
1.793750 0.171206
1.806250 0.213028
1.818750 0.252609
1.831250 0.341853
1.843750 0.422322
1.856250 0.565896
1.868750 0.760627
1.881250 1.007261
1.893750 1.395416
1.906250 1.923971
1.918750 2.612344
1.931250 3.675616
1.943750 5.043400
1.956250 6.805501
1.968750 9.188574
1.981250 12.088627
1.993750 15.860956
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
