# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 2.171803
0.518750 2.039513
0.531250 1.945833
0.543750 1.855386
0.556250 1.781695
0.568750 1.707809
0.581250 1.617460
0.593750 1.547984
0.606250 1.473706
0.618750 1.389334
0.631250 1.331813
0.643750 1.269294
0.656250 1.242640
0.668750 1.177083
0.681250 1.157975
0.693750 1.107607
0.706250 1.066352
0.718750 1.011672
0.731250 0.981491
0.743750 0.930339
0.756250 0.917600
0.768750 0.887810
0.781250 0.860862
0.793750 0.838520
0.806250 0.819999
0.818750 0.775315
0.831250 0.740332
0.843750 0.721419
0.856250 0.728573
0.868750 0.691825
0.881250 0.667523
0.893750 0.655176
0.906250 0.632050
0.918750 0.599027
0.931250 0.586190
0.943750 0.568453
0.956250 0.540525
0.968750 0.526610
0.981250 0.513284
0.993750 0.478790
1.006250 0.460466
1.018750 0.429794
1.031250 0.397751
1.043750 0.400886
1.056250 0.375996
1.068750 0.376780
1.081250 0.348167
1.093750 0.332586
1.106250 0.318181
1.118750 0.303776
1.131250 0.293487
1.143750 0.276926
1.156250 0.283394
1.168750 0.271929
1.181250 0.267911
1.193750 0.273888
1.206250 0.254780
1.218750 0.264285
1.231250 0.260659
1.243750 0.261149
1.256250 0.250958
1.268750 0.258504
1.281250 0.258504
1.293750 0.261933
1.306250 0.267911
1.318750 0.271439
1.331250 0.270361
1.343750 0.289763
1.356250 0.285256
1.368750 0.297994
1.381250 0.301424
1.393750 0.322591
1.406250 0.328470
1.418750 0.345717
1.431250 0.360514
1.443750 0.391675
1.456250 0.410980
1.468750 0.421465
1.481250 0.435576
1.493750 0.459976
1.506250 0.475654
1.518750 0.510638
1.531250 0.523769
1.543750 0.542387
1.556250 0.550619
1.568750 0.588934
1.581250 0.612648
1.593750 0.618331
1.606250 0.633814
1.618750 0.662330
1.631250 0.684476
1.643750 0.712992
1.656250 0.740332
1.668750 0.749641
1.681250 0.772963
1.693750 0.799323
1.706250 0.833032
1.718750 0.853121
1.731250 0.887222
1.743750 0.929947
1.756250 0.946017
1.768750 0.976493
1.781250 1.014122
1.793750 1.055769
1.806250 1.085166
1.818750 1.149449
1.831250 1.188646
1.843750 1.242150
1.856250 1.302219
1.868750 1.346708
1.881250 1.415890
1.893750 1.488307
1.906250 1.511629
1.918750 1.592570
1.931250 1.678020
1.943750 1.750828
1.956250 1.873220
1.968750 1.982286
1.981250 2.051174
1.993750 2.158966
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
