# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 8.190045
0.515000 7.392313
0.525000 6.730101
0.535000 6.056314
0.545000 5.461348
0.555000 4.822724
0.565000 4.332511
0.575000 3.793218
0.585000 3.386953
0.595000 2.991970
0.605000 2.596400
0.615000 2.238630
0.625000 1.939609
0.635000 1.698897
0.645000 1.448224
0.655000 1.225679
0.665000 1.094116
0.675000 0.925925
0.685000 0.808573
0.695000 0.691953
0.705000 0.588812
0.715000 0.508966
0.725000 0.460326
0.735000 0.387805
0.745000 0.338285
0.755000 0.298728
0.765000 0.257267
0.775000 0.234998
0.785000 0.195148
0.795000 0.197052
0.805000 0.162476
0.815000 0.144456
0.825000 0.133908
0.835000 0.116766
0.845000 0.104753
0.855000 0.096402
0.865000 0.093911
0.875000 0.085707
0.885000 0.086879
0.895000 0.078674
0.905000 0.066368
0.915000 0.064170
0.925000 0.072082
0.935000 0.063145
0.945000 0.058017
0.955000 0.062412
0.965000 0.055526
0.975000 0.058603
0.985000 0.058310
0.995000 0.059189
1.005000 0.061387
1.015000 0.057431
1.025000 0.059775
1.035000 0.060507
1.045000 0.059482
1.055000 0.063145
1.065000 0.058456
1.075000 0.068126
1.085000 0.074133
1.095000 0.068419
1.105000 0.078967
1.115000 0.081751
1.125000 0.087172
1.135000 0.096255
1.145000 0.103288
1.155000 0.121894
1.165000 0.120575
1.175000 0.139035
1.185000 0.138303
1.195000 0.170974
1.205000 0.194855
1.215000 0.208480
1.225000 0.234851
1.235000 0.289352
1.245000 0.311474
1.255000 0.365975
1.265000 0.417838
1.275000 0.455051
1.285000 0.534165
1.295000 0.622070
1.305000 0.683456
1.315000 0.796706
1.325000 0.939990
1.335000 1.049724
1.345000 1.264943
1.355000 1.455256
1.365000 1.710178
1.375000 1.950450
1.385000 2.272033
1.395000 2.601675
1.405000 2.956515
1.415000 3.383437
1.425000 3.814022
1.435000 4.346429
1.445000 4.876785
1.455000 5.431314
1.465000 6.142460
1.475000 6.750026
1.485000 7.459267
1.495000 8.204695
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
