# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 3.642937
0.515000 3.380432
0.525000 3.089678
0.535000 2.872631
0.545000 2.671301
0.555000 2.432670
0.565000 2.280976
0.575000 2.034188
0.585000 1.909451
0.595000 1.761239
0.605000 1.620188
0.615000 1.480630
0.625000 1.376583
0.635000 1.248862
0.645000 1.168589
0.655000 1.079661
0.665000 1.005257
0.675000 0.936522
0.685000 0.877536
0.695000 0.805717
0.705000 0.758170
0.715000 0.707539
0.725000 0.658898
0.735000 0.631643
0.745000 0.587378
0.755000 0.547888
0.765000 0.523318
0.775000 0.485420
0.785000 0.477860
0.795000 0.430412
0.805000 0.408827
0.815000 0.403456
0.825000 0.382865
0.835000 0.375007
0.845000 0.361777
0.855000 0.340888
0.865000 0.337208
0.875000 0.310251
0.885000 0.318905
0.895000 0.302890
0.905000 0.290954
0.915000 0.282896
0.925000 0.279116
0.935000 0.282399
0.945000 0.279315
0.955000 0.278221
0.965000 0.262803
0.975000 0.266782
0.985000 0.268970
0.995000 0.265688
1.005000 0.263400
1.015000 0.255840
1.025000 0.256338
1.035000 0.264793
1.045000 0.267677
1.055000 0.277823
1.065000 0.286278
1.075000 0.282996
1.085000 0.295131
1.095000 0.306272
1.105000 0.296623
1.115000 0.318010
1.125000 0.321392
1.135000 0.338600
1.145000 0.343474
1.155000 0.356406
1.165000 0.375106
1.175000 0.390425
1.185000 0.400969
1.195000 0.409722
1.205000 0.446825
1.215000 0.469206
1.225000 0.488504
1.235000 0.511382
1.245000 0.560023
1.255000 0.577729
1.265000 0.610853
1.275000 0.657505
1.285000 0.712314
1.295000 0.742454
1.305000 0.796864
1.315000 0.883007
1.325000 0.930653
1.335000 0.995608
1.345000 1.089907
1.355000 1.172766
1.365000 1.267563
1.375000 1.348930
1.385000 1.506891
1.395000 1.614220
1.405000 1.768301
1.415000 1.905571
1.425000 2.047517
1.435000 2.250339
1.445000 2.415760
1.455000 2.646931
1.465000 2.888049
1.475000 3.113551
1.485000 3.345120
1.495000 3.616876
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
