# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 1.490849
0.515000 1.417791
0.525000 1.347414
0.535000 1.299290
0.545000 1.227371
0.555000 1.184475
0.565000 1.092650
0.575000 1.088294
0.585000 1.014767
0.595000 0.983868
0.605000 0.927030
0.615000 0.892378
0.625000 0.860541
0.635000 0.833127
0.645000 0.799682
0.655000 0.760606
0.665000 0.722937
0.675000 0.690497
0.685000 0.680376
0.695000 0.645925
0.705000 0.630844
0.715000 0.600080
0.725000 0.584597
0.735000 0.557384
0.745000 0.559060
0.755000 0.529971
0.765000 0.516834
0.775000 0.505708
0.785000 0.478026
0.795000 0.483991
0.805000 0.468240
0.815000 0.464018
0.825000 0.441028
0.835000 0.435934
0.845000 0.432248
0.855000 0.421725
0.865000 0.420920
0.875000 0.416162
0.885000 0.402756
0.895000 0.392434
0.905000 0.390290
0.915000 0.391295
0.925000 0.388279
0.935000 0.380437
0.945000 0.384660
0.955000 0.374137
0.965000 0.382314
0.975000 0.369847
0.985000 0.378627
0.995000 0.372930
1.005000 0.368171
1.015000 0.377086
1.025000 0.382448
1.035000 0.372863
1.045000 0.373131
1.055000 0.378962
1.065000 0.372260
1.075000 0.383587
1.085000 0.394177
1.095000 0.390960
1.105000 0.416564
1.115000 0.395317
1.125000 0.402823
1.135000 0.415223
1.145000 0.420183
1.155000 0.436537
1.165000 0.437945
1.175000 0.445921
1.185000 0.458723
1.195000 0.471525
1.205000 0.482718
1.215000 0.486136
1.225000 0.507249
1.235000 0.510735
1.245000 0.544851
1.255000 0.549944
1.265000 0.555239
1.275000 0.590093
1.285000 0.613284
1.295000 0.628766
1.305000 0.654169
1.315000 0.655644
1.325000 0.692843
1.335000 0.716637
1.345000 0.758193
1.355000 0.786276
1.365000 0.820996
1.375000 0.866037
1.385000 0.895193
1.395000 0.930985
1.405000 0.973144
1.415000 1.011951
1.425000 1.060143
1.435000 1.126364
1.445000 1.186955
1.455000 1.237760
1.465000 1.300429
1.475000 1.349827
1.485000 1.429655
1.495000 1.494267
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
