# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 1.279061
0.518750 1.242870
0.531250 1.217383
0.543750 1.141725
0.556250 1.115874
0.568750 1.083397
0.581250 1.067085
0.593750 1.011597
0.606250 0.988296
0.618750 0.965795
0.631250 0.926764
0.643750 0.906957
0.656250 0.877830
0.668750 0.845207
0.681250 0.812147
0.693750 0.817900
0.706250 0.785204
0.718750 0.746756
0.731250 0.746392
0.743750 0.720832
0.756250 0.698914
0.768750 0.690249
0.781250 0.659737
0.793750 0.627916
0.806250 0.617430
0.818750 0.611896
0.831250 0.593400
0.843750 0.587865
0.856250 0.568059
0.868750 0.542572
0.881250 0.532159
0.893750 0.520435
0.906250 0.505289
0.918750 0.494002
0.931250 0.478346
0.943750 0.459268
0.956250 0.446888
0.968750 0.439024
0.981250 0.413683
0.993750 0.406256
1.006250 0.397372
1.018750 0.377274
1.031250 0.351059
1.043750 0.355355
1.056250 0.347200
1.068750 0.331252
1.081250 0.324407
1.093750 0.315305
1.106250 0.306931
1.118750 0.301688
1.131250 0.303217
1.143750 0.287197
1.156250 0.287415
1.168750 0.287343
1.181250 0.276201
1.193750 0.283993
1.206250 0.269648
1.218750 0.282100
1.231250 0.271177
1.243750 0.269866
1.256250 0.267609
1.268750 0.280716
1.281250 0.260473
1.293750 0.277002
1.306250 0.270522
1.318750 0.271832
1.331250 0.283775
1.343750 0.295061
1.356250 0.284867
1.368750 0.305693
1.381250 0.298193
1.393750 0.306567
1.406250 0.323825
1.418750 0.319237
1.431250 0.333000
1.443750 0.353098
1.456250 0.347928
1.468750 0.365768
1.481250 0.377638
1.493750 0.385284
1.506250 0.402032
1.518750 0.415431
1.531250 0.428757
1.543750 0.454680
1.556250 0.454170
1.568750 0.482715
1.581250 0.488759
1.593750 0.501867
1.606250 0.509003
1.618750 0.535582
1.631250 0.535145
1.643750 0.567331
1.656250 0.568496
1.668750 0.597914
1.681250 0.618741
1.693750 0.630974
1.706250 0.654859
1.718750 0.659082
1.731250 0.675976
1.743750 0.705832
1.756250 0.714788
1.768750 0.728187
1.781250 0.762630
1.793750 0.774209
1.806250 0.806613
1.818750 0.837342
1.831250 0.863120
1.843750 0.859261
1.856250 0.907467
1.868750 0.929458
1.881250 0.957202
1.893750 0.999874
1.906250 1.019826
1.918750 1.049682
1.931250 1.092135
1.943750 1.115219
1.956250 1.143254
1.968750 1.192552
1.981250 1.269594
1.993750 1.282410
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
