# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 4.570351
0.518750 4.031062
0.531250 3.594322
0.543750 3.261874
0.556250 2.956237
0.568750 2.685185
0.581250 2.425259
0.593750 2.264665
0.606250 2.025384
0.618750 1.875514
0.631250 1.730202
0.643750 1.589314
0.656250 1.512101
0.668750 1.380864
0.681250 1.313168
0.693750 1.239842
0.706250 1.154987
0.718750 1.118794
0.731250 1.051098
0.743750 1.012491
0.756250 0.946403
0.768750 0.937422
0.781250 0.923212
0.793750 0.886616
0.806250 0.848278
0.818750 0.826695
0.831250 0.785408
0.843750 0.798679
0.856250 0.795595
0.868750 0.780716
0.881250 0.753905
0.893750 0.757257
0.906250 0.740232
0.918750 0.725889
0.931250 0.733530
0.943750 0.698676
0.956250 0.699347
0.968750 0.695861
0.981250 0.691706
0.993750 0.662080
1.006250 0.644251
1.018750 0.628031
1.031250 0.593714
1.043750 0.554973
1.056250 0.534195
1.068750 0.505642
1.081250 0.498940
1.093750 0.464220
1.106250 0.435667
1.118750 0.396390
1.131250 0.383789
1.143750 0.369044
1.156250 0.343976
1.168750 0.330705
1.181250 0.323868
1.193750 0.306844
1.206250 0.310865
1.218750 0.291562
1.231250 0.290221
1.243750 0.293171
1.256250 0.310865
1.268750 0.302956
1.281250 0.302822
1.293750 0.309257
1.306250 0.310865
1.318750 0.331643
1.331250 0.337408
1.343750 0.361001
1.356250 0.375612
1.368750 0.371457
1.381250 0.404701
1.393750 0.417972
1.406250 0.475347
1.418750 0.484596
1.431250 0.510736
1.443750 0.530978
1.456250 0.576421
1.468750 0.586207
1.481250 0.623071
1.493750 0.627227
1.506250 0.674547
1.518750 0.689025
1.531250 0.711947
1.543750 0.705915
1.556250 0.715969
1.568750 0.742913
1.581250 0.714494
1.593750 0.767311
1.606250 0.772807
1.618750 0.753503
1.631250 0.757793
1.643750 0.777767
1.656250 0.791172
1.668750 0.782324
1.681250 0.835945
1.693750 0.835275
1.706250 0.856455
1.718750 0.891040
1.731250 0.939165
1.743750 0.956189
1.756250 1.024421
1.768750 1.039435
1.781250 1.090509
1.793750 1.154049
1.806250 1.223354
1.818750 1.291854
1.831250 1.399765
1.843750 1.490384
1.856250 1.584622
1.868750 1.743339
1.881250 1.878999
1.893750 2.060773
1.906250 2.191607
1.918750 2.436654
1.931250 2.692156
1.943750 2.956639
1.956250 3.258925
1.968750 3.682394
1.981250 4.062564
1.993750 4.586035
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
