# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 12.851832
0.515000 11.803097
0.525000 10.828121
0.535000 9.711590
0.545000 8.860076
0.555000 7.847326
0.565000 6.911516
0.575000 6.158215
0.585000 5.263559
0.595000 4.426758
0.605000 3.556357
0.615000 2.822341
0.625000 2.165863
0.635000 1.581354
0.645000 1.036807
0.655000 0.662841
0.665000 0.380527
0.675000 0.217103
0.685000 0.120282
0.695000 0.066006
0.705000 0.039961
0.715000 0.025249
0.725000 0.018291
0.735000 0.014116
0.745000 0.008748
0.755000 0.007157
0.765000 0.006958
0.775000 0.006163
0.785000 0.004771
0.795000 0.002783
0.805000 0.003777
0.815000 0.001193
0.825000 0.003976
0.835000 0.001789
0.845000 0.002386
0.855000 0.002783
0.865000 0.002187
0.875000 0.001988
0.885000 0.002783
0.895000 0.003380
0.905000 0.003380
0.915000 0.003777
0.925000 0.004970
0.935000 0.004175
0.945000 0.003579
0.955000 0.005169
0.965000 0.005964
0.975000 0.003380
0.985000 0.003380
0.995000 0.001988
1.005000 0.003380
1.015000 0.003181
1.025000 0.001392
1.035000 0.000994
1.045000 0.000795
1.055000 0.002187
1.065000 0.001988
1.075000 0.000398
1.085000 0.000994
1.095000 0.001392
1.105000 0.000398
1.115000 0.000994
1.125000 0.000994
1.135000 0.000596
1.145000 0.001988
1.155000 0.001789
1.165000 0.002187
1.175000 0.005368
1.185000 0.002783
1.195000 0.004970
1.205000 0.004573
1.215000 0.007157
1.225000 0.009543
1.235000 0.013519
1.245000 0.015706
1.255000 0.018092
1.265000 0.027237
1.275000 0.031611
1.285000 0.053083
1.295000 0.070181
1.305000 0.129427
1.315000 0.203982
1.325000 0.338379
1.335000 0.550710
1.345000 0.843959
1.355000 1.309180
1.365000 1.854920
1.375000 2.454936
1.385000 3.139447
1.395000 3.943246
1.405000 4.694359
1.415000 5.573110
1.425000 6.372137
1.435000 7.245123
1.445000 8.035204
1.455000 8.971212
1.465000 9.799266
1.475000 10.762711
1.485000 11.842859
1.495000 12.987025
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
