# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 7.812005
0.537500 5.838257
0.562500 4.358203
0.587500 3.302918
0.612500 2.530010
0.637500 1.961235
0.662500 1.531310
0.687500 1.204036
0.712500 0.960025
0.737500 0.753279
0.762500 0.600059
0.787500 0.503974
0.812500 0.410433
0.837500 0.345219
0.862500 0.293721
0.887500 0.255356
0.912500 0.231842
0.937500 0.201039
0.962500 0.189592
0.987500 0.176906
1.012500 0.164806
1.037500 0.160543
1.062500 0.163018
1.087500 0.158549
1.112500 0.175978
1.137500 0.181719
1.162500 0.201486
1.187500 0.239198
1.212500 0.275467
1.237500 0.334355
1.262500 0.422465
1.287500 0.537182
1.312500 0.702813
1.337500 0.912791
1.362500 1.186057
1.387500 1.463861
1.412500 1.768686
1.437500 2.009982
1.462500 2.155261
1.487500 2.215318
1.512500 2.162755
1.537500 2.054569
1.562500 1.885295
1.587500 1.713373
1.612500 1.516424
1.637500 1.369151
1.662500 1.202799
1.687500 1.044491
1.712500 0.917844
1.737500 0.798210
1.762500 0.706285
1.787500 0.624570
1.812500 0.551105
1.837500 0.497270
1.862500 0.451307
1.887500 0.406445
1.912500 0.369902
1.937500 0.344840
1.962500 0.321636
1.987500 0.317476
2.012500 0.316926
2.037500 0.329542
2.062500 0.341953
2.087500 0.360826
2.112500 0.378771
2.137500 0.420540
2.162500 0.459936
2.187500 0.533504
2.212500 0.608584
2.237500 0.705666
2.262500 0.807561
2.287500 0.936545
2.312500 1.074743
2.337500 1.201802
2.362500 1.332436
2.387500 1.446088
2.412500 1.568025
2.437500 1.639255
2.462500 1.695703
2.487500 1.702372
2.512500 1.700860
2.537500 1.667651
2.562500 1.615363
2.587500 1.539904
2.612500 1.421611
2.637500 1.305897
2.662500 1.181107
2.687500 1.046072
2.712500 0.910109
2.737500 0.803023
2.762500 0.692500
2.787500 0.601193
2.812500 0.531716
2.837500 0.466433
2.862500 0.414799
2.887500 0.373030
2.912500 0.348656
2.937500 0.333083
2.962500 0.324111
2.987500 0.330471
3.012500 0.331502
3.037500 0.348725
3.062500 0.357285
3.087500 0.384821
3.112500 0.418958
3.137500 0.463477
3.162500 0.507721
3.187500 0.574757
3.212500 0.642205
3.237500 0.731381
3.262500 0.818081
3.287500 0.944246
3.312500 1.056145
3.337500 1.209124
3.362500 1.362929
3.387500 1.523575
3.412500 1.729462
3.437500 1.869137
3.462500 2.037449
3.487500 2.169390
3.512500 2.199711
3.537500 2.124287
3.562500 1.975707
3.587500 1.776353
3.612500 1.446707
3.637500 1.164021
3.662500 0.886664
3.687500 0.685590
3.712500 0.530685
3.737500 0.416139
3.762500 0.335215
3.787500 0.276498
3.812500 0.238958
3.837500 0.211009
3.862500 0.186945
3.887500 0.176356
3.912500 0.169137
3.937500 0.169481
3.962500 0.163052
3.987500 0.166971
4.012500 0.178900
4.037500 0.189523
4.062500 0.208568
4.087500 0.229195
4.112500 0.259000
4.137500 0.299737
4.162500 0.352919
4.187500 0.418168
4.212500 0.508443
4.237500 0.612331
4.262500 0.754964
4.287500 0.951053
4.312500 1.189048
4.337500 1.510787
4.362500 1.928507
4.387500 2.528978
4.412500 3.306184
4.437500 4.384433
4.462500 5.838532
4.487500 7.845144
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
