# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 17.970096
0.518750 12.990289
0.531250 9.358986
0.543750 6.646456
0.556250 4.617509
0.568750 3.253115
0.581250 2.299979
0.593750 1.585173
0.606250 1.129759
0.618750 0.797575
0.631250 0.550561
0.643750 0.415138
0.656250 0.312416
0.668750 0.222442
0.681250 0.171635
0.693750 0.149834
0.706250 0.110851
0.718750 0.088311
0.731250 0.079443
0.743750 0.063739
0.756250 0.055241
0.768750 0.053209
0.781250 0.041200
0.793750 0.037135
0.806250 0.035472
0.818750 0.031962
0.831250 0.031777
0.843750 0.032516
0.856250 0.032147
0.868750 0.033625
0.881250 0.032147
0.893750 0.031408
0.906250 0.033994
0.918750 0.036581
0.931250 0.036766
0.943750 0.034918
0.956250 0.040461
0.968750 0.043047
0.981250 0.049698
0.993750 0.051546
1.006250 0.060414
1.018750 0.051915
1.031250 0.059121
1.043750 0.066326
1.056250 0.094408
1.068750 0.111036
1.081250 0.157963
1.093750 0.199717
1.106250 0.269923
1.118750 0.390196
1.131250 0.545203
1.143750 0.766906
1.156250 1.055673
1.168750 1.503143
1.181250 2.092687
1.193750 2.792897
1.206250 3.527472
1.218750 4.409478
1.231250 5.117633
1.243750 5.506351
1.256250 5.474574
1.268750 5.048166
1.281250 4.471185
1.293750 3.646821
1.306250 2.801581
1.318750 2.095089
1.331250 1.497231
1.343750 1.065096
1.356250 0.768384
1.368750 0.540215
1.381250 0.371721
1.393750 0.270662
1.406250 0.219116
1.418750 0.160365
1.431250 0.113992
1.443750 0.091268
1.456250 0.081106
1.468750 0.063555
1.481250 0.052285
1.493750 0.054317
1.506250 0.055426
1.518750 0.048036
1.531250 0.046927
1.543750 0.049883
1.556250 0.042308
1.568750 0.043601
1.581250 0.046003
1.593750 0.040830
1.606250 0.039722
1.618750 0.040461
1.631250 0.036950
1.643750 0.033255
1.656250 0.034364
1.668750 0.041569
1.681250 0.039722
1.693750 0.039906
1.706250 0.046742
1.718750 0.050622
1.731250 0.056904
1.743750 0.065217
1.756250 0.066880
1.768750 0.084616
1.781250 0.099212
1.793750 0.115470
1.806250 0.148541
1.818750 0.184937
1.831250 0.254958
1.843750 0.308351
1.856250 0.403683
1.868750 0.547051
1.881250 0.789815
1.893750 1.090961
1.906250 1.595889
1.918750 2.294806
1.931250 3.230760
1.943750 4.669424
1.956250 6.692275
1.968750 9.299866
1.981250 12.866320
1.993750 17.856474
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
