# z	rho(z)
0.011250 0.000000
0.033750 0.000000
0.056250 0.000000
0.078750 0.000000
0.101250 0.000000
0.123750 0.000000
0.146250 0.000000
0.168750 0.000000
0.191250 0.000000
0.213750 0.000000
0.236250 0.000000
0.258750 0.000000
0.281250 0.000000
0.303750 0.000000
0.326250 0.000000
0.348750 0.000000
0.371250 0.000000
0.393750 0.000000
0.416250 0.000000
0.438750 0.000000
0.461250 0.000000
0.483750 0.000000
0.506250 9.181267
0.528750 8.838447
0.551250 6.201600
0.573750 4.328123
0.596250 3.032475
0.618750 2.048993
0.641250 1.425901
0.663750 0.959609
0.686250 0.651071
0.708750 0.434302
0.731250 0.288962
0.753750 0.189840
0.776250 0.111536
0.798750 0.073912
0.821250 0.049179
0.843750 0.029316
0.866250 0.021772
0.888750 0.016043
0.911250 0.014515
0.933750 0.013369
0.956250 0.013751
0.978750 0.010218
1.001250 0.011268
1.023750 0.012319
1.046250 0.014324
1.068750 0.017571
1.091250 0.028075
1.113750 0.043163
1.136250 0.070283
1.158750 0.108862
1.181250 0.183060
1.203750 0.293450
1.226250 0.502007
1.248750 0.764039
1.271250 1.199296
1.293750 1.689366
1.316250 2.284383
1.338750 2.835855
1.361250 3.294794
1.383750 3.600849
1.406250 3.754306
1.428750 3.606578
1.451250 3.254687
1.473750 2.797848
1.496250 2.241315
1.518750 1.711520
1.541250 1.253536
1.563750 0.849601
1.586250 0.561785
1.608750 0.354565
1.631250 0.217437
1.653750 0.128247
1.676250 0.072384
1.698750 0.044595
1.721250 0.034664
1.743750 0.024446
1.766250 0.017857
1.788750 0.017571
1.811250 0.016902
1.833750 0.017093
1.856250 0.019767
1.878750 0.022632
1.901250 0.025783
1.923750 0.037051
1.946250 0.050707
1.968750 0.077349
1.991250 0.112395
2.013750 0.190413
2.036250 0.319901
2.058750 0.533710
2.081250 0.829643
2.103750 1.196336
2.126250 1.642574
2.148750 2.148687
2.171250 2.582703
2.193750 2.982245
2.216250 3.246952
2.238750 3.342063
2.261250 3.394584
2.283750 3.200542
2.306250 2.933735
2.328750 2.570671
2.351250 2.094543
2.373750 1.614022
2.396250 1.175709
2.418750 0.787244
2.441250 0.479757
2.463750 0.284474
2.486250 0.160810
2.508750 0.084702
2.531250 0.052903
2.553750 0.031704
2.576250 0.023873
2.598750 0.016902
2.621250 0.015565
2.643750 0.012319
2.666250 0.011937
2.688750 0.011077
2.711250 0.014515
2.733750 0.014610
2.756250 0.020340
2.778750 0.032468
2.801250 0.047746
2.823750 0.079928
2.846250 0.139993
2.868750 0.214764
2.891250 0.369367
2.913750 0.567897
2.936250 0.861824
2.958750 1.246565
2.981250 1.731192
3.003750 2.326400
3.026250 2.896588
3.048750 3.375103
3.071250 3.683164
3.093750 3.807114
3.116250 3.651078
3.138750 3.380737
3.161250 2.881023
3.183750 2.318569
3.206250 1.727277
3.228750 1.188983
3.251250 0.741216
3.273750 0.430960
3.296250 0.251719
3.318750 0.132831
3.341250 0.066845
3.363750 0.041444
3.386250 0.026738
3.408750 0.013274
3.431250 0.011555
3.453750 0.006685
3.476250 0.006303
3.498750 0.004393
3.521250 0.004106
3.543750 0.004106
3.566250 0.004584
3.588750 0.004679
3.611250 0.008212
3.633750 0.012223
3.656250 0.023969
3.678750 0.038293
3.701250 0.069710
3.723750 0.112491
3.746250 0.178381
3.768750 0.286097
3.791250 0.456647
3.813750 0.679623
3.836250 1.011748
3.858750 1.458655
3.881250 2.129684
3.903750 3.058640
3.926250 4.447298
3.948750 6.305019
3.971250 8.895361
3.993750 9.303116
4.016250 0.000000
4.038750 0.000000
4.061250 0.000000
4.083750 0.000000
4.106250 0.000000
4.128750 0.000000
4.151250 0.000000
4.173750 0.000000
4.196250 0.000000
4.218750 0.000000
4.241250 0.000000
4.263750 0.000000
4.286250 0.000000
4.308750 0.000000
4.331250 0.000000
4.353750 0.000000
4.376250 0.000000
4.398750 0.000000
4.421250 0.000000
4.443750 0.000000
4.466250 0.000000
4.488750 0.000000
