# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 2.263336
0.517500 3.128464
0.532500 2.856615
0.547500 2.599242
0.562500 2.354780
0.577500 2.150463
0.592500 1.926170
0.607500 1.776551
0.622500 1.610966
0.637500 1.485068
0.652500 1.357643
0.667500 1.226894
0.682500 1.125136
0.697500 1.039613
0.712500 0.944846
0.727500 0.882928
0.742500 0.805044
0.757500 0.749085
0.772500 0.698436
0.787500 0.648741
0.802500 0.614516
0.817500 0.572232
0.832500 0.536479
0.847500 0.510773
0.862500 0.470742
0.877500 0.443966
0.892500 0.434837
0.907500 0.415547
0.922500 0.395723
0.937500 0.390108
0.952500 0.380788
0.967500 0.368412
0.982500 0.359092
0.997500 0.349657
1.012500 0.344157
1.027500 0.343316
1.042500 0.340566
1.057500 0.338236
1.072500 0.339038
1.087500 0.341215
1.102500 0.350536
1.117500 0.353209
1.132500 0.361193
1.147500 0.376128
1.162500 0.371506
1.177500 0.398129
1.192500 0.398893
1.207500 0.426204
1.222500 0.443126
1.237500 0.455234
1.252500 0.490032
1.267500 0.506915
1.282500 0.534264
1.297500 0.572690
1.312500 0.606457
1.327500 0.644387
1.342500 0.675976
1.357500 0.727656
1.372500 0.771087
1.387500 0.832049
1.402500 0.881209
1.417500 0.923150
1.432500 0.976511
1.447500 1.018108
1.462500 1.043929
1.477500 1.075862
1.492500 1.104242
1.507500 1.107527
1.522500 1.092898
1.537500 1.059284
1.552500 1.023264
1.567500 0.980445
1.582500 0.921927
1.597500 0.879146
1.612500 0.841102
1.627500 0.779146
1.642500 0.732202
1.657500 0.696526
1.672500 0.632393
1.687500 0.611652
1.702500 0.572270
1.717500 0.537434
1.732500 0.508214
1.747500 0.493508
1.762500 0.457373
1.777500 0.438313
1.792500 0.421850
1.807500 0.394883
1.822500 0.392476
1.837500 0.380291
1.852500 0.367419
1.867500 0.361613
1.882500 0.350918
1.897500 0.345112
1.912500 0.345837
1.927500 0.335028
1.942500 0.341101
1.957500 0.336403
1.972500 0.349275
1.987500 0.342514
2.002500 0.356609
2.017500 0.353859
2.032500 0.360123
2.047500 0.371735
2.062500 0.383080
2.077500 0.399199
2.092500 0.412339
2.107500 0.435295
2.122500 0.450268
2.137500 0.476968
2.152500 0.505502
2.167500 0.536823
2.182500 0.569367
2.197500 0.606113
2.212500 0.650269
2.227500 0.697672
2.242500 0.753401
2.257500 0.809551
2.272500 0.878382
2.287500 0.954357
2.302500 1.035297
2.317500 1.131133
2.332500 1.232661
2.347500 1.336711
2.362500 1.476780
2.377500 1.613029
2.392500 1.772311
2.407500 1.959439
2.422500 2.167729
2.437500 2.382931
2.452500 2.595040
2.467500 2.872276
2.482500 3.136104
2.497500 2.251762
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
