# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 5.894717
0.517500 8.108372
0.532500 7.384026
0.547500 6.673685
0.562500 5.933424
0.577500 5.207041
0.592500 4.591302
0.607500 4.015925
0.622500 3.459774
0.637500 2.883506
0.652500 2.385796
0.667500 1.924247
0.682500 1.518720
0.697500 1.159157
0.712500 0.854089
0.727500 0.594348
0.742500 0.413166
0.757500 0.274383
0.772500 0.172269
0.787500 0.100077
0.802500 0.060097
0.817500 0.028648
0.832500 0.015915
0.847500 0.004838
0.862500 0.002546
0.877500 0.001146
0.892500 0.000764
0.907500 0.000000
0.922500 0.000000
0.937500 0.000000
0.952500 0.000000
0.967500 0.000000
0.982500 0.000000
0.997500 0.000000
1.012500 0.000000
1.027500 0.000000
1.042500 0.000000
1.057500 0.000000
1.072500 0.000000
1.087500 0.000000
1.102500 0.000000
1.117500 0.000000
1.132500 0.000000
1.147500 0.000000
1.162500 0.000000
1.177500 0.000000
1.192500 0.000000
1.207500 0.000637
1.222500 0.001273
1.237500 0.003438
1.252500 0.008149
1.267500 0.017953
1.282500 0.041126
1.297500 0.093583
1.312500 0.179272
1.327500 0.319583
1.342500 0.572703
1.357500 0.924499
1.372500 1.369751
1.387500 1.895981
1.402500 2.488037
1.417500 3.052719
1.432500 3.501027
1.447500 3.967160
1.462500 4.287125
1.477500 4.538080
1.492500 4.619950
1.507500 4.644141
1.522500 4.530186
1.537500 4.266116
1.552500 3.923615
1.567500 3.501536
1.582500 3.013503
1.597500 2.481162
1.612500 1.901838
1.627500 1.379300
1.642500 0.917624
1.657500 0.573085
1.672500 0.318819
1.687500 0.165648
1.702500 0.085307
1.717500 0.041762
1.732500 0.021008
1.747500 0.009040
1.762500 0.002928
1.777500 0.001401
1.792500 0.001401
1.807500 0.000255
1.822500 0.000255
1.837500 0.000000
1.852500 0.000000
1.867500 0.000000
1.882500 0.000000
1.897500 0.000000
1.912500 0.000000
1.927500 0.000000
1.942500 0.000000
1.957500 0.000000
1.972500 0.000000
1.987500 0.000000
2.002500 0.000000
2.017500 0.000000
2.032500 0.000000
2.047500 0.000000
2.062500 0.000000
2.077500 0.000000
2.092500 0.000764
2.107500 0.000891
2.122500 0.001019
2.137500 0.003056
2.152500 0.007639
2.167500 0.012860
2.182500 0.030303
2.197500 0.058951
2.212500 0.105297
2.227500 0.171378
2.242500 0.273110
2.257500 0.406291
2.272500 0.613829
2.287500 0.832444
2.302500 1.149353
2.317500 1.523176
2.332500 1.935069
2.347500 2.343907
2.362500 2.878285
2.377500 3.463212
2.392500 4.011851
2.407500 4.590665
2.422500 5.279233
2.437500 5.940681
2.452500 6.592834
2.467500 7.395357
2.482500 8.155481
2.497500 5.885041
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
