# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 8.837301
0.515000 8.028055
0.525000 7.271980
0.535000 6.562429
0.545000 5.838364
0.555000 5.211624
0.565000 4.655091
0.575000 4.095579
0.585000 3.577701
0.595000 3.106883
0.605000 2.713070
0.615000 2.347981
0.625000 1.996720
0.635000 1.697712
0.645000 1.458292
0.655000 1.251798
0.665000 1.067841
0.675000 0.888237
0.685000 0.771507
0.695000 0.658367
0.705000 0.569673
0.715000 0.482736
0.725000 0.410925
0.735000 0.348435
0.745000 0.293813
0.755000 0.262491
0.765000 0.228343
0.775000 0.197479
0.785000 0.176929
0.795000 0.151643
0.805000 0.142705
0.815000 0.117342
0.825000 0.109702
0.835000 0.103896
0.845000 0.091979
0.855000 0.083193
0.865000 0.078304
0.875000 0.069061
0.885000 0.063942
0.895000 0.061421
0.905000 0.054164
0.915000 0.048663
0.925000 0.050497
0.935000 0.045531
0.945000 0.046219
0.955000 0.044462
0.965000 0.043010
0.975000 0.040183
0.985000 0.041329
0.995000 0.038350
1.005000 0.039114
1.015000 0.040183
1.025000 0.042322
1.035000 0.043010
1.045000 0.040183
1.055000 0.044309
1.065000 0.044843
1.075000 0.050191
1.085000 0.048358
1.095000 0.055080
1.105000 0.060352
1.115000 0.066234
1.125000 0.067609
1.135000 0.079068
1.145000 0.074255
1.155000 0.094882
1.165000 0.098931
1.175000 0.112223
1.185000 0.118335
1.195000 0.134530
1.205000 0.158595
1.215000 0.182124
1.225000 0.197097
1.235000 0.228572
1.245000 0.256914
1.255000 0.299772
1.265000 0.344386
1.275000 0.404890
1.285000 0.475020
1.295000 0.555998
1.305000 0.650574
1.315000 0.747061
1.325000 0.892897
1.335000 1.053020
1.345000 1.235679
1.355000 1.444694
1.365000 1.695573
1.375000 1.990303
1.385000 2.292977
1.395000 2.689769
1.405000 3.094583
1.415000 3.576479
1.425000 4.079001
1.435000 4.602073
1.445000 5.230112
1.455000 5.850816
1.465000 6.551199
1.475000 7.273432
1.485000 8.005595
1.495000 8.842572
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
