# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 7.777329
0.518750 6.457922
0.531250 5.357308
0.543750 4.501691
0.556250 3.763722
0.568750 3.176478
0.581250 2.726515
0.593750 2.345460
0.606250 2.031861
0.618750 1.748973
0.631250 1.551035
0.643750 1.373036
0.656250 1.235144
0.668750 1.107642
0.681250 1.009552
0.693750 0.918260
0.706250 0.852332
0.718750 0.786786
0.731250 0.741331
0.743750 0.690682
0.756250 0.674791
0.768750 0.641254
0.781250 0.618947
0.793750 0.585716
0.806250 0.598932
0.818750 0.576701
0.831250 0.589077
0.843750 0.579146
0.856250 0.575861
0.868750 0.591445
0.881250 0.602599
0.893750 0.603592
0.906250 0.632851
0.918750 0.638963
0.931250 0.658596
0.943750 0.693966
0.956250 0.692133
0.968750 0.732164
0.981250 0.735449
0.993750 0.735143
1.006250 0.748818
1.018750 0.751033
1.031250 0.770437
1.043750 0.765472
1.056250 0.770972
1.068750 0.763944
1.081250 0.758673
1.093750 0.766847
1.106250 0.732240
1.118750 0.705349
1.131250 0.694807
1.143750 0.684264
1.156250 0.654700
1.168750 0.616732
1.181250 0.605502
1.193750 0.587167
1.206250 0.571812
1.218750 0.574944
1.231250 0.554776
1.243750 0.548053
1.256250 0.553936
1.268750 0.529260
1.281250 0.558672
1.293750 0.569749
1.306250 0.574027
1.318750 0.584646
1.331250 0.613294
1.343750 0.622385
1.356250 0.638657
1.368750 0.665013
1.381250 0.683577
1.393750 0.703057
1.406250 0.716350
1.418750 0.720017
1.431250 0.749276
1.443750 0.725365
1.456250 0.728191
1.468750 0.729795
1.481250 0.733080
1.493750 0.728115
1.506250 0.717725
1.518750 0.717954
1.531250 0.712989
1.543750 0.678993
1.556250 0.679910
1.568750 0.640032
1.581250 0.622079
1.593750 0.618642
1.606250 0.584952
1.618750 0.598855
1.631250 0.573416
1.643750 0.571812
1.656250 0.581056
1.668750 0.589612
1.681250 0.592286
1.693750 0.592591
1.706250 0.600918
1.718750 0.629795
1.731250 0.644310
1.743750 0.675632
1.756250 0.698168
1.768750 0.755846
1.781250 0.796793
1.793750 0.861423
1.806250 0.933310
1.818750 1.018490
1.831250 1.113983
1.843750 1.246527
1.856250 1.380981
1.868750 1.598017
1.881250 1.788774
1.893750 2.041258
1.906250 2.366545
1.918750 2.733543
1.931250 3.177013
1.943750 3.794661
1.956250 4.496496
1.968750 5.372281
1.981250 6.483896
1.993750 7.843792
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
