# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 5.043747
0.516250 9.527830
0.533750 7.023202
0.551250 5.236032
0.568750 3.902645
0.586250 2.931710
0.603750 2.212763
0.621250 1.671432
0.638750 1.322272
0.656250 1.031553
0.673750 0.826205
0.691250 0.641827
0.708750 0.514402
0.726250 0.438542
0.743750 0.376433
0.761250 0.309283
0.778750 0.276395
0.796250 0.235371
0.813750 0.217151
0.831250 0.200535
0.848750 0.193660
0.866250 0.175669
0.883750 0.168908
0.901250 0.165012
0.918750 0.165356
0.936250 0.166616
0.953750 0.169825
0.971250 0.184951
0.988750 0.191482
1.006250 0.203744
1.023750 0.217380
1.041250 0.237892
1.058750 0.265852
1.076250 0.292323
1.093750 0.315700
1.111250 0.381017
1.128750 0.427885
1.146250 0.485868
1.163750 0.558175
1.181250 0.687320
1.198750 0.768107
1.216250 0.899544
1.233750 1.059514
1.251250 1.199544
1.268750 1.400194
1.286250 1.599927
1.303750 1.733427
1.321250 1.890532
1.338750 1.993893
1.356250 2.072045
1.373750 2.150425
1.391250 2.141258
1.408750 2.085910
1.426250 1.959859
1.443750 1.779492
1.461250 1.624221
1.478750 1.401799
1.496250 1.252715
1.513750 1.057566
1.531250 0.897939
1.548750 0.765128
1.566250 0.652943
1.583750 0.570895
1.601250 0.486212
1.618750 0.450918
1.636250 0.381017
1.653750 0.364860
1.671250 0.338389
1.688750 0.316616
1.706250 0.297365
1.723750 0.298626
1.741250 0.286823
1.758750 0.283385
1.776250 0.293125
1.793750 0.307449
1.811250 0.325555
1.828750 0.340222
1.846250 0.385944
1.863750 0.407373
1.881250 0.473034
1.898750 0.528496
1.916250 0.610315
1.933750 0.701644
1.951250 0.840758
1.968750 0.976549
1.986250 1.127237
2.003750 1.304739
2.021250 1.496451
2.038750 1.675787
2.056250 1.881020
2.073750 2.024374
2.091250 2.136216
2.108750 2.192480
2.126250 2.196606
2.143750 2.132893
2.161250 1.958026
2.178750 1.828538
2.196250 1.662838
2.213750 1.498285
2.231250 1.328116
2.248750 1.166771
2.266250 1.024105
2.283750 0.874448
2.301250 0.730521
2.318750 0.638390
2.336250 0.549810
2.353750 0.462492
2.371250 0.400268
2.388750 0.346639
2.406250 0.301147
2.423750 0.265165
2.441250 0.251987
2.458750 0.212109
2.476250 0.198358
2.493750 0.185753
2.511250 0.178075
2.528750 0.164668
2.546250 0.165699
2.563750 0.154928
2.581250 0.158251
2.598750 0.165356
2.616250 0.166272
2.633750 0.172231
2.651250 0.181742
2.668750 0.208098
2.686250 0.211651
2.703750 0.241444
2.721250 0.264821
2.738750 0.325440
2.756250 0.370818
2.773750 0.433156
2.791250 0.538810
2.808750 0.649161
2.826250 0.820017
2.843750 1.046908
2.861250 1.325366
2.878750 1.698018
2.896250 2.266736
2.913750 2.967692
2.931250 3.956388
2.948750 5.176101
2.966250 7.058038
2.983750 9.541008
3.001250 4.983358
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
