# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 4.937693
0.515000 4.527627
0.525000 4.155835
0.535000 3.818420
0.545000 3.462269
0.555000 3.186791
0.565000 2.873899
0.575000 2.632741
0.585000 2.374452
0.595000 2.156040
0.605000 1.957510
0.615000 1.771356
0.625000 1.606631
0.635000 1.451875
0.645000 1.313162
0.655000 1.194216
0.665000 1.093261
0.675000 0.976320
0.685000 0.901377
0.695000 0.811595
0.705000 0.755559
0.715000 0.700498
0.725000 0.644234
0.735000 0.589574
0.745000 0.536117
0.755000 0.493546
0.765000 0.463580
0.775000 0.431323
0.785000 0.402847
0.795000 0.377235
0.805000 0.357239
0.815000 0.334665
0.825000 0.312663
0.835000 0.299829
0.845000 0.279260
0.855000 0.277483
0.865000 0.258060
0.875000 0.245455
0.885000 0.231188
0.895000 0.223282
0.905000 0.218984
0.915000 0.216062
0.925000 0.211078
0.935000 0.207697
0.945000 0.193144
0.955000 0.192399
0.965000 0.193373
0.975000 0.190107
0.985000 0.187300
0.995000 0.189764
1.005000 0.188503
1.015000 0.194978
1.025000 0.183748
1.035000 0.190852
1.045000 0.191998
1.055000 0.202197
1.065000 0.207411
1.075000 0.206208
1.085000 0.211479
1.095000 0.220245
1.105000 0.227636
1.115000 0.233996
1.125000 0.238350
1.135000 0.250898
1.145000 0.264535
1.155000 0.276567
1.165000 0.292151
1.175000 0.312033
1.185000 0.329222
1.195000 0.356036
1.205000 0.363198
1.215000 0.389210
1.225000 0.424906
1.235000 0.459398
1.245000 0.493947
1.255000 0.543393
1.265000 0.585563
1.275000 0.627561
1.285000 0.689669
1.295000 0.744272
1.305000 0.814689
1.315000 0.905789
1.325000 0.985888
1.335000 1.084208
1.345000 1.178975
1.355000 1.303422
1.365000 1.442765
1.375000 1.579014
1.385000 1.755944
1.395000 1.950005
1.405000 2.123439
1.415000 2.364711
1.425000 2.606671
1.435000 2.887192
1.445000 3.166222
1.455000 3.506903
1.465000 3.824551
1.475000 4.132057
1.485000 4.517944
1.495000 4.944397
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
