# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 1.888151
0.516250 3.969795
0.533750 3.476969
0.551250 3.015916
0.568750 2.684988
0.586250 2.377412
0.603750 2.096618
0.621250 1.867072
0.638750 1.678658
0.656250 1.511991
0.673750 1.359361
0.691250 1.244522
0.708750 1.119031
0.726250 1.025403
0.743750 0.934405
0.761250 0.861143
0.778750 0.805884
0.796250 0.745011
0.813750 0.703255
0.831250 0.657043
0.848750 0.611454
0.866250 0.583959
0.883750 0.545500
0.901250 0.510830
0.918750 0.491668
0.936250 0.479903
0.953750 0.460785
0.971250 0.444297
0.988750 0.429814
1.006250 0.419386
1.023750 0.411587
1.041250 0.401873
1.058750 0.391623
1.076250 0.386810
1.093750 0.386498
1.111250 0.379725
1.128750 0.381641
1.146250 0.383334
1.163750 0.384181
1.181250 0.377496
1.198750 0.386988
1.216250 0.390865
1.233750 0.398976
1.251250 0.410206
1.268750 0.432220
1.286250 0.444074
1.303750 0.473531
1.321250 0.496347
1.338750 0.519386
1.356250 0.548308
1.373750 0.586231
1.391250 0.634805
1.408750 0.675224
1.426250 0.721838
1.443750 0.768228
1.461250 0.824378
1.478750 0.878121
1.496250 0.911366
1.513750 0.944655
1.531250 0.963772
1.548750 0.980305
1.566250 0.988282
1.583750 0.978523
1.601250 0.981820
1.618750 0.983425
1.636250 0.975537
1.653750 0.954771
1.671250 0.955216
1.688750 0.939619
1.706250 0.933959
1.723750 0.938460
1.741250 0.929592
1.758750 0.939931
1.776250 0.921393
1.793750 0.948799
1.811250 0.948175
1.828750 0.951918
1.846250 0.965778
1.863750 0.955751
1.881250 0.962658
1.898750 0.990154
1.916250 0.992159
1.933750 0.979681
1.951250 0.983781
1.968750 0.971214
1.986250 0.941090
2.003750 0.903122
2.021250 0.859271
2.038750 0.824556
2.056250 0.779815
2.073750 0.729413
2.091250 0.686499
2.108750 0.635385
2.126250 0.594476
2.143750 0.556864
2.161250 0.516311
2.178750 0.483557
2.196250 0.465197
2.213750 0.446391
2.231250 0.433290
2.248750 0.417782
2.266250 0.400045
2.283750 0.388726
2.301250 0.383780
2.318750 0.379368
2.336250 0.374243
2.353750 0.372193
2.371250 0.378254
2.388750 0.377897
2.406250 0.383512
2.423750 0.383780
2.441250 0.390197
2.458750 0.401561
2.476250 0.412211
2.493750 0.423263
2.511250 0.441668
2.528750 0.451026
2.546250 0.461766
2.563750 0.482042
2.581250 0.504948
2.598750 0.530126
2.616250 0.559538
2.633750 0.587345
2.651250 0.617470
2.668750 0.649912
2.686250 0.705305
2.703750 0.751517
2.721250 0.798264
2.738750 0.864975
2.756250 0.941803
2.773750 1.009539
2.791250 1.129504
2.808750 1.228657
2.826250 1.352944
2.843750 1.518141
2.861250 1.679193
2.878750 1.858560
2.896250 2.109631
2.913750 2.378080
2.931250 2.683295
2.948750 3.047200
2.966250 3.433876
2.983750 3.966676
3.001250 1.879684
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
