# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 3.035403
0.516250 6.122143
0.533750 4.944448
0.551250 4.040651
0.568750 3.304108
0.586250 2.770977
0.603750 2.316583
0.621250 1.940825
0.638750 1.648591
0.656250 1.425315
0.673750 1.213143
0.691250 1.064632
0.708750 0.926511
0.726250 0.830865
0.743750 0.744794
0.761250 0.671863
0.778750 0.614109
0.796250 0.570411
0.813750 0.528751
0.831250 0.501453
0.848750 0.467635
0.866250 0.447467
0.883750 0.420780
0.901250 0.422104
0.918750 0.404177
0.936250 0.399899
0.953750 0.384926
0.971250 0.371277
0.988750 0.379731
1.006250 0.380342
1.023750 0.389000
1.041250 0.393176
1.058750 0.399084
1.076250 0.412224
1.093750 0.434633
1.111250 0.437485
1.128750 0.459385
1.146250 0.477312
1.163750 0.497480
1.181250 0.515509
1.198750 0.528343
1.216250 0.562161
1.233750 0.614414
1.251250 0.631527
1.268750 0.669317
1.286250 0.706801
1.303750 0.752128
1.321250 0.795928
1.338750 0.854497
1.356250 0.915612
1.373750 0.991701
1.391250 1.026639
1.408750 1.065345
1.426250 1.124220
1.443750 1.165269
1.461250 1.205605
1.478750 1.177594
1.496250 1.152435
1.513750 1.144591
1.531250 1.109552
1.548750 1.066669
1.566250 1.032139
1.583750 0.988136
1.601250 0.956661
1.618750 0.913880
1.636250 0.865497
1.653750 0.847672
1.671250 0.795113
1.688750 0.783297
1.706250 0.765573
1.723750 0.762721
1.741250 0.748461
1.758750 0.766185
1.776250 0.729515
1.793750 0.758851
1.811250 0.768527
1.828750 0.801224
1.846250 0.821800
1.863750 0.852765
1.881250 0.910621
1.898750 0.929567
1.916250 0.996692
1.933750 1.054650
1.951250 1.092643
1.968750 1.129924
1.986250 1.165778
2.003750 1.191752
2.021250 1.206522
2.038750 1.192363
2.056250 1.173010
2.073750 1.151212
2.091250 1.080726
2.108750 1.027861
2.126250 0.972551
2.143750 0.915408
2.161250 0.835653
2.178750 0.784417
2.196250 0.727478
2.213750 0.684086
2.231250 0.662186
2.248750 0.612479
2.266250 0.565115
2.283750 0.546373
2.301250 0.513268
2.318750 0.509500
2.336250 0.481794
2.353750 0.465395
2.371250 0.442578
2.388750 0.416706
2.406250 0.436263
2.423750 0.422104
2.441250 0.398066
2.458750 0.398677
2.476250 0.388796
2.493750 0.389000
2.511250 0.395723
2.528750 0.388796
2.546250 0.405909
2.563750 0.382787
2.581250 0.401834
2.598750 0.411307
2.616250 0.426077
2.633750 0.446041
2.651250 0.472627
2.668750 0.491878
2.686250 0.508583
2.703750 0.568272
2.721250 0.615331
2.738750 0.687040
2.756250 0.727886
2.773750 0.829235
2.791250 0.929669
2.808750 1.065956
2.826250 1.238404
2.843750 1.433668
2.861250 1.654600
2.878750 1.978309
2.896250 2.335936
2.913750 2.772097
2.931250 3.341286
2.948750 4.032197
2.966250 4.968079
2.983750 6.053592
3.001250 3.026847
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
