# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 3.351791
0.517500 4.529957
0.532500 4.053753
0.547500 3.615338
0.562500 3.184321
0.577500 2.834588
0.592500 2.519436
0.607500 2.236636
0.622500 1.953481
0.637500 1.724247
0.652500 1.555440
0.667500 1.374246
0.682500 1.219432
0.697500 1.084673
0.712500 0.975493
0.727500 0.875849
0.742500 0.772462
0.757500 0.689752
0.772500 0.623353
0.787500 0.557399
0.802500 0.526828
0.817500 0.464440
0.832500 0.428343
0.847500 0.400357
0.862500 0.373976
0.877500 0.352853
0.892500 0.311231
0.907500 0.304190
0.922500 0.275134
0.937500 0.268450
0.952500 0.254011
0.967500 0.248485
0.982500 0.248664
0.997500 0.245099
1.012500 0.229769
1.027500 0.232888
1.042500 0.235651
1.057500 0.230393
1.072500 0.236721
1.087500 0.246703
1.102500 0.249555
1.117500 0.246881
1.132500 0.270321
1.147500 0.281195
1.162500 0.284849
1.177500 0.304368
1.192500 0.333245
1.207500 0.364172
1.222500 0.383869
1.237500 0.410072
1.252500 0.464529
1.267500 0.494654
1.282500 0.554903
1.297500 0.602408
1.312500 0.665688
1.327500 0.731463
1.342500 0.826294
1.357500 0.900270
1.372500 1.006241
1.387500 1.113550
1.402500 1.212213
1.417500 1.331287
1.432500 1.444923
1.447500 1.550895
1.462500 1.634318
1.477500 1.701876
1.492500 1.689487
1.507500 1.706154
1.522500 1.701787
1.537500 1.621572
1.552500 1.527633
1.567500 1.445369
1.582500 1.326741
1.597500 1.239219
1.612500 1.100805
1.627500 0.993585
1.642500 0.924958
1.657500 0.824423
1.672500 0.750893
1.687500 0.646615
1.702500 0.619877
1.717500 0.536721
1.732500 0.481106
1.747500 0.455883
1.762500 0.410340
1.777500 0.379056
1.792500 0.357131
1.807500 0.316489
1.822500 0.303388
1.837500 0.283780
1.852500 0.264350
1.867500 0.264974
1.882500 0.252407
1.897500 0.247951
1.912500 0.236275
1.927500 0.240553
1.942500 0.234403
1.957500 0.227273
1.972500 0.237166
1.987500 0.235562
2.002500 0.241355
2.017500 0.249020
2.032500 0.246970
2.047500 0.266043
2.062500 0.272193
2.077500 0.294920
2.092500 0.300001
2.107500 0.337167
2.122500 0.345723
2.137500 0.361320
2.152500 0.401783
2.167500 0.431463
2.182500 0.471570
2.197500 0.515509
2.212500 0.573531
2.227500 0.637702
2.242500 0.708736
2.257500 0.775670
2.272500 0.862302
2.287500 0.977364
2.302500 1.060698
2.317500 1.214887
2.332500 1.358916
2.347500 1.542339
2.362500 1.741091
2.377500 1.966850
2.392500 2.214711
2.407500 2.505532
2.422500 2.800541
2.437500 3.147868
2.452500 3.599206
2.467500 4.060259
2.482500 4.564360
2.497500 3.348760
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
