# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 7.565029
0.537500 6.441879
0.562500 5.395505
0.587500 4.467696
0.612500 3.623003
0.637500 2.913376
0.662500 2.274413
0.687500 1.726818
0.712500 1.278078
0.737500 0.907489
0.762500 0.622691
0.787500 0.402751
0.812500 0.256761
0.837500 0.149198
0.862500 0.087395
0.887500 0.045684
0.912500 0.021008
0.937500 0.011230
0.962500 0.004507
0.987500 0.001528
1.012500 0.000840
1.037500 0.000153
1.062500 0.000153
1.087500 0.000000
1.112500 0.000000
1.137500 0.000000
1.162500 0.000000
1.187500 0.000382
1.212500 0.000840
1.237500 0.003361
1.262500 0.013522
1.287500 0.049274
1.312500 0.142246
1.337500 0.381208
1.362500 0.803516
1.387500 1.444618
1.412500 2.126132
1.437500 2.730488
1.462500 3.220176
1.487500 3.490841
1.512500 3.583278
1.537500 3.525830
1.562500 3.282743
1.587500 2.961963
1.612500 2.575713
1.637500 2.169447
1.662500 1.723457
1.687500 1.340034
1.712500 0.968833
1.737500 0.667152
1.762500 0.434226
1.787500 0.264477
1.812500 0.146142
1.837500 0.082200
1.862500 0.036058
1.887500 0.018411
1.912500 0.006341
1.937500 0.002750
1.962500 0.001222
1.987500 0.000306
2.012500 0.000000
2.037500 0.000000
2.062500 0.000000
2.087500 0.000076
2.112500 0.000840
2.137500 0.002979
2.162500 0.011459
2.187500 0.029565
2.212500 0.077006
2.237500 0.162567
2.262500 0.320016
2.287500 0.560429
2.312500 0.889078
2.337500 1.262341
2.362500 1.725902
2.387500 2.184344
2.412500 2.605812
2.437500 2.937975
2.462500 3.167005
2.487500 3.276402
2.512500 3.289083
2.537500 3.134461
2.562500 2.877470
2.587500 2.551725
2.612500 2.141793
2.637500 1.684343
2.662500 1.256917
2.687500 0.885869
2.712500 0.554012
2.737500 0.317571
2.762500 0.166845
2.787500 0.075630
2.812500 0.031627
2.837500 0.011536
2.862500 0.003132
2.887500 0.001146
2.912500 0.000153
2.937500 0.000076
2.962500 0.000000
2.987500 0.000153
3.012500 0.000382
3.037500 0.001375
3.062500 0.001986
3.087500 0.007257
3.112500 0.016654
3.137500 0.035523
3.162500 0.081207
3.187500 0.157678
3.212500 0.271276
3.237500 0.450192
3.262500 0.683118
3.287500 0.996335
3.312500 1.363105
3.337500 1.764175
3.362500 2.185872
3.387500 2.610167
3.412500 2.991756
3.437500 3.324683
3.462500 3.504286
3.487500 3.543247
3.512500 3.466318
3.537500 3.148212
3.562500 2.685415
3.587500 2.069065
3.612500 1.413220
3.637500 0.821163
3.662500 0.389000
3.687500 0.149504
3.712500 0.045989
3.737500 0.014821
3.762500 0.002903
3.787500 0.000688
3.812500 0.000306
3.837500 0.000076
3.862500 0.000076
3.887500 0.000000
3.912500 0.000382
3.937500 0.000076
3.962500 0.000764
3.987500 0.000917
4.012500 0.002445
4.037500 0.004966
4.062500 0.011154
4.087500 0.023682
4.112500 0.046677
4.137500 0.088159
4.162500 0.156074
4.187500 0.254775
4.212500 0.419405
4.237500 0.637358
4.262500 0.902141
4.287500 1.292287
4.312500 1.751799
4.337500 2.330258
4.362500 2.928349
4.387500 3.625677
4.412500 4.472279
4.437500 5.328966
4.462500 6.382826
4.487500 7.535770
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
