# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 4.576074
0.517500 6.155298
0.532500 5.344194
0.547500 4.667747
0.562500 4.060616
0.577500 3.523512
0.592500 3.052668
0.607500 2.660612
0.622500 2.274566
0.637500 1.960127
0.652500 1.698502
0.667500 1.453479
0.682500 1.250729
0.697500 1.090708
0.712500 0.926256
0.727500 0.803873
0.742500 0.686072
0.757500 0.589815
0.772500 0.515000
0.787500 0.442680
0.802500 0.387269
0.817500 0.338071
0.832500 0.301656
0.847500 0.269112
0.862500 0.238198
0.877500 0.214006
0.892500 0.196945
0.907500 0.179730
0.922500 0.164350
0.937500 0.154011
0.952500 0.146423
0.967500 0.130431
0.982500 0.132162
0.997500 0.127324
1.012500 0.123250
1.027500 0.119634
1.042500 0.122537
1.057500 0.122638
1.072500 0.128088
1.087500 0.128801
1.102500 0.129718
1.117500 0.135320
1.132500 0.148307
1.147500 0.155895
1.162500 0.178406
1.177500 0.189051
1.192500 0.204737
1.207500 0.238605
1.222500 0.271862
1.237500 0.313573
1.252500 0.347645
1.267500 0.410543
1.282500 0.473645
1.297500 0.556100
1.312500 0.642477
1.327500 0.770157
1.342500 0.887652
1.357500 1.063002
1.372500 1.229135
1.387500 1.414722
1.402500 1.626283
1.417500 1.831377
1.432500 2.040137
1.447500 2.235350
1.462500 2.385847
1.477500 2.477062
1.492500 2.548822
1.507500 2.547447
1.522500 2.478743
1.537500 2.379583
1.552500 2.211057
1.567500 2.033109
1.582500 1.815996
1.597500 1.615232
1.612500 1.415995
1.627500 1.211309
1.642500 1.040033
1.657500 0.884545
1.672500 0.766388
1.687500 0.646653
1.702500 0.553503
1.717500 0.482099
1.732500 0.413243
1.747500 0.355845
1.762500 0.300434
1.777500 0.262899
1.792500 0.237128
1.807500 0.209881
1.822500 0.188745
1.837500 0.168119
1.852500 0.161141
1.867500 0.146015
1.882500 0.132111
1.897500 0.133894
1.912500 0.127426
1.927500 0.121365
1.942500 0.118360
1.957500 0.121111
1.972500 0.125032
1.987500 0.122842
2.002500 0.126407
2.017500 0.131296
2.032500 0.134658
2.047500 0.144334
2.062500 0.151872
2.077500 0.172600
2.092500 0.176114
2.107500 0.201274
2.122500 0.213548
2.137500 0.239216
2.152500 0.267431
2.167500 0.313726
2.182500 0.345506
2.197500 0.401376
2.212500 0.456329
2.227500 0.515407
2.242500 0.613549
2.257500 0.697226
2.272500 0.803771
2.287500 0.941230
2.302500 1.089384
2.317500 1.267332
2.332500 1.454651
2.347500 1.692084
2.362500 1.971179
2.377500 2.294530
2.392500 2.648440
2.407500 3.060257
2.422500 3.545412
2.437500 4.058731
2.452500 4.659497
2.467500 5.359371
2.482500 6.168540
2.497500 4.582593
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
