# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 5.533741
0.517500 7.474865
0.532500 6.562601
0.547500 5.769055
0.562500 4.995963
0.577500 4.379460
0.592500 3.769432
0.607500 3.257036
0.622500 2.761427
0.637500 2.341220
0.652500 1.986330
0.667500 1.619866
0.682500 1.341924
0.697500 1.107814
0.712500 0.912836
0.727500 0.718661
0.742500 0.584761
0.757500 0.462033
0.772500 0.361078
0.787500 0.280520
0.802500 0.225917
0.817500 0.173434
0.832500 0.144156
0.847500 0.110810
0.862500 0.091731
0.877500 0.072422
0.892500 0.059702
0.907500 0.053285
0.922500 0.042227
0.937500 0.038102
0.952500 0.033747
0.967500 0.029908
0.982500 0.027445
0.997500 0.024007
1.012500 0.022804
1.027500 0.023147
1.042500 0.020856
1.057500 0.020626
1.072500 0.022861
1.087500 0.024007
1.102500 0.027387
1.117500 0.029221
1.132500 0.036555
1.147500 0.040508
1.162500 0.044118
1.177500 0.054603
1.192500 0.060619
1.207500 0.076834
1.222500 0.097918
1.237500 0.126796
1.252500 0.161574
1.267500 0.208327
1.282500 0.267972
1.297500 0.357755
1.312500 0.469768
1.327500 0.642973
1.342500 0.834628
1.357500 1.094349
1.372500 1.384151
1.387500 1.725692
1.402500 2.070784
1.417500 2.470938
1.432500 2.804399
1.447500 3.101134
1.462500 3.365669
1.477500 3.495730
1.492500 3.597888
1.507500 3.587289
1.522500 3.499168
1.537500 3.310264
1.552500 3.093915
1.567500 2.764922
1.582500 2.400177
1.597500 2.050272
1.612500 1.721394
1.627500 1.367077
1.642500 1.074697
1.657500 0.819100
1.672500 0.641770
1.687500 0.482316
1.702500 0.364573
1.717500 0.279833
1.732500 0.210161
1.747500 0.164496
1.762500 0.132812
1.777500 0.103075
1.792500 0.083136
1.807500 0.067151
1.822500 0.057869
1.837500 0.048759
1.852500 0.042399
1.867500 0.037185
1.882500 0.035180
1.897500 0.032773
1.912500 0.028591
1.927500 0.029851
1.942500 0.026643
1.957500 0.026127
1.972500 0.027960
1.987500 0.028992
2.002500 0.028361
2.017500 0.030367
2.032500 0.030768
2.047500 0.035982
2.062500 0.042685
2.077500 0.047613
2.092500 0.058499
2.107500 0.062911
2.122500 0.079068
2.137500 0.094080
2.152500 0.106685
2.167500 0.139916
2.182500 0.178648
2.197500 0.221735
2.212500 0.274447
2.227500 0.353057
2.242500 0.439058
2.257500 0.570666
2.272500 0.710238
2.287500 0.873302
2.302500 1.099048
2.317500 1.348284
2.332500 1.643415
2.347500 1.966277
2.362500 2.351190
2.377500 2.766183
2.392500 3.243629
2.407500 3.749894
2.422500 4.339525
2.437500 5.004557
2.452500 5.720468
2.467500 6.537391
2.482500 7.442435
2.497500 5.526923
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
