# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 11.321264
0.515000 10.581576
0.525000 9.770267
0.535000 9.081381
0.545000 8.278858
0.555000 7.635618
0.565000 6.808649
0.575000 6.120144
0.585000 5.369761
0.595000 4.588055
0.605000 3.872813
0.615000 3.162345
0.625000 2.547943
0.635000 1.978614
0.645000 1.464862
0.655000 1.010698
0.665000 0.681820
0.675000 0.474027
0.685000 0.289535
0.695000 0.185638
0.705000 0.114783
0.715000 0.068182
0.725000 0.036478
0.735000 0.022154
0.745000 0.012605
0.755000 0.007066
0.765000 0.003438
0.775000 0.002483
0.785000 0.001146
0.795000 0.000764
0.805000 0.000000
0.815000 0.000000
0.825000 0.000000
0.835000 0.000000
0.845000 0.000000
0.855000 0.000000
0.865000 0.000000
0.875000 0.000000
0.885000 0.000000
0.895000 0.000000
0.905000 0.000000
0.915000 0.000000
0.925000 0.000000
0.935000 0.000000
0.945000 0.000000
0.955000 0.000000
0.965000 0.000000
0.975000 0.000000
0.985000 0.000000
0.995000 0.000000
1.005000 0.000000
1.015000 0.000000
1.025000 0.000000
1.035000 0.000000
1.045000 0.000000
1.055000 0.000000
1.065000 0.000000
1.075000 0.000000
1.085000 0.000000
1.095000 0.000000
1.105000 0.000000
1.115000 0.000000
1.125000 0.000000
1.135000 0.000000
1.145000 0.000000
1.155000 0.000000
1.165000 0.000000
1.175000 0.000000
1.185000 0.000191
1.195000 0.000000
1.205000 0.000000
1.215000 0.001337
1.225000 0.001719
1.235000 0.004584
1.245000 0.007448
1.255000 0.011268
1.265000 0.019863
1.275000 0.040298
1.285000 0.066463
1.295000 0.111536
1.305000 0.185065
1.315000 0.292590
1.325000 0.467152
1.335000 0.692706
1.345000 1.039345
1.355000 1.450156
1.365000 1.953404
1.375000 2.525216
1.385000 3.183736
1.395000 3.867847
1.405000 4.588437
1.415000 5.368997
1.425000 6.154140
1.435000 6.811322
1.445000 7.648223
1.455000 8.350669
1.465000 9.050251
1.475000 9.846280
1.485000 10.523516
1.495000 11.229209
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
