# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 10.308084
0.515000 9.435240
0.525000 8.677646
0.535000 7.890402
0.545000 7.164264
0.555000 6.420937
0.565000 5.708550
0.575000 5.023579
0.585000 4.391979
0.595000 3.751699
0.605000 3.218676
0.615000 2.670785
0.625000 2.202392
0.635000 1.804989
0.645000 1.446432
0.655000 1.149067
0.665000 0.891580
0.675000 0.717887
0.685000 0.565252
0.695000 0.427828
0.705000 0.338446
0.715000 0.258862
0.725000 0.200678
0.735000 0.158824
0.745000 0.128228
0.755000 0.098234
0.765000 0.078810
0.775000 0.069872
0.785000 0.053371
0.795000 0.041683
0.805000 0.036870
0.815000 0.034292
0.825000 0.022861
0.835000 0.022088
0.845000 0.023635
0.855000 0.019595
0.865000 0.015728
0.875000 0.015040
0.885000 0.013923
0.895000 0.012032
0.905000 0.009454
0.915000 0.011345
0.925000 0.008165
0.935000 0.008680
0.945000 0.010485
0.955000 0.007391
0.965000 0.009368
0.975000 0.006704
0.985000 0.008079
0.995000 0.006875
1.005000 0.006704
1.015000 0.007821
1.025000 0.007821
1.035000 0.008422
1.045000 0.008766
1.055000 0.009282
1.065000 0.011087
1.075000 0.010399
1.085000 0.011173
1.095000 0.011946
1.105000 0.011688
1.115000 0.014181
1.125000 0.014439
1.135000 0.015728
1.145000 0.021400
1.155000 0.023806
1.165000 0.027932
1.175000 0.030510
1.185000 0.034979
1.195000 0.044089
1.205000 0.047269
1.215000 0.061536
1.225000 0.074857
1.235000 0.084740
1.245000 0.107258
1.255000 0.134674
1.265000 0.169997
1.275000 0.216320
1.285000 0.277340
1.295000 0.359760
1.305000 0.454642
1.315000 0.598598
1.325000 0.728287
1.335000 0.961967
1.345000 1.183444
1.355000 1.485794
1.365000 1.847961
1.375000 2.289539
1.385000 2.730688
1.395000 3.236209
1.405000 3.792866
1.415000 4.412778
1.425000 5.038362
1.435000 5.753327
1.445000 6.437353
1.455000 7.151201
1.465000 7.925983
1.475000 8.645332
1.485000 9.467812
1.495000 10.282387
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
