# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 6.853492
0.515000 6.255496
0.525000 5.642259
0.535000 5.124210
0.545000 4.609837
0.555000 4.161774
0.565000 3.753084
0.575000 3.338912
0.585000 2.987507
0.595000 2.642854
0.605000 2.346195
0.615000 2.059497
0.625000 1.828547
0.635000 1.616113
0.645000 1.408359
0.655000 1.257356
0.665000 1.105150
0.675000 0.973532
0.685000 0.861900
0.695000 0.762769
0.705000 0.672863
0.715000 0.611231
0.725000 0.540376
0.735000 0.477675
0.745000 0.426004
0.755000 0.393049
0.765000 0.355148
0.775000 0.309693
0.785000 0.279546
0.795000 0.270121
0.805000 0.236698
0.815000 0.217113
0.825000 0.202140
0.835000 0.192915
0.845000 0.177808
0.855000 0.159024
0.865000 0.152206
0.875000 0.145856
0.885000 0.137835
0.895000 0.132420
0.905000 0.123329
0.915000 0.114974
0.925000 0.115642
0.935000 0.108824
0.945000 0.103008
0.955000 0.107019
0.965000 0.098195
0.975000 0.096725
0.985000 0.096123
0.995000 0.100401
1.005000 0.096524
1.015000 0.102006
1.025000 0.099332
1.035000 0.102808
1.045000 0.104278
1.055000 0.104947
1.065000 0.112166
1.075000 0.113637
1.085000 0.121725
1.095000 0.122326
1.105000 0.129880
1.115000 0.134492
1.125000 0.142781
1.135000 0.155816
1.145000 0.164974
1.155000 0.171792
1.165000 0.192447
1.175000 0.206418
1.185000 0.220990
1.195000 0.242447
1.205000 0.264105
1.215000 0.291311
1.225000 0.319052
1.235000 0.357621
1.245000 0.384693
1.255000 0.432020
1.265000 0.485563
1.275000 0.544186
1.285000 0.606419
1.295000 0.695657
1.305000 0.769855
1.315000 0.862636
1.325000 0.972863
1.335000 1.115511
1.345000 1.281286
1.355000 1.436233
1.365000 1.632223
1.375000 1.827076
1.385000 2.090246
1.395000 2.362104
1.405000 2.647533
1.415000 2.992921
1.425000 3.328684
1.435000 3.766787
1.445000 4.178352
1.455000 4.620465
1.465000 5.136777
1.475000 5.686912
1.485000 6.224012
1.495000 6.792462
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
