# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 2.931596
0.518750 2.742176
0.531250 2.578367
0.543750 2.404990
0.556250 2.240609
0.568750 2.107740
0.581250 1.991028
0.593750 1.868415
0.606250 1.770898
0.618750 1.661635
0.631250 1.597578
0.643750 1.511577
0.656250 1.427181
0.668750 1.365416
0.681250 1.285259
0.693750 1.257757
0.706250 1.194273
0.718750 1.139155
0.731250 1.098589
0.743750 1.050404
0.756250 1.010010
0.768750 0.986805
0.781250 0.938791
0.793750 0.916962
0.806250 0.881839
0.818750 0.856114
0.831250 0.829815
0.843750 0.807183
0.856250 0.782145
0.868750 0.751148
0.881250 0.733157
0.893750 0.718833
0.906250 0.692076
0.918750 0.672309
0.931250 0.645552
0.943750 0.628821
0.956250 0.617820
0.968750 0.597137
0.981250 0.566197
0.993750 0.535601
1.006250 0.513256
1.018750 0.476357
1.031250 0.467820
1.043750 0.440776
1.056250 0.421812
1.068750 0.398263
1.081250 0.378267
1.093750 0.357010
1.106250 0.336326
1.118750 0.326357
1.131250 0.313007
1.143750 0.304298
1.156250 0.293584
1.168750 0.276108
1.181250 0.269118
1.193750 0.271296
1.206250 0.266712
1.218750 0.258690
1.231250 0.254107
1.243750 0.253763
1.256250 0.253820
1.268750 0.251758
1.281250 0.259894
1.293750 0.260524
1.306250 0.271353
1.318750 0.272671
1.331250 0.283500
1.343750 0.294099
1.356250 0.301147
1.368750 0.311918
1.381250 0.325612
1.393750 0.337071
1.406250 0.354947
1.418750 0.373626
1.431250 0.399065
1.443750 0.417858
1.456250 0.442610
1.468750 0.462663
1.481250 0.496926
1.493750 0.521678
1.506250 0.550269
1.518750 0.564994
1.531250 0.593756
1.543750 0.618164
1.556250 0.641312
1.568750 0.661938
1.581250 0.689841
1.593750 0.714937
1.606250 0.727026
1.618750 0.739116
1.631250 0.767362
1.643750 0.784780
1.656250 0.801683
1.668750 0.832622
1.681250 0.848894
1.693750 0.885678
1.706250 0.910946
1.718750 0.956381
1.731250 0.972825
1.743750 1.033616
1.756250 1.056248
1.768750 1.086271
1.781250 1.145343
1.793750 1.187799
1.806250 1.249907
1.818750 1.283827
1.831250 1.374411
1.843750 1.440015
1.856250 1.492211
1.868750 1.576837
1.881250 1.671948
1.893750 1.763507
1.906250 1.871567
1.918750 1.982262
1.931250 2.111063
1.943750 2.215742
1.956250 2.361216
1.968750 2.567538
1.981250 2.754380
1.993750 2.940706
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
