# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 2.664071
0.537500 2.310303
0.562500 2.031846
0.587500 1.787399
0.612500 1.591127
0.637500 1.403288
0.662500 1.244144
0.687500 1.099758
0.712500 1.000476
0.737500 0.894410
0.762500 0.813004
0.787500 0.734669
0.812500 0.674073
0.837500 0.617649
0.862500 0.575112
0.887500 0.535876
0.912500 0.501407
0.937500 0.459558
0.962500 0.433339
0.987500 0.423989
1.012500 0.418947
1.037500 0.389290
1.062500 0.381957
1.087500 0.381086
1.112500 0.372331
1.137500 0.375952
1.162500 0.375769
1.187500 0.381452
1.212500 0.397174
1.237500 0.404325
1.262500 0.412896
1.287500 0.441590
1.312500 0.458550
1.337500 0.490635
1.362500 0.524325
1.387500 0.557969
1.412500 0.600185
1.437500 0.649872
1.462500 0.686862
1.487500 0.749016
1.512500 0.774226
1.537500 0.814288
1.562500 0.821392
1.587500 0.821484
1.612500 0.807596
1.637500 0.806816
1.662500 0.773951
1.687500 0.757404
1.712500 0.736961
1.737500 0.729811
1.762500 0.698183
1.787500 0.671277
1.812500 0.659727
1.837500 0.627687
1.862500 0.612377
1.887500 0.607152
1.912500 0.593722
1.937500 0.575754
1.962500 0.563424
1.987500 0.563149
2.012500 0.548435
2.037500 0.552836
2.062500 0.551965
2.087500 0.551277
2.112500 0.543072
2.137500 0.554119
2.162500 0.551552
2.187500 0.566082
2.212500 0.564295
2.237500 0.574195
2.262500 0.592759
2.287500 0.612011
2.312500 0.609215
2.337500 0.625807
2.362500 0.636212
2.387500 0.655051
2.412500 0.657618
2.437500 0.665869
2.462500 0.679620
2.487500 0.687045
2.512500 0.682003
2.537500 0.666556
2.562500 0.671965
2.587500 0.660414
2.612500 0.647442
2.637500 0.639513
2.662500 0.628970
2.687500 0.620078
2.712500 0.603393
2.737500 0.590467
2.762500 0.586846
2.787500 0.569749
2.812500 0.564524
2.837500 0.559390
2.862500 0.558932
2.887500 0.552515
2.912500 0.547243
2.937500 0.554761
2.962500 0.557740
2.987500 0.558565
3.012500 0.555723
3.037500 0.572087
3.062500 0.576854
3.087500 0.589734
3.112500 0.598076
3.137500 0.622324
3.162500 0.642263
3.187500 0.663760
3.212500 0.672240
3.237500 0.697633
3.262500 0.712209
3.287500 0.744478
3.312500 0.771018
3.337500 0.781652
3.362500 0.802508
3.387500 0.815709
3.412500 0.823822
3.437500 0.826847
3.462500 0.816304
3.487500 0.778077
3.512500 0.733890
3.537500 0.685670
3.562500 0.646434
3.587500 0.590238
3.612500 0.567962
3.637500 0.526709
3.662500 0.493340
3.687500 0.462721
3.712500 0.431964
3.737500 0.417755
3.762500 0.399100
3.787500 0.385899
3.812500 0.372102
3.837500 0.372927
3.862500 0.370543
3.887500 0.374027
3.912500 0.371002
3.937500 0.379940
3.962500 0.395753
3.987500 0.405242
4.012500 0.423255
4.037500 0.439161
4.062500 0.462400
4.087500 0.496732
4.112500 0.539085
4.137500 0.566128
4.162500 0.625441
4.187500 0.674440
4.212500 0.739207
4.237500 0.812592
4.262500 0.897252
4.287500 1.014044
4.312500 1.109980
4.337500 1.236672
4.362500 1.406405
4.387500 1.591998
4.412500 1.798629
4.437500 2.050364
4.462500 2.346789
4.487500 2.652291
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
