# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 3.986320
0.537500 3.309527
0.562500 2.784659
0.587500 2.317706
0.612500 1.971662
0.637500 1.666742
0.662500 1.426100
0.687500 1.220965
0.712500 1.053371
0.737500 0.914066
0.762500 0.796847
0.787500 0.710590
0.812500 0.628718
0.837500 0.558664
0.862500 0.510696
0.887500 0.452140
0.912500 0.422621
0.937500 0.397595
0.962500 0.370322
0.987500 0.350643
1.012500 0.330161
1.037500 0.335883
1.062500 0.332193
1.087500 0.321231
1.112500 0.324118
1.137500 0.341552
1.162500 0.351017
1.187500 0.363316
1.212500 0.383584
1.237500 0.420964
1.262500 0.449787
1.287500 0.488985
1.312500 0.546472
1.337500 0.601980
1.362500 0.670590
1.387500 0.760162
1.412500 0.839628
1.437500 0.922623
1.462500 1.018291
1.487500 1.088666
1.512500 1.132516
1.537500 1.162997
1.562500 1.141233
1.587500 1.118505
1.612500 1.082730
1.637500 1.015724
1.662500 0.968665
1.687500 0.930109
1.712500 0.854120
1.737500 0.814815
1.762500 0.743264
1.787500 0.708130
1.812500 0.663531
1.837500 0.634226
1.862500 0.599788
1.887500 0.578558
1.912500 0.557809
1.937500 0.526098
1.962500 0.524600
1.987500 0.512835
2.012500 0.511980
2.037500 0.500589
2.062500 0.500108
2.087500 0.523745
2.112500 0.532622
2.137500 0.558771
2.162500 0.565670
2.187500 0.586953
2.212500 0.605937
2.237500 0.639574
2.262500 0.671285
2.287500 0.719948
2.312500 0.751713
2.337500 0.796847
2.362500 0.815296
2.387500 0.872890
2.412500 0.896152
2.437500 0.922997
2.462500 0.937489
2.487500 0.952836
2.512500 0.955510
2.537500 0.938933
2.562500 0.912516
2.587500 0.884548
2.612500 0.859681
2.637500 0.823157
2.662500 0.783799
2.687500 0.747381
2.712500 0.720269
2.737500 0.681980
2.762500 0.641392
2.787500 0.620429
2.812500 0.596312
2.837500 0.564119
2.862500 0.548504
2.887500 0.531766
2.912500 0.530536
2.937500 0.512942
2.962500 0.514440
2.987500 0.514761
3.012500 0.504921
3.037500 0.524547
3.062500 0.529520
3.087500 0.548397
3.112500 0.562836
3.137500 0.613424
3.162500 0.635777
3.187500 0.666579
3.212500 0.713745
3.237500 0.765296
3.262500 0.792248
3.287500 0.859414
3.312500 0.916419
3.337500 0.958184
3.362500 1.012516
3.387500 1.065190
3.412500 1.106955
3.437500 1.135725
3.462500 1.146848
3.487500 1.124762
3.512500 1.079468
3.537500 1.024387
3.562500 0.936687
3.587500 0.843745
3.612500 0.754975
3.637500 0.680002
3.662500 0.605135
3.687500 0.541713
3.712500 0.500001
3.737500 0.440589
3.762500 0.412782
3.787500 0.385830
3.812500 0.370161
3.837500 0.351124
3.862500 0.337648
3.887500 0.332782
3.912500 0.339038
3.937500 0.331765
3.962500 0.334172
3.987500 0.345509
4.012500 0.355188
4.037500 0.368343
4.062500 0.392033
4.087500 0.431980
4.112500 0.473744
4.137500 0.510269
4.162500 0.558451
4.187500 0.620215
4.212500 0.715617
4.237500 0.790964
4.262500 0.922569
4.287500 1.050751
4.312500 1.214709
4.337500 1.430110
4.362500 1.669202
4.387500 1.947545
4.412500 2.311610
4.437500 2.778081
4.462500 3.302628
4.487500 3.957550
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
