# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 5.679463
0.537500 4.504396
0.562500 3.583110
0.587500 2.872276
0.612500 2.302251
0.637500 1.857575
0.662500 1.522937
0.687500 1.231324
0.712500 1.033280
0.737500 0.859284
0.762500 0.726572
0.787500 0.611155
0.812500 0.529963
0.837500 0.464753
0.862500 0.405379
0.887500 0.366479
0.912500 0.324707
0.937500 0.301544
0.962500 0.285898
0.987500 0.266097
1.012500 0.265180
1.037500 0.254271
1.062500 0.250574
1.087500 0.248679
1.112500 0.256471
1.137500 0.269794
1.162500 0.289840
1.187500 0.310008
1.212500 0.344630
1.237500 0.388481
1.262500 0.451796
1.287500 0.515112
1.312500 0.618581
1.337500 0.734333
1.362500 0.872577
1.387500 1.041225
1.412500 1.200920
1.437500 1.350408
1.462500 1.476764
1.487500 1.574427
1.512500 1.630561
1.537500 1.633526
1.562500 1.528376
1.587500 1.460202
1.612500 1.351722
1.637500 1.244189
1.662500 1.121836
1.687500 1.027046
1.712500 0.931003
1.737500 0.834257
1.762500 0.760705
1.787500 0.683088
1.812500 0.623653
1.837500 0.576319
1.862500 0.534241
1.887500 0.497602
1.912500 0.469520
1.937500 0.451216
1.962500 0.428572
1.987500 0.421239
2.012500 0.419344
2.037500 0.429306
2.062500 0.434195
2.087500 0.443393
2.112500 0.470681
2.137500 0.489718
2.162500 0.524982
2.187500 0.566418
2.212500 0.613263
2.237500 0.678474
2.262500 0.737420
2.287500 0.818489
2.312500 0.881530
2.337500 0.972409
2.362500 1.048650
2.387500 1.119483
2.412500 1.217085
2.437500 1.251493
2.462500 1.296137
2.487500 1.322173
2.512500 1.321898
2.537500 1.297299
2.562500 1.256137
2.587500 1.210545
2.612500 1.143838
2.637500 1.074410
2.662500 0.992241
2.687500 0.908024
2.712500 0.826801
2.737500 0.760766
2.762500 0.679360
2.787500 0.622186
2.812500 0.585395
2.837500 0.536380
2.862500 0.494791
2.887500 0.466647
2.912500 0.444340
2.937500 0.437679
2.962500 0.422950
2.987500 0.415402
3.012500 0.420169
3.037500 0.426036
3.062500 0.441804
3.087500 0.458000
3.112500 0.486571
3.137500 0.523943
3.162500 0.568435
3.187500 0.611888
3.212500 0.672821
3.237500 0.745640
3.262500 0.811339
3.287500 0.912607
3.312500 1.006358
3.337500 1.101026
3.362500 1.205320
3.387500 1.331371
3.412500 1.444465
3.437500 1.541150
3.462500 1.620325
3.487500 1.625275
3.512500 1.594839
3.537500 1.514564
3.562500 1.386069
3.587500 1.220721
3.612500 1.065243
3.637500 0.891492
3.662500 0.757924
3.687500 0.638321
3.712500 0.540414
3.737500 0.462155
3.762500 0.405196
3.787500 0.355234
3.812500 0.321406
3.837500 0.295188
3.862500 0.270742
3.887500 0.265088
3.912500 0.250696
3.937500 0.249535
3.962500 0.245654
3.987500 0.253415
4.012500 0.257296
4.037500 0.274684
4.062500 0.295249
4.087500 0.319206
4.112500 0.356578
4.137500 0.396426
4.162500 0.457663
4.187500 0.519115
4.212500 0.607060
4.237500 0.717557
4.262500 0.839024
4.287500 1.019804
4.312500 1.234900
4.337500 1.500630
4.362500 1.844955
4.387500 2.303168
4.412500 2.854277
4.437500 3.570612
4.462500 4.502226
4.487500 5.696759
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
