# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 1.246260
0.516250 2.721779
0.533750 2.481022
0.551250 2.229417
0.568750 2.066506
0.586250 1.896452
0.603750 1.726551
0.621250 1.590378
0.638750 1.459018
0.656250 1.347597
0.673750 1.245075
0.691250 1.176359
0.708750 1.074372
0.726250 0.999582
0.743750 0.929834
0.761250 0.877848
0.778750 0.813715
0.796250 0.779223
0.813750 0.725326
0.831250 0.677618
0.848750 0.650460
0.866250 0.608749
0.883750 0.584914
0.901250 0.553821
0.918750 0.521277
0.936250 0.501873
0.953750 0.484570
0.971250 0.465013
0.988750 0.443737
1.006250 0.429031
1.023750 0.416808
1.041250 0.398397
1.058750 0.386747
1.076250 0.381513
1.093750 0.364860
1.111250 0.362568
1.128750 0.357182
1.146250 0.359970
1.163750 0.359397
1.181250 0.347327
1.198750 0.348664
1.216250 0.351109
1.233750 0.352866
1.251250 0.359206
1.268750 0.364172
1.286250 0.387472
1.303750 0.395837
1.321250 0.409932
1.338750 0.420666
1.356250 0.442629
1.373750 0.470169
1.391250 0.502217
1.408750 0.522385
1.426250 0.559054
1.443750 0.588198
1.461250 0.641560
1.478750 0.665777
1.496250 0.710086
1.513750 0.735258
1.531250 0.769864
1.548750 0.794616
1.566250 0.806304
1.583750 0.825900
1.601250 0.838199
1.618750 0.856877
1.636250 0.866847
1.653750 0.872118
1.671250 0.870552
1.688750 0.869215
1.706250 0.880827
1.723750 0.870437
1.741250 0.883272
1.758750 0.871392
1.776250 0.869750
1.793750 0.877313
1.811250 0.876587
1.828750 0.878421
1.846250 0.870972
1.863750 0.859169
1.881250 0.847214
1.898750 0.845113
1.916250 0.842745
1.933750 0.818184
1.951250 0.811996
1.968750 0.772233
1.986250 0.744158
2.003750 0.694730
2.021250 0.669215
2.038750 0.632660
2.056250 0.593164
2.073750 0.562759
2.091250 0.531361
2.108750 0.497404
2.126250 0.480330
2.143750 0.448702
2.161250 0.424065
2.178750 0.409856
2.196250 0.383996
2.213750 0.381437
2.231250 0.372308
2.248750 0.356342
2.266250 0.356571
2.283750 0.346907
2.301250 0.348626
2.318750 0.355501
2.336250 0.353821
2.353750 0.349237
2.371250 0.348664
2.388750 0.362339
2.406250 0.366655
2.423750 0.368947
2.441250 0.392514
2.458750 0.399237
2.476250 0.412377
2.493750 0.432507
2.511250 0.442553
2.528750 0.467381
2.546250 0.477427
2.563750 0.504967
2.581250 0.534799
2.598750 0.549046
2.616250 0.578000
2.633750 0.612110
2.651250 0.637320
2.668750 0.678993
2.686250 0.733233
2.703750 0.758061
2.721250 0.820017
2.738750 0.865204
2.756250 0.935258
2.773750 1.011805
2.791250 1.072615
2.808750 1.136214
2.826250 1.240301
2.843750 1.355924
2.861250 1.476932
2.878750 1.592097
2.896250 1.732395
2.913750 1.879340
2.931250 2.075330
2.948750 2.266315
2.966250 2.477890
2.983750 2.734880
3.001250 1.253250
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
