# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 5.304673
0.515000 5.007957
0.525000 4.649973
0.535000 4.373425
0.545000 4.122699
0.555000 3.854249
0.565000 3.589772
0.575000 3.407036
0.585000 3.157380
0.595000 2.949129
0.605000 2.770060
0.615000 2.578310
0.625000 2.366545
0.635000 2.199394
0.645000 2.014825
0.655000 1.895497
0.665000 1.725138
0.675000 1.645229
0.685000 1.459438
0.695000 1.338430
0.705000 1.268452
0.715000 1.148360
0.725000 1.070744
0.735000 0.971736
0.745000 0.888161
0.755000 0.828421
0.765000 0.771736
0.775000 0.694883
0.785000 0.653783
0.795000 0.578764
0.805000 0.542095
0.815000 0.517801
0.825000 0.476395
0.835000 0.424142
0.845000 0.405349
0.855000 0.362873
0.865000 0.342094
0.875000 0.319940
0.885000 0.300383
0.895000 0.268755
0.905000 0.251949
0.915000 0.243851
0.925000 0.249351
0.935000 0.226891
0.945000 0.220169
0.955000 0.210696
0.965000 0.199084
0.975000 0.191292
0.985000 0.177388
0.995000 0.167456
1.005000 0.152789
1.015000 0.144997
1.025000 0.116272
1.035000 0.093354
1.045000 0.086478
1.055000 0.088465
1.065000 0.081589
1.075000 0.081589
1.085000 0.088159
1.095000 0.075630
1.105000 0.077006
1.115000 0.072269
1.125000 0.069213
1.135000 0.069213
1.145000 0.073339
1.155000 0.072575
1.165000 0.080825
1.175000 0.082964
1.185000 0.082200
1.195000 0.083575
1.205000 0.098090
1.215000 0.091215
1.225000 0.108022
1.235000 0.111689
1.245000 0.116119
1.255000 0.122842
1.265000 0.130482
1.275000 0.146830
1.285000 0.159664
1.295000 0.188694
1.305000 0.207793
1.315000 0.231169
1.325000 0.246601
1.335000 0.264630
1.345000 0.300994
1.355000 0.353706
1.365000 0.387625
1.375000 0.433920
1.385000 0.470895
1.395000 0.543622
1.405000 0.609474
1.415000 0.670895
1.425000 0.759360
1.435000 0.837588
1.445000 0.922539
1.455000 1.016962
1.465000 1.114288
1.475000 1.187933
1.485000 1.116580
1.495000 1.004586
1.505000 31.512834
1.515000 0.926817
1.525000 0.944235
1.535000 0.957527
1.545000 0.995266
1.555000 1.018948
1.565000 1.005350
1.575000 0.959972
1.585000 0.904357
1.595000 0.857756
1.605000 0.856534
1.615000 0.828573
1.625000 0.822615
1.635000 0.809933
1.645000 0.814517
1.655000 0.794349
1.665000 0.771583
1.675000 0.756763
1.685000 0.727580
1.695000 0.710926
1.705000 0.693661
1.715000 0.668909
1.725000 0.664937
1.735000 0.649505
1.745000 0.618336
1.755000 0.607488
1.765000 0.585792
1.775000 0.594654
1.785000 0.591140
1.795000 0.571888
1.805000 0.544692
1.815000 0.524829
1.825000 0.489688
1.835000 0.490605
1.845000 0.448282
1.855000 0.462950
1.865000 0.469214
1.875000 0.461269
1.885000 0.446143
1.895000 0.410849
1.905000 0.374332
1.915000 0.314898
1.925000 0.275784
1.935000 0.282048
1.945000 0.275020
1.955000 0.275936
1.965000 0.291979
1.975000 0.292896
1.985000 0.215738
1.995000 0.109244
