# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 3.357281
0.517500 4.558210
0.532500 4.051444
0.547500 3.596666
0.562500 3.184473
0.577500 2.816486
0.592500 2.495434
0.607500 2.222759
0.622500 1.965709
0.637500 1.737036
0.652500 1.551947
0.667500 1.373203
0.682500 1.218969
0.697500 1.078969
0.712500 0.961214
0.727500 0.856606
0.742500 0.773299
0.757500 0.692845
0.772500 0.623763
0.787500 0.564164
0.802500 0.511400
0.817500 0.467817
0.832500 0.427764
0.847500 0.397247
0.862500 0.364145
0.877500 0.339315
0.892500 0.317372
0.907500 0.302790
0.922500 0.281667
0.937500 0.272559
0.952500 0.259475
0.967500 0.250437
0.982500 0.242452
0.997500 0.238780
1.012500 0.233441
1.027500 0.234136
1.042500 0.229599
1.057500 0.233797
1.072500 0.237639
1.087500 0.240758
1.102500 0.246480
1.117500 0.252541
1.132500 0.262068
1.147500 0.274671
1.162500 0.290081
1.177500 0.307461
1.192500 0.326739
1.207500 0.351935
1.222500 0.376988
1.237500 0.408432
1.252500 0.449894
1.267500 0.488932
1.282500 0.538023
1.297500 0.596552
1.312500 0.661249
1.327500 0.732756
1.342500 0.813175
1.357500 0.908728
1.372500 1.002845
1.387500 1.120359
1.402500 1.232222
1.417500 1.335992
1.432500 1.448488
1.447500 1.546822
1.462500 1.631260
1.477500 1.702794
1.492500 1.737036
1.507500 1.734532
1.522500 1.697598
1.537500 1.645120
1.552500 1.560931
1.567500 1.455823
1.582500 1.349014
1.597500 1.225734
1.612500 1.116883
1.627500 1.008906
1.642500 0.912640
1.657500 0.815243
1.672500 0.734476
1.687500 0.660340
1.702500 0.594520
1.717500 0.539894
1.732500 0.491926
1.747500 0.447042
1.762500 0.409217
1.777500 0.376409
1.792500 0.347354
1.807500 0.324003
1.822500 0.307077
1.837500 0.286141
1.852500 0.274635
1.867500 0.261320
1.882500 0.250598
1.897500 0.243646
1.912500 0.235161
1.927500 0.232247
1.942500 0.234083
1.957500 0.234109
1.972500 0.230990
1.987500 0.232692
2.002500 0.236302
2.017500 0.240749
2.032500 0.253200
2.047500 0.258218
2.062500 0.270116
2.077500 0.285215
2.092500 0.298708
2.107500 0.317380
2.122500 0.341249
2.137500 0.366561
2.152500 0.395669
2.167500 0.427300
2.182500 0.467987
2.197500 0.513522
2.212500 0.567693
2.227500 0.625064
2.242500 0.696864
2.257500 0.770403
2.272500 0.863567
2.287500 0.966874
2.302500 1.086990
2.317500 1.215315
2.332500 1.363800
2.347500 1.542463
2.362500 1.740708
2.377500 1.965156
2.392500 2.222848
2.407500 2.494115
2.422500 2.824704
2.437500 3.187860
2.452500 3.604821
2.467500 4.060321
2.482500 4.573692
2.497500 3.366826
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
