# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 2.661151
0.537500 2.321373
0.562500 2.043035
0.587500 1.800018
0.612500 1.586740
0.637500 1.404155
0.662500 1.246422
0.687500 1.112450
0.712500 0.996937
0.737500 0.896037
0.762500 0.812853
0.787500 0.732089
0.812500 0.674399
0.837500 0.622122
0.862500 0.571752
0.887500 0.527767
0.912500 0.496136
0.937500 0.467437
0.962500 0.443511
0.987500 0.426070
1.012500 0.403756
1.037500 0.395070
1.062500 0.385064
1.087500 0.378698
1.112500 0.372982
1.137500 0.374673
1.162500 0.376461
1.187500 0.381993
1.212500 0.389854
1.237500 0.403051
1.262500 0.420863
1.287500 0.436997
1.312500 0.460553
1.337500 0.488128
1.362500 0.521360
1.387500 0.560866
1.412500 0.603833
1.437500 0.643592
1.462500 0.697097
1.487500 0.741417
1.512500 0.778636
1.537500 0.809291
1.562500 0.821750
1.587500 0.821997
1.612500 0.812651
1.637500 0.800321
1.662500 0.783371
1.687500 0.760141
1.712500 0.739569
1.737500 0.716862
1.762500 0.694677
1.787500 0.674069
1.812500 0.652402
1.837500 0.637271
1.862500 0.613940
1.887500 0.601294
1.912500 0.589706
1.937500 0.577363
1.962500 0.567989
1.987500 0.555434
2.012500 0.552295
2.037500 0.550227
2.062500 0.548527
2.087500 0.550883
2.112500 0.549150
2.137500 0.553280
2.162500 0.559221
2.187500 0.565940
2.212500 0.577940
2.237500 0.584614
2.262500 0.594854
2.287500 0.603260
2.312500 0.614912
2.337500 0.627765
2.362500 0.640338
2.387500 0.654460
2.412500 0.661455
2.437500 0.669471
2.462500 0.677034
2.487500 0.678579
2.512500 0.675921
2.537500 0.676003
2.562500 0.668600
2.587500 0.662133
2.612500 0.652301
2.637500 0.640530
2.662500 0.628833
2.687500 0.616897
2.712500 0.605910
2.737500 0.591357
2.762500 0.584247
2.787500 0.574452
2.812500 0.566311
2.837500 0.557570
2.862500 0.554220
2.887500 0.549013
2.912500 0.551557
2.937500 0.551025
2.962500 0.549870
2.987500 0.553230
3.012500 0.560857
3.037500 0.567063
3.062500 0.576286
3.087500 0.587740
3.112500 0.599291
3.137500 0.615687
3.162500 0.634214
3.187500 0.655922
3.212500 0.674931
3.237500 0.697977
3.262500 0.718980
3.287500 0.742026
3.312500 0.764427
3.337500 0.786291
3.362500 0.803750
3.387500 0.814700
3.412500 0.823909
3.437500 0.820774
3.462500 0.805620
3.487500 0.780955
3.512500 0.734161
3.537500 0.688109
3.562500 0.645467
3.587500 0.600267
3.612500 0.556567
3.637500 0.520791
3.662500 0.489810
3.687500 0.461199
3.712500 0.436727
3.737500 0.418067
3.762500 0.401052
3.787500 0.388222
3.812500 0.380907
3.837500 0.375590
3.862500 0.377258
3.887500 0.372574
3.912500 0.380320
3.937500 0.384569
3.962500 0.393512
3.987500 0.404623
4.012500 0.422971
4.037500 0.447957
4.062500 0.466149
4.087500 0.496003
4.112500 0.534395
4.137500 0.568470
4.162500 0.619454
4.187500 0.673161
4.212500 0.738231
4.237500 0.809887
4.262500 0.897994
4.287500 1.000600
4.312500 1.114641
4.337500 1.246357
4.362500 1.406020
4.387500 1.584508
4.412500 1.807838
4.437500 2.036452
4.462500 2.319498
4.487500 2.648101
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
