# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 4.953587
0.516250 9.377451
0.533750 7.019753
0.551250 5.264267
0.568750 3.953890
0.586250 2.982303
0.603750 2.266140
0.621250 1.727834
0.638750 1.327727
0.656250 1.033261
0.673750 0.813749
0.691250 0.652015
0.708750 0.520647
0.726250 0.429936
0.743750 0.354810
0.761250 0.303931
0.778750 0.260249
0.796250 0.226548
0.813750 0.204661
0.831250 0.182705
0.848750 0.171486
0.866250 0.160245
0.883750 0.152682
0.901250 0.148029
0.918750 0.148110
0.936250 0.149897
0.953750 0.145990
0.971250 0.152636
0.988750 0.160772
1.006250 0.173033
1.023750 0.189443
1.041250 0.207434
1.058750 0.225814
1.076250 0.253855
1.093750 0.294558
1.111250 0.335398
1.128750 0.389497
1.146250 0.455513
1.163750 0.536162
1.181250 0.639329
1.198750 0.757152
1.216250 0.896587
1.233750 1.063547
1.251250 1.247524
1.268750 1.439683
1.286250 1.625447
1.303750 1.818224
1.321250 1.970219
1.338750 2.120013
1.356250 2.215616
1.373750 2.253042
1.391250 2.241124
1.408750 2.170788
1.426250 2.031857
1.443750 1.839825
1.461250 1.639576
1.478750 1.432005
1.496250 1.230198
1.513750 1.065553
1.531250 0.901985
1.548750 0.763432
1.566250 0.652370
1.583750 0.560490
1.601250 0.485719
1.618750 0.424860
1.636250 0.379711
1.653750 0.340039
1.671250 0.310451
1.688750 0.292552
1.706250 0.276590
1.723750 0.264661
1.741250 0.261257
1.758750 0.263400
1.776250 0.264420
1.793750 0.274745
1.811250 0.294363
1.828750 0.312331
1.846250 0.336830
1.863750 0.376410
1.881250 0.423187
1.898750 0.483588
1.916250 0.553615
1.933750 0.654008
1.951250 0.767454
1.968750 0.896496
1.986250 1.060006
2.003750 1.244694
2.021250 1.431581
2.038750 1.653144
2.056250 1.853645
2.073750 2.031044
2.091250 2.180723
2.108750 2.258405
2.126250 2.258416
2.143750 2.218344
2.161250 2.117652
2.178750 1.991212
2.196250 1.814248
2.213750 1.629320
2.231250 1.426207
2.248750 1.234644
2.266250 1.055961
2.283750 0.891843
2.301250 0.754448
2.318750 0.626472
2.336250 0.528267
2.353750 0.448110
2.371250 0.383870
2.388750 0.327411
2.406250 0.284439
2.423750 0.253499
2.441250 0.226376
2.458750 0.207033
2.476250 0.189133
2.493750 0.174706
2.511250 0.167533
2.528750 0.155478
2.546250 0.150161
2.563750 0.148121
2.581250 0.151238
2.598750 0.152888
2.616250 0.156269
2.633750 0.164714
2.651250 0.174099
2.668750 0.185088
2.686250 0.204741
2.703750 0.229401
2.721250 0.261613
2.738750 0.309225
2.756250 0.359118
2.773750 0.425788
2.791250 0.524932
2.808750 0.653424
2.826250 0.817221
2.843750 1.046118
2.861250 1.338154
2.878750 1.736876
2.896250 2.277416
2.913750 2.989831
2.931250 3.937824
2.948750 5.259054
2.966250 7.027408
2.983750 9.372100
3.001250 4.938369
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
