# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 1.255381
0.516250 2.732520
0.533750 2.480548
0.551250 2.266392
0.568750 2.069715
0.586250 1.887972
0.603750 1.728919
0.621250 1.589759
0.638750 1.463204
0.656250 1.343976
0.673750 1.249904
0.691250 1.159804
0.708750 1.077955
0.726250 1.001668
0.743750 0.933623
0.761250 0.873524
0.778750 0.815197
0.796250 0.768153
0.813750 0.721759
0.831250 0.680987
0.848750 0.644845
0.866250 0.610330
0.883750 0.580803
0.901250 0.547236
0.918750 0.522453
0.936250 0.501628
0.953750 0.481300
0.971250 0.457167
0.988750 0.444516
1.006250 0.423943
1.023750 0.413446
1.041250 0.394493
1.058750 0.389894
1.076250 0.379596
1.093750 0.367885
1.111250 0.363729
1.128750 0.356021
1.146250 0.352193
1.163750 0.350627
1.181250 0.351391
1.198750 0.350688
1.216250 0.354890
1.233750 0.353798
1.251250 0.367037
1.268750 0.373844
1.286250 0.380024
1.303750 0.399397
1.321250 0.411239
1.338750 0.429459
1.356250 0.450521
1.373750 0.476136
1.391250 0.498191
1.408750 0.530215
1.426250 0.560506
1.443750 0.595975
1.461250 0.630574
1.478750 0.665708
1.496250 0.710735
1.513750 0.743157
1.531250 0.772844
1.548750 0.794043
1.566250 0.819635
1.583750 0.826595
1.601250 0.837328
1.618750 0.844471
1.636250 0.855923
1.653750 0.860766
1.671250 0.865984
1.688750 0.867030
1.706250 0.872989
1.723750 0.875732
1.741250 0.877466
1.758750 0.871874
1.776250 0.874334
1.793750 0.871767
1.811250 0.865877
1.828750 0.867214
1.846250 0.864654
1.863750 0.855991
1.881250 0.856900
1.898750 0.840636
1.916250 0.830965
1.933750 0.814074
1.951250 0.797695
1.968750 0.777527
1.986250 0.748474
2.003750 0.704677
2.021250 0.669207
2.038750 0.631338
2.056250 0.596472
2.073750 0.562247
2.091250 0.529558
2.108750 0.497961
2.126250 0.472736
2.143750 0.449535
2.161250 0.429061
2.178750 0.411903
2.196250 0.395264
2.213750 0.382400
2.231250 0.371322
2.248750 0.362782
2.266250 0.361720
2.283750 0.352300
2.301250 0.351491
2.318750 0.354684
2.336250 0.348603
2.353750 0.352170
2.371250 0.358442
2.388750 0.362186
2.406250 0.369642
2.423750 0.378801
2.441250 0.390039
2.458750 0.400872
2.476250 0.415158
2.493750 0.427808
2.511250 0.443294
2.528750 0.457725
2.546250 0.477236
2.563750 0.503217
2.581250 0.522041
2.598750 0.545853
2.616250 0.578825
2.633750 0.607007
2.651250 0.642492
2.668750 0.679581
2.686250 0.723470
2.703750 0.763226
2.721250 0.814402
2.738750 0.871667
2.756250 0.929169
2.773750 1.001125
2.791250 1.079376
2.808750 1.159353
2.826250 1.245328
2.843750 1.349163
2.861250 1.467047
2.878750 1.588208
2.896250 1.733908
2.913750 1.892411
2.931250 2.072679
2.948750 2.263023
2.966250 2.488249
2.983750 2.727829
3.001250 1.248941
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
