# z	rho(z)
0.012500 0.000000
0.037500 0.000000
0.062500 0.000000
0.087500 0.000000
0.112500 0.000000
0.137500 0.000000
0.162500 0.000000
0.187500 0.000000
0.212500 0.000000
0.237500 0.000000
0.262500 0.000000
0.287500 0.000000
0.312500 0.000000
0.337500 0.000000
0.362500 0.000000
0.387500 0.000000
0.412500 0.000000
0.437500 0.000000
0.462500 0.000000
0.487500 0.000000
0.512500 8.164335
0.537500 6.676922
0.562500 5.454573
0.587500 4.390851
0.612500 3.481337
0.637500 2.715407
0.662500 2.067369
0.687500 1.530210
0.712500 1.110362
0.737500 0.780613
0.762500 0.535227
0.787500 0.351506
0.812500 0.223606
0.837500 0.136990
0.862500 0.080451
0.887500 0.045554
0.912500 0.025508
0.937500 0.013950
0.962500 0.007555
0.987500 0.004034
1.012500 0.002200
1.037500 0.001543
1.062500 0.000825
1.087500 0.000703
1.112500 0.000665
1.137500 0.000588
1.162500 0.001199
1.187500 0.002307
1.212500 0.005875
1.237500 0.015264
1.262500 0.041612
1.287500 0.104416
1.312500 0.254340
1.337500 0.569658
1.362500 1.105052
1.387500 1.799271
1.412500 2.513062
1.437500 3.089977
1.462500 3.449427
1.487500 3.587365
1.512500 3.534890
1.537500 3.315714
1.562500 3.002612
1.587500 2.622428
1.612500 2.214444
1.637500 1.808660
1.662500 1.413792
1.687500 1.075373
1.712500 0.779459
1.737500 0.547603
1.762500 0.364898
1.787500 0.234111
1.812500 0.145371
1.837500 0.083438
1.862500 0.047548
1.887500 0.026448
1.912500 0.014821
1.937500 0.009221
1.962500 0.004767
1.987500 0.003422
2.012500 0.002147
2.037500 0.002009
2.062500 0.002559
2.087500 0.004668
2.112500 0.008953
2.137500 0.020649
2.162500 0.045432
2.187500 0.098121
2.212500 0.198350
2.237500 0.361154
2.262500 0.603569
2.287500 0.932485
2.312500 1.331164
2.337500 1.741891
2.362500 2.153122
2.387500 2.518340
2.412500 2.806034
2.437500 2.983460
2.462500 3.057440
2.487500 3.031978
2.512500 2.909709
2.537500 2.689655
2.562500 2.404368
2.587500 2.067889
2.612500 1.700035
2.637500 1.321562
2.662500 0.978260
2.687500 0.682737
2.712500 0.439504
2.737500 0.270581
2.762500 0.157571
2.787500 0.087036
2.812500 0.048381
2.837500 0.029068
2.862500 0.018564
2.887500 0.012361
2.912500 0.009603
2.937500 0.008029
2.962500 0.007059
2.987500 0.007876
3.012500 0.009320
3.037500 0.016257
3.062500 0.026937
3.087500 0.046837
3.112500 0.086180
3.137500 0.147273
3.162500 0.245715
3.187500 0.386792
3.212500 0.574990
3.237500 0.807359
3.262500 1.079544
3.287500 1.397803
3.312500 1.730004
3.337500 2.065123
3.362500 2.381190
3.387500 2.669074
3.412500 2.918013
3.437500 3.090213
3.462500 3.173491
3.487500 3.175905
3.512500 3.027929
3.537500 2.747218
3.562500 2.296713
3.587500 1.732594
3.612500 1.116175
3.637500 0.602286
3.662500 0.267312
3.687500 0.109168
3.712500 0.047334
3.737500 0.026410
3.762500 0.016555
3.787500 0.011658
3.812500 0.009595
3.837500 0.008258
3.862500 0.006494
3.887500 0.006325
3.912500 0.006654
3.937500 0.007998
3.962500 0.010710
3.987500 0.014981
4.012500 0.024492
4.037500 0.041696
4.062500 0.064064
4.087500 0.101574
4.112500 0.153110
4.137500 0.231590
4.162500 0.335853
4.187500 0.473317
4.212500 0.642599
4.237500 0.858405
4.262500 1.119957
4.287500 1.430103
4.312500 1.801853
4.337500 2.252366
4.362500 2.775698
4.387500 3.429588
4.412500 4.222951
4.437500 5.190379
4.462500 6.395454
4.487500 7.996398
4.512500 0.000000
4.537500 0.000000
4.562500 0.000000
4.587500 0.000000
4.612500 0.000000
4.637500 0.000000
4.662500 0.000000
4.687500 0.000000
4.712500 0.000000
4.737500 0.000000
4.762500 0.000000
4.787500 0.000000
4.812500 0.000000
4.837500 0.000000
4.862500 0.000000
4.887500 0.000000
4.912500 0.000000
4.937500 0.000000
4.962500 0.000000
4.987500 0.000000
