# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 5.505655
0.517500 7.434162
0.532500 6.524442
0.547500 5.715300
0.562500 5.005829
0.577500 4.356714
0.592500 3.785830
0.607500 3.246677
0.622500 2.770366
0.637500 2.356507
0.652500 1.984909
0.667500 1.653453
0.682500 1.363697
0.697500 1.111435
0.712500 0.903039
0.727500 0.728837
0.742500 0.575387
0.757500 0.459065
0.772500 0.359600
0.787500 0.284840
0.802500 0.220646
0.817500 0.175233
0.832500 0.138197
0.847500 0.111028
0.862500 0.088946
0.877500 0.071058
0.892500 0.059874
0.907500 0.049675
0.922500 0.041299
0.937500 0.038033
0.952500 0.032968
0.967500 0.028682
0.982500 0.026333
0.997500 0.025336
1.012500 0.024053
1.027500 0.024729
1.042500 0.024225
1.057500 0.023915
1.072500 0.024156
1.087500 0.026413
1.102500 0.027731
1.117500 0.030229
1.132500 0.035443
1.147500 0.038079
1.162500 0.044187
1.177500 0.052196
1.192500 0.063495
1.207500 0.077074
1.222500 0.096062
1.237500 0.121880
1.252500 0.155971
1.267500 0.205910
1.282500 0.269256
1.297500 0.358534
1.312500 0.475188
1.327500 0.636178
1.342500 0.828508
1.357500 1.083669
1.372500 1.379992
1.387500 1.713923
1.402500 2.087022
1.417500 2.445338
1.432500 2.792619
1.447500 3.097582
1.462500 3.340596
1.477500 3.534233
1.492500 3.601452
1.507500 3.612338
1.522500 3.503855
1.537500 3.334603
1.552500 3.089136
1.567500 2.774136
1.582500 2.435850
1.597500 2.071013
1.612500 1.706578
1.627500 1.361187
1.642500 1.070205
1.657500 0.816327
1.672500 0.615620
1.687500 0.464199
1.702500 0.349298
1.717500 0.264718
1.732500 0.200650
1.747500 0.151456
1.762500 0.118362
1.777500 0.092235
1.792500 0.075459
1.807500 0.060619
1.822500 0.050157
1.837500 0.040966
1.852500 0.036967
1.867500 0.031707
1.882500 0.027811
1.897500 0.026494
1.912500 0.025027
1.927500 0.023147
1.942500 0.022735
1.957500 0.023801
1.972500 0.023847
1.987500 0.024614
2.002500 0.025325
2.017500 0.027502
2.032500 0.031410
2.047500 0.033931
2.062500 0.039752
2.077500 0.042777
2.092500 0.053388
2.107500 0.064355
2.122500 0.076307
2.137500 0.093174
2.152500 0.111910
2.167500 0.143514
2.182500 0.179175
2.197500 0.229985
2.212500 0.291131
2.227500 0.361777
2.242500 0.464084
2.257500 0.587362
2.272500 0.730899
2.287500 0.911576
2.302500 1.125209
2.317500 1.370423
2.332500 1.656089
2.347500 1.988668
2.362500 2.358168
2.377500 2.775121
2.392500 3.246940
2.407500 3.783424
2.422500 4.367875
2.437500 4.999630
2.452500 5.737347
2.467500 6.515011
2.482500 7.455590
2.497500 5.510502
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
