# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 6.050816
0.517500 8.291616
0.532500 7.408382
0.547500 6.594069
0.562500 5.848740
0.577500 5.161433
0.592500 4.511011
0.607500 3.899423
0.622500 3.321920
0.637500 2.796671
0.652500 2.322020
0.667500 1.886865
0.682500 1.483693
0.697500 1.157196
0.712500 0.867993
0.727500 0.642591
0.742500 0.456838
0.757500 0.310811
0.772500 0.210365
0.787500 0.137293
0.802500 0.091138
0.817500 0.058327
0.832500 0.037586
0.847500 0.025618
0.862500 0.016425
0.877500 0.011637
0.892500 0.008352
0.907500 0.005921
0.922500 0.004316
0.937500 0.003412
0.952500 0.002534
0.967500 0.001808
0.982500 0.001846
0.997500 0.001362
1.012500 0.000891
1.027500 0.001311
1.042500 0.001044
1.057500 0.001210
1.072500 0.000904
1.087500 0.000942
1.102500 0.001451
1.117500 0.002266
1.132500 0.002470
1.147500 0.003425
1.162500 0.003973
1.177500 0.005513
1.192500 0.008085
1.207500 0.011001
1.222500 0.014655
1.237500 0.020588
1.252500 0.029641
1.267500 0.049083
1.282500 0.078826
1.297500 0.131538
1.312500 0.223313
1.327500 0.376230
1.342500 0.625568
1.357500 0.982304
1.372500 1.437908
1.387500 1.938189
1.402500 2.479927
1.417500 3.002617
1.432500 3.479725
1.447500 3.881433
1.462500 4.182452
1.477500 4.370866
1.492500 4.484935
1.507500 4.476685
1.522500 4.389557
1.537500 4.184222
1.552500 3.872622
1.567500 3.467973
1.582500 2.995512
1.597500 2.500401
1.612500 1.958803
1.627500 1.431541
1.642500 0.987066
1.657500 0.634914
1.672500 0.380138
1.687500 0.222779
1.702500 0.131016
1.717500 0.076725
1.732500 0.047326
1.747500 0.029998
1.762500 0.020028
1.777500 0.013535
1.792500 0.010033
1.807500 0.006825
1.822500 0.005526
1.837500 0.003654
1.852500 0.002928
1.867500 0.002101
1.882500 0.001604
1.897500 0.001311
1.912500 0.000904
1.927500 0.000738
1.942500 0.000662
1.957500 0.000955
1.972500 0.000573
1.987500 0.000713
2.002500 0.001108
2.017500 0.001668
2.032500 0.001579
2.047500 0.002623
2.062500 0.002610
2.077500 0.003947
2.092500 0.005781
2.107500 0.008098
2.122500 0.010924
2.137500 0.016030
2.152500 0.024344
2.167500 0.037866
2.182500 0.056557
2.197500 0.088898
2.212500 0.136580
2.227500 0.206825
2.242500 0.307411
2.257500 0.451758
2.272500 0.632240
2.287500 0.873239
2.302500 1.157247
2.317500 1.494401
2.332500 1.874616
2.347500 2.310293
2.362500 2.802489
2.377500 3.316980
2.392500 3.896049
2.407500 4.504951
2.422500 5.164018
2.437500 5.853935
2.452500 6.607617
2.467500 7.418085
2.482500 8.314878
2.497500 6.076599
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
