# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 7.816412
0.518750 6.428846
0.531250 5.353840
0.543750 4.463295
0.556250 3.763217
0.568750 3.196111
0.581250 2.734567
0.593750 2.335575
0.606250 2.035650
0.618750 1.784206
0.631250 1.559744
0.643750 1.389568
0.656250 1.244342
0.668750 1.118353
0.681250 1.020400
0.693750 0.930300
0.706250 0.856488
0.718750 0.800292
0.731250 0.745915
0.743750 0.707687
0.756250 0.671308
0.768750 0.644035
0.781250 0.624341
0.793750 0.600796
0.806250 0.593111
0.818750 0.588573
0.831250 0.580001
0.843750 0.585471
0.856250 0.590437
0.868750 0.591537
0.881250 0.597068
0.893750 0.615082
0.906250 0.626678
0.918750 0.644845
0.931250 0.668359
0.943750 0.686969
0.956250 0.707931
0.968750 0.729536
0.981250 0.746694
0.993750 0.767275
1.006250 0.762324
1.018750 0.769459
1.031250 0.757221
1.043750 0.760262
1.056250 0.758459
1.068750 0.755922
1.081250 0.747504
1.093750 0.735494
1.106250 0.711308
1.118750 0.690834
1.131250 0.662645
1.143750 0.634394
1.156250 0.619207
1.168750 0.595280
1.181250 0.576151
1.193750 0.563195
1.206250 0.558703
1.218750 0.543745
1.231250 0.537037
1.243750 0.531216
1.256250 0.540536
1.268750 0.542369
1.281250 0.549306
1.293750 0.547060
1.306250 0.564860
1.318750 0.580750
1.331250 0.598336
1.343750 0.616151
1.356250 0.638810
1.368750 0.662339
1.381250 0.684753
1.393750 0.703241
1.406250 0.724998
1.418750 0.735601
1.431250 0.749551
1.443750 0.749505
1.456250 0.761484
1.468750 0.760873
1.481250 0.758673
1.493750 0.754074
1.506250 0.756686
1.518750 0.738810
1.531250 0.727916
1.543750 0.706403
1.556250 0.684219
1.568750 0.661071
1.581250 0.637557
1.593750 0.632545
1.606250 0.611094
1.618750 0.604264
1.631250 0.586953
1.643750 0.574929
1.656250 0.576227
1.668750 0.576121
1.681250 0.586984
1.693750 0.589780
1.706250 0.603225
1.718750 0.627167
1.731250 0.639956
1.743750 0.672102
1.756250 0.709306
1.768750 0.748604
1.781250 0.798123
1.793750 0.864647
1.806250 0.939529
1.818750 1.017695
1.831250 1.118169
1.843750 1.247337
1.856250 1.387948
1.868750 1.568025
1.881250 1.777987
1.893750 2.045352
1.906250 2.364406
1.918750 2.736737
1.931250 3.197166
1.943750 3.770383
1.956250 4.470690
1.968750 5.354650
1.981250 6.437769
1.993750 7.801729
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
