# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 10.129321
0.515000 9.434896
0.525000 8.804069
0.535000 7.687661
0.545000 7.257083
0.555000 6.462964
0.565000 5.684314
0.575000 5.152323
0.585000 4.370236
0.595000 3.813321
0.605000 3.219450
0.615000 2.767386
0.625000 2.246568
0.635000 1.877010
0.645000 1.502295
0.655000 1.151645
0.665000 0.966007
0.675000 0.774352
0.685000 0.572385
0.695000 0.440891
0.705000 0.364401
0.715000 0.253534
0.725000 0.228610
0.735000 0.164152
0.745000 0.151261
0.755000 0.138369
0.765000 0.073052
0.775000 0.093679
0.785000 0.059301
0.795000 0.062739
0.805000 0.042112
0.815000 0.038675
0.825000 0.040394
0.835000 0.029221
0.845000 0.031799
0.855000 0.024064
0.865000 0.020626
0.875000 0.014610
0.885000 0.009454
0.895000 0.013751
0.905000 0.014610
0.915000 0.010313
0.925000 0.007735
0.935000 0.009454
0.945000 0.006875
0.955000 0.008594
0.965000 0.006875
0.975000 0.013751
0.985000 0.008594
0.995000 0.007735
1.005000 0.005157
1.015000 0.006016
1.025000 0.006016
1.035000 0.007735
1.045000 0.006875
1.055000 0.009454
1.065000 0.011173
1.075000 0.008594
1.085000 0.002578
1.095000 0.016329
1.105000 0.008594
1.115000 0.017189
1.125000 0.010313
1.135000 0.018048
1.145000 0.024924
1.155000 0.024924
1.165000 0.027502
1.175000 0.028361
1.185000 0.028361
1.195000 0.037815
1.205000 0.050707
1.215000 0.055004
1.225000 0.071333
1.235000 0.091100
1.245000 0.085084
1.255000 0.138369
1.265000 0.150401
1.275000 0.192514
1.285000 0.234626
1.295000 0.331743
1.305000 0.349791
1.315000 0.567228
1.325000 0.717630
1.335000 0.939364
1.345000 1.112111
1.355000 1.516906
1.365000 1.784191
1.375000 2.139138
1.385000 2.530182
1.395000 3.175619
1.405000 3.674092
1.415000 4.290308
1.425000 5.069817
1.435000 5.764242
1.445000 6.563518
1.455000 7.202079
1.465000 8.103629
1.475000 8.622728
1.485000 9.550061
1.495000 10.245345
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
