# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 8.796048
0.515000 8.061134
0.525000 7.293371
0.535000 6.420947
0.545000 5.886186
0.555000 5.248293
0.565000 4.530186
0.575000 4.119185
0.585000 3.589008
0.595000 3.179534
0.605000 2.744850
0.615000 2.359822
0.625000 2.029035
0.635000 1.792976
0.645000 1.490454
0.655000 1.246756
0.665000 1.135984
0.675000 0.921316
0.685000 0.785334
0.695000 0.690605
0.705000 0.555387
0.715000 0.485104
0.725000 0.414821
0.735000 0.355234
0.745000 0.322384
0.755000 0.268908
0.765000 0.218488
0.775000 0.207029
0.785000 0.156608
0.795000 0.154317
0.805000 0.120703
0.815000 0.103896
0.825000 0.108480
0.835000 0.085562
0.845000 0.078686
0.855000 0.065699
0.865000 0.061115
0.875000 0.067991
0.885000 0.045073
0.895000 0.057296
0.905000 0.045837
0.915000 0.053476
0.925000 0.052712
0.935000 0.046601
0.945000 0.041253
0.955000 0.039725
0.965000 0.035141
0.975000 0.032086
0.985000 0.035141
0.995000 0.037433
1.005000 0.035141
1.015000 0.034377
1.025000 0.035905
1.035000 0.033614
1.045000 0.042781
1.055000 0.041253
1.065000 0.045073
1.075000 0.042017
1.085000 0.059588
1.095000 0.051948
1.105000 0.056532
1.115000 0.051948
1.125000 0.061879
1.135000 0.059588
1.145000 0.069519
1.155000 0.080978
1.165000 0.090909
1.175000 0.095493
1.185000 0.105424
1.195000 0.128343
1.205000 0.148205
1.215000 0.156608
1.225000 0.180291
1.235000 0.225363
1.245000 0.261269
1.255000 0.304050
1.265000 0.362109
1.275000 0.406418
1.285000 0.457602
1.295000 0.527121
1.305000 0.632545
1.315000 0.767763
1.325000 0.929720
1.335000 0.995419
1.345000 1.190988
1.355000 1.502677
1.365000 1.660814
1.375000 2.006116
1.385000 2.337668
1.395000 2.656232
1.405000 3.171130
1.415000 3.600467
1.425000 4.165785
1.435000 4.662349
1.445000 5.193289
1.455000 5.828127
1.465000 6.408724
1.475000 7.304830
1.485000 7.968697
1.495000 8.880846
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
