# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 5.043175
0.515000 4.626634
0.525000 4.157382
0.535000 3.794699
0.545000 3.425142
0.555000 3.151841
0.565000 2.839579
0.575000 2.547370
0.585000 2.431060
0.595000 2.141143
0.605000 1.914252
0.615000 1.733197
0.625000 1.592823
0.635000 1.460469
0.645000 1.281134
0.655000 1.179720
0.665000 1.075442
0.675000 0.994082
0.685000 0.863447
0.695000 0.837091
0.705000 0.794692
0.715000 0.714478
0.725000 0.613065
0.735000 0.613065
0.745000 0.511078
0.755000 0.487587
0.765000 0.465815
0.775000 0.436594
0.785000 0.374141
0.795000 0.375860
0.805000 0.370704
0.815000 0.328878
0.825000 0.331743
0.835000 0.312262
0.845000 0.279603
0.855000 0.265279
0.865000 0.246945
0.875000 0.242361
0.885000 0.230329
0.895000 0.236632
0.905000 0.213713
0.915000 0.221735
0.925000 0.204546
0.935000 0.199389
0.945000 0.214859
0.955000 0.203400
0.965000 0.194233
0.975000 0.187930
0.985000 0.195952
0.995000 0.190795
1.005000 0.209130
1.015000 0.194806
1.025000 0.181628
1.035000 0.189076
1.045000 0.205119
1.055000 0.184492
1.065000 0.199389
1.075000 0.207984
1.085000 0.204546
1.095000 0.224599
1.105000 0.209703
1.115000 0.233767
1.125000 0.228610
1.135000 0.240642
1.145000 0.265852
1.155000 0.283614
1.165000 0.319137
1.175000 0.306532
1.185000 0.317419
1.195000 0.357526
1.205000 0.363828
1.215000 0.396487
1.225000 0.409092
1.235000 0.474409
1.245000 0.482430
1.255000 0.538580
1.265000 0.577541
1.275000 0.654318
1.285000 0.685830
1.295000 0.713905
1.305000 0.842248
1.315000 0.892095
1.325000 0.999238
1.335000 1.081171
1.345000 1.183731
1.355000 1.237589
1.365000 1.533235
1.375000 1.626054
1.385000 1.791639
1.395000 1.908522
1.405000 2.112495
1.415000 2.383504
1.425000 2.580029
1.435000 2.883124
1.445000 3.203407
1.455000 3.485875
1.465000 3.789543
1.475000 4.085189
1.485000 4.562463
1.495000 5.003067
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
