# z	rho(z)
0.007500 0.000000
0.022500 0.000000
0.037500 0.000000
0.052500 0.000000
0.067500 0.000000
0.082500 0.000000
0.097500 0.000000
0.112500 0.000000
0.127500 0.000000
0.142500 0.000000
0.157500 0.000000
0.172500 0.000000
0.187500 0.000000
0.202500 0.000000
0.217500 0.000000
0.232500 0.000000
0.247500 0.000000
0.262500 0.000000
0.277500 0.000000
0.292500 0.000000
0.307500 0.000000
0.322500 0.000000
0.337500 0.000000
0.352500 0.000000
0.367500 0.000000
0.382500 0.000000
0.397500 0.000000
0.412500 0.000000
0.427500 0.000000
0.442500 0.000000
0.457500 0.000000
0.472500 0.000000
0.487500 0.000000
0.502500 2.262098
0.517500 3.149763
0.532500 2.848074
0.547500 2.588386
0.562500 2.356491
0.577500 2.136873
0.592500 1.947697
0.607500 1.778362
0.622500 1.618827
0.637500 1.476887
0.652500 1.343525
0.667500 1.234999
0.682500 1.127848
0.697500 1.034884
0.712500 0.950445
0.727500 0.880988
0.742500 0.811400
0.757500 0.754081
0.772500 0.698986
0.787500 0.652798
0.802500 0.609176
0.817500 0.569436
0.832500 0.535845
0.847500 0.507427
0.862500 0.479191
0.877500 0.455570
0.892500 0.434623
0.907500 0.417327
0.922500 0.399054
0.937500 0.388274
0.952500 0.376219
0.967500 0.365295
0.982500 0.358458
0.997500 0.350337
1.012500 0.345020
1.027500 0.337946
1.042500 0.340261
1.057500 0.340528
1.072500 0.339703
1.087500 0.339986
1.102500 0.351597
1.117500 0.353729
1.132500 0.359749
1.147500 0.366701
1.162500 0.380612
1.177500 0.389963
1.192500 0.405631
1.207500 0.421445
1.222500 0.440268
1.237500 0.462683
1.252500 0.482469
1.267500 0.509841
1.282500 0.536373
1.297500 0.571751
1.312500 0.603577
1.327500 0.639910
1.342500 0.689612
1.357500 0.731064
1.372500 0.778581
1.387500 0.827618
1.402500 0.875113
1.417500 0.927580
1.432500 0.974403
1.447500 1.023157
1.462500 1.055251
1.477500 1.076359
1.492500 1.098719
1.507500 1.099246
1.522500 1.081889
1.537500 1.060705
1.552500 1.018543
1.567500 0.977451
1.582500 0.924884
1.597500 0.880300
1.612500 0.829169
1.627500 0.775120
1.642500 0.727038
1.657500 0.683798
1.672500 0.643095
1.687500 0.608099
1.702500 0.571789
1.717500 0.536502
1.732500 0.509138
1.747500 0.479955
1.762500 0.459917
1.777500 0.436686
1.792500 0.419886
1.807500 0.404829
1.822500 0.388901
1.837500 0.377373
1.852500 0.365921
1.867500 0.360673
1.882500 0.351070
1.897500 0.348763
1.912500 0.343545
1.927500 0.343309
1.942500 0.336899
1.957500 0.336846
1.972500 0.341506
1.987500 0.347793
2.002500 0.351513
2.017500 0.361162
2.032500 0.365578
2.047500 0.375990
2.062500 0.388450
2.077500 0.402858
2.092500 0.420360
2.107500 0.436686
2.122500 0.455364
2.137500 0.480100
2.152500 0.505547
2.167500 0.542385
2.182500 0.567603
2.197500 0.610475
2.212500 0.650788
2.227500 0.699009
2.242500 0.752622
2.257500 0.812485
2.272500 0.881981
2.287500 0.951079
2.302500 1.040064
2.317500 1.129942
2.332500 1.231867
2.347500 1.350255
2.362500 1.479537
2.377500 1.614908
2.392500 1.774053
2.407500 1.948362
2.422500 2.141953
2.437500 2.352893
2.452500 2.595927
2.467500 2.855049
2.482500 3.154163
2.497500 2.263069
2.512500 0.000000
2.527500 0.000000
2.542500 0.000000
2.557500 0.000000
2.572500 0.000000
2.587500 0.000000
2.602500 0.000000
2.617500 0.000000
2.632500 0.000000
2.647500 0.000000
2.662500 0.000000
2.677500 0.000000
2.692500 0.000000
2.707500 0.000000
2.722500 0.000000
2.737500 0.000000
2.752500 0.000000
2.767500 0.000000
2.782500 0.000000
2.797500 0.000000
2.812500 0.000000
2.827500 0.000000
2.842500 0.000000
2.857500 0.000000
2.872500 0.000000
2.887500 0.000000
2.902500 0.000000
2.917500 0.000000
2.932500 0.000000
2.947500 0.000000
2.962500 0.000000
2.977500 0.000000
2.992500 0.000000
