# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 4.484877
0.518750 4.004608
0.531250 3.595383
0.543750 3.240850
0.556250 2.940395
0.568750 2.664538
0.581250 2.424351
0.593750 2.222612
0.606250 2.034898
0.618750 1.878922
0.631250 1.735298
0.643750 1.614549
0.656250 1.508560
0.668750 1.401648
0.681250 1.324749
0.693750 1.246086
0.706250 1.171540
0.718750 1.114829
0.731250 1.068398
0.743750 1.015805
0.756250 0.979976
0.768750 0.944000
0.781250 0.904588
0.793750 0.875791
0.806250 0.854721
0.818750 0.833063
0.831250 0.818438
0.843750 0.795764
0.856250 0.785751
0.868750 0.775871
0.881250 0.766125
0.893750 0.758170
0.906250 0.741847
0.918750 0.732756
0.931250 0.726780
0.943750 0.717742
0.956250 0.708170
0.968750 0.696646
0.981250 0.683945
0.993750 0.651459
1.006250 0.630416
1.018750 0.597876
1.031250 0.574520
1.043750 0.544426
1.056250 0.518838
1.068750 0.495924
1.081250 0.473678
1.093750 0.447194
1.106250 0.425228
1.118750 0.402635
1.131250 0.382862
1.143750 0.363958
1.156250 0.343330
1.168750 0.333022
1.181250 0.321872
1.193750 0.313343
1.206250 0.308276
1.218750 0.299346
1.231250 0.298704
1.243750 0.296378
1.256250 0.292674
1.268750 0.300362
1.281250 0.303584
1.293750 0.305656
1.306250 0.312501
1.318750 0.328410
1.331250 0.338089
1.343750 0.348076
1.356250 0.362474
1.368750 0.383236
1.381250 0.403303
1.393750 0.427822
1.406250 0.450068
1.418750 0.472434
1.431250 0.503704
1.443750 0.530429
1.456250 0.553210
1.468750 0.575483
1.481250 0.606659
1.493750 0.636753
1.506250 0.662488
1.518750 0.680937
1.531250 0.699841
1.543750 0.711700
1.556250 0.715309
1.568750 0.733999
1.581250 0.743972
1.593750 0.752809
1.606250 0.749788
1.618750 0.766887
1.631250 0.777595
1.643750 0.786940
1.656250 0.800898
1.668750 0.822194
1.681250 0.837502
1.693750 0.851473
1.706250 0.879414
1.718750 0.906433
1.731250 0.941647
1.743750 0.972155
1.756250 1.023906
1.768750 1.066005
1.781250 1.114909
1.793750 1.179054
1.806250 1.241794
1.818750 1.319054
1.831250 1.408092
1.843750 1.497236
1.856250 1.605124
1.868750 1.722678
1.881250 1.873574
1.893750 2.036596
1.906250 2.221917
1.918750 2.429190
1.931250 2.662546
1.943750 2.927507
1.956250 3.245208
1.968750 3.583137
1.981250 4.007108
1.993750 4.480291
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
