# z	rho(z)
0.005000 0.000000
0.015000 0.000000
0.025000 0.000000
0.035000 0.000000
0.045000 0.000000
0.055000 0.000000
0.065000 0.000000
0.075000 0.000000
0.085000 0.000000
0.095000 0.000000
0.105000 0.000000
0.115000 0.000000
0.125000 0.000000
0.135000 0.000000
0.145000 0.000000
0.155000 0.000000
0.165000 0.000000
0.175000 0.000000
0.185000 0.000000
0.195000 0.000000
0.205000 0.000000
0.215000 0.000000
0.225000 0.000000
0.235000 0.000000
0.245000 0.000000
0.255000 0.000000
0.265000 0.000000
0.275000 0.000000
0.285000 0.000000
0.295000 0.000000
0.305000 0.000000
0.315000 0.000000
0.325000 0.000000
0.335000 0.000000
0.345000 0.000000
0.355000 0.000000
0.365000 0.000000
0.375000 0.000000
0.385000 0.000000
0.395000 0.000000
0.405000 0.000000
0.415000 0.000000
0.425000 0.000000
0.435000 0.000000
0.445000 0.000000
0.455000 0.000000
0.465000 0.000000
0.475000 0.000000
0.485000 0.000000
0.495000 0.000000
0.505000 6.917797
0.515000 6.243330
0.525000 5.522740
0.535000 5.147739
0.545000 4.614316
0.555000 4.076881
0.565000 3.839581
0.575000 3.299473
0.585000 3.014044
0.595000 2.654418
0.605000 2.270059
0.615000 2.124337
0.625000 1.880352
0.635000 1.605619
0.645000 1.405752
0.655000 1.265377
0.665000 1.078211
0.675000 1.016714
0.685000 0.850938
0.695000 0.774734
0.705000 0.680483
0.715000 0.614306
0.725000 0.524734
0.735000 0.432488
0.745000 0.422461
0.755000 0.390375
0.765000 0.340910
0.775000 0.315509
0.785000 0.290108
0.795000 0.244653
0.805000 0.242648
0.815000 0.263370
0.825000 0.192514
0.835000 0.193182
0.845000 0.193851
0.855000 0.159760
0.865000 0.156417
0.875000 0.145054
0.885000 0.126337
0.895000 0.130348
0.905000 0.122995
0.915000 0.127006
0.925000 0.125000
0.935000 0.098931
0.945000 0.116310
0.955000 0.094252
0.965000 0.098262
0.975000 0.107621
0.985000 0.104278
0.995000 0.096257
1.005000 0.082219
1.015000 0.105615
1.025000 0.102941
1.035000 0.106284
1.045000 0.105615
1.055000 0.101605
1.065000 0.108957
1.075000 0.115642
1.085000 0.113637
1.095000 0.116979
1.105000 0.129011
1.115000 0.123663
1.125000 0.149065
1.135000 0.142380
1.145000 0.175134
1.155000 0.173797
1.165000 0.176471
1.175000 0.179813
1.185000 0.216578
1.195000 0.249332
1.205000 0.276070
1.215000 0.296792
1.225000 0.304145
1.235000 0.366979
1.245000 0.407755
1.255000 0.449867
1.265000 0.524734
1.275000 0.572194
1.285000 0.610296
1.295000 0.735296
1.305000 0.767381
1.315000 0.879013
1.325000 0.993986
1.335000 1.104949
1.345000 1.248666
1.355000 1.467918
1.365000 1.588907
1.375000 1.824202
1.385000 2.064844
1.395000 2.393054
1.405000 2.708562
1.415000 2.968590
1.425000 3.290783
1.435000 3.718592
1.445000 4.308834
1.455000 4.647738
1.465000 5.017391
1.475000 5.572206
1.485000 6.173811
1.495000 6.879027
1.505000 0.000000
1.515000 0.000000
1.525000 0.000000
1.535000 0.000000
1.545000 0.000000
1.555000 0.000000
1.565000 0.000000
1.575000 0.000000
1.585000 0.000000
1.595000 0.000000
1.605000 0.000000
1.615000 0.000000
1.625000 0.000000
1.635000 0.000000
1.645000 0.000000
1.655000 0.000000
1.665000 0.000000
1.675000 0.000000
1.685000 0.000000
1.695000 0.000000
1.705000 0.000000
1.715000 0.000000
1.725000 0.000000
1.735000 0.000000
1.745000 0.000000
1.755000 0.000000
1.765000 0.000000
1.775000 0.000000
1.785000 0.000000
1.795000 0.000000
1.805000 0.000000
1.815000 0.000000
1.825000 0.000000
1.835000 0.000000
1.845000 0.000000
1.855000 0.000000
1.865000 0.000000
1.875000 0.000000
1.885000 0.000000
1.895000 0.000000
1.905000 0.000000
1.915000 0.000000
1.925000 0.000000
1.935000 0.000000
1.945000 0.000000
1.955000 0.000000
1.965000 0.000000
1.975000 0.000000
1.985000 0.000000
1.995000 0.000000
