# z	rho(z)
0.008750 0.000000
0.026250 0.000000
0.043750 0.000000
0.061250 0.000000
0.078750 0.000000
0.096250 0.000000
0.113750 0.000000
0.131250 0.000000
0.148750 0.000000
0.166250 0.000000
0.183750 0.000000
0.201250 0.000000
0.218750 0.000000
0.236250 0.000000
0.253750 0.000000
0.271250 0.000000
0.288750 0.000000
0.306250 0.000000
0.323750 0.000000
0.341250 0.000000
0.358750 0.000000
0.376250 0.000000
0.393750 0.000000
0.411250 0.000000
0.428750 0.000000
0.446250 0.000000
0.463750 0.000000
0.481250 0.000000
0.498750 63.661977
0.516250 0.000000
0.533750 0.000000
0.551250 0.000000
0.568750 0.000000
0.586250 0.000000
0.603750 0.000000
0.621250 0.000000
0.638750 0.000000
0.656250 0.000000
0.673750 0.000000
0.691250 0.000000
0.708750 0.000000
0.726250 0.000000
0.743750 0.000000
0.761250 0.000000
0.778750 0.000000
0.796250 0.000000
0.813750 0.000000
0.831250 0.000000
0.848750 0.000000
0.866250 0.000000
0.883750 0.000000
0.901250 0.000000
0.918750 0.000000
0.936250 0.000000
0.953750 0.000000
0.971250 0.000000
0.988750 0.000000
1.006250 0.000000
1.023750 0.000000
1.041250 0.000000
1.058750 0.000000
1.076250 0.000000
1.093750 0.000000
1.111250 0.000000
1.128750 0.000000
1.146250 0.000000
1.163750 0.000000
1.181250 0.000000
1.198750 0.000000
1.216250 0.000000
1.233750 0.000000
1.251250 0.000000
1.268750 0.000000
1.286250 0.000000
1.303750 0.000000
1.321250 0.000000
1.338750 0.000000
1.356250 0.000000
1.373750 0.000000
1.391250 0.000000
1.408750 0.000000
1.426250 0.000000
1.443750 0.000000
1.461250 0.000000
1.478750 0.000000
1.496250 0.000000
1.513750 0.000000
1.531250 0.000000
1.548750 0.000000
1.566250 0.000000
1.583750 0.000000
1.601250 0.000000
1.618750 0.000000
1.636250 0.000000
1.653750 0.000000
1.671250 0.000000
1.688750 0.000000
1.706250 0.000000
1.723750 0.000000
1.741250 63.661977
1.758750 0.000000
1.776250 0.000000
1.793750 0.000000
1.811250 0.000000
1.828750 0.000000
1.846250 0.000000
1.863750 0.000000
1.881250 0.000000
1.898750 0.000000
1.916250 0.000000
1.933750 0.000000
1.951250 0.000000
1.968750 0.000000
1.986250 0.000000
2.003750 0.000000
2.021250 0.000000
2.038750 0.000000
2.056250 0.000000
2.073750 0.000000
2.091250 0.000000
2.108750 0.000000
2.126250 0.000000
2.143750 0.000000
2.161250 0.000000
2.178750 0.000000
2.196250 0.000000
2.213750 0.000000
2.231250 0.000000
2.248750 0.000000
2.266250 0.000000
2.283750 0.000000
2.301250 0.000000
2.318750 0.000000
2.336250 0.000000
2.353750 0.000000
2.371250 0.000000
2.388750 0.000000
2.406250 0.000000
2.423750 0.000000
2.441250 0.000000
2.458750 0.000000
2.476250 0.000000
2.493750 0.000000
2.511250 0.000000
2.528750 0.000000
2.546250 0.000000
2.563750 0.000000
2.581250 0.000000
2.598750 0.000000
2.616250 0.000000
2.633750 0.000000
2.651250 0.000000
2.668750 0.000000
2.686250 0.000000
2.703750 0.000000
2.721250 0.000000
2.738750 0.000000
2.756250 0.000000
2.773750 0.000000
2.791250 0.000000
2.808750 0.000000
2.826250 0.000000
2.843750 0.000000
2.861250 0.000000
2.878750 0.000000
2.896250 0.000000
2.913750 0.000000
2.931250 0.000000
2.948750 0.000000
2.966250 0.000000
2.983750 0.000000
3.001250 63.661977
3.018750 0.000000
3.036250 0.000000
3.053750 0.000000
3.071250 0.000000
3.088750 0.000000
3.106250 0.000000
3.123750 0.000000
3.141250 0.000000
3.158750 0.000000
3.176250 0.000000
3.193750 0.000000
3.211250 0.000000
3.228750 0.000000
3.246250 0.000000
3.263750 0.000000
3.281250 0.000000
3.298750 0.000000
3.316250 0.000000
3.333750 0.000000
3.351250 0.000000
3.368750 0.000000
3.386250 0.000000
3.403750 0.000000
3.421250 0.000000
3.438750 0.000000
3.456250 0.000000
3.473750 0.000000
3.491250 0.000000
