# z	rho(z)
0.006250 0.000000
0.018750 0.000000
0.031250 0.000000
0.043750 0.000000
0.056250 0.000000
0.068750 0.000000
0.081250 0.000000
0.093750 0.000000
0.106250 0.000000
0.118750 0.000000
0.131250 0.000000
0.143750 0.000000
0.156250 0.000000
0.168750 0.000000
0.181250 0.000000
0.193750 0.000000
0.206250 0.000000
0.218750 0.000000
0.231250 0.000000
0.243750 0.000000
0.256250 0.000000
0.268750 0.000000
0.281250 0.000000
0.293750 0.000000
0.306250 0.000000
0.318750 0.000000
0.331250 0.000000
0.343750 0.000000
0.356250 0.000000
0.368750 0.000000
0.381250 0.000000
0.393750 0.000000
0.406250 0.000000
0.418750 0.000000
0.431250 0.000000
0.443750 0.000000
0.456250 0.000000
0.468750 0.000000
0.481250 0.000000
0.493750 0.000000
0.506250 2.949105
0.518750 2.751985
0.531250 2.572684
0.543750 2.396064
0.556250 2.248252
0.568750 2.114409
0.581250 1.984577
0.593750 1.863591
0.606250 1.768182
0.618750 1.666528
0.631250 1.585271
0.643750 1.497723
0.656250 1.422253
0.668750 1.350416
0.681250 1.289132
0.693750 1.232547
0.706250 1.188051
0.718750 1.128016
0.731250 1.086603
0.743750 1.047332
0.756250 1.014055
0.768750 0.972435
0.781250 0.937279
0.793750 0.904242
0.806250 0.880178
0.818750 0.850499
0.831250 0.831052
0.843750 0.802691
0.856250 0.780208
0.868750 0.757485
0.881250 0.737500
0.893750 0.722099
0.906250 0.691996
0.918750 0.681797
0.931250 0.657652
0.943750 0.643351
0.956250 0.618290
0.968750 0.588176
0.981250 0.572958
0.993750 0.544619
1.006250 0.514149
1.018750 0.491976
1.031250 0.467281
1.043750 0.440330
1.056250 0.416208
1.068750 0.397094
1.081250 0.383458
1.093750 0.362705
1.106250 0.343477
1.118750 0.328855
1.131250 0.318484
1.143750 0.308011
1.156250 0.293538
1.168750 0.283855
1.181250 0.277231
1.193750 0.268786
1.206250 0.264340
1.218750 0.261761
1.231250 0.259458
1.243750 0.262289
1.256250 0.261968
1.268750 0.260639
1.281250 0.265669
1.293750 0.264489
1.306250 0.265211
1.318750 0.278652
1.331250 0.287419
1.343750 0.289011
1.356250 0.306349
1.368750 0.313270
1.381250 0.331880
1.393750 0.345150
1.406250 0.361811
1.418750 0.379321
1.431250 0.400704
1.443750 0.422808
1.456250 0.446781
1.468750 0.471178
1.481250 0.490417
1.493750 0.517862
1.506250 0.550223
1.518750 0.569933
1.531250 0.596564
1.543750 0.617007
1.556250 0.639249
1.568750 0.658443
1.581250 0.682038
1.593750 0.701426
1.606250 0.719268
1.618750 0.736663
1.631250 0.760166
1.643750 0.783428
1.656250 0.811274
1.668750 0.828806
1.681250 0.849284
1.693750 0.878986
1.706250 0.909204
1.718750 0.938115
1.731250 0.972951
1.743750 1.010067
1.756250 1.052936
1.768750 1.097168
1.781250 1.133895
1.793750 1.186676
1.806250 1.235985
1.818750 1.291997
1.831250 1.358323
1.843750 1.420271
1.856250 1.498835
1.868750 1.582647
1.881250 1.670607
1.893750 1.763266
1.906250 1.872415
1.918750 1.979478
1.931250 2.096636
1.943750 2.241067
1.956250 2.400693
1.968750 2.566221
1.981250 2.746679
1.993750 2.947513
2.006250 0.000000
2.018750 0.000000
2.031250 0.000000
2.043750 0.000000
2.056250 0.000000
2.068750 0.000000
2.081250 0.000000
2.093750 0.000000
2.106250 0.000000
2.118750 0.000000
2.131250 0.000000
2.143750 0.000000
2.156250 0.000000
2.168750 0.000000
2.181250 0.000000
2.193750 0.000000
2.206250 0.000000
2.218750 0.000000
2.231250 0.000000
2.243750 0.000000
2.256250 0.000000
2.268750 0.000000
2.281250 0.000000
2.293750 0.000000
2.306250 0.000000
2.318750 0.000000
2.331250 0.000000
2.343750 0.000000
2.356250 0.000000
2.368750 0.000000
2.381250 0.000000
2.393750 0.000000
2.406250 0.000000
2.418750 0.000000
2.431250 0.000000
2.443750 0.000000
2.456250 0.000000
2.468750 0.000000
2.481250 0.000000
2.493750 0.000000
